time_local,grid_rain_mm,contrib_16029,contrib_16015,contrib_16006,rain_16029,rain_16015,rain_16006
2013-05-30 12:00:00,0.3220510645026528,0.0,-0.0,0.3220510645026528,0.0,0.0,1.016
2013-05-30 13:00:00,1.4584436575043713,1.5289894440140486,-0.07054578650967713,0.0,2.032,1.016,0.0
2013-05-30 14:00:00,2.032,1.5289894440140486,-0.14109157301935427,0.6441021290053056,2.032,2.032,2.032
2013-05-30 15:00:00,4.064,3.057978888028097,-0.28218314603870853,1.2882042580106112,4.064,4.064,4.064
2013-05-30 16:00:00,9.757424260959572,6.880452498063219,-0.9876410111354799,3.8646127740318335,9.144,14.224,12.192
2013-05-30 17:00:00,5.714123240977208,3.057978888028097,-0.5643662920774171,3.2205106450265277,4.064,8.128,10.16
2013-05-30 18:00:00,1.7099489354973472,1.5289894440140486,-0.14109157301935427,0.3220510645026528,2.032,2.032,1.016
2013-05-30 19:00:00,2.4245968510123297,1.5289894440140486,-0.07054578650967713,0.9661531935079584,2.032,1.016,3.048
2013-05-30 20:00:00,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2013-05-30 21:00:00,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2013-05-30 22:00:00,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2013-05-30 23:00:00,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2013-05-31 00:00:00,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2013-05-31 01:00:00,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2013-05-31 02:00:00,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2013-05-31 03:00:00,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2013-05-31 04:00:00,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2013-05-31 05:00:00,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2013-05-31 06:00:00,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2013-05-31 07:00:00,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2013-05-31 08:00:00,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2013-05-31 09:00:00,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2013-05-31 10:00:00,0.3220510645026528,0.0,-0.0,0.3220510645026528,0.0,0.0,1.016
2013-05-31 11:00:00,32.341760600506234,22.93484166021073,-2.1869193817999912,11.5938383220955,30.48,31.496,36.576
2013-05-31 12:00:00,10.381616247557128,8.409441942077267,-0.28218314603870853,2.2543574515185694,11.176,4.064,7.112
