,3620,3600,7010,2540,2520,3810,3770,16048,16035,16040,16049,2800,2700,2710,2420,5110,2440,2460,4080,4060,4040,4160,2500,16093,5600,16094,5700,5800,5900,5170,5100,5200,5400,6000,16087,16084,16085,16088,16086,16068,16073,16071,16069,16070,16072,16074,16037,16038,16039,3640,2610,3720,3860,16018,16007,16014,16028,16017,16016,16015,16013,16011,16006,16096,16029,16010,16008,16095,2790,1720,16083,16080,16076,16077,16082,16078,16081,16079,2730,2720,2890,2740,2840,4200,4000,3920,16067,16055,16066,16057,16061,16075,16065,16064,16062,16059,16060,16058,16063,3700,2620,2600,2650,3980,2630,2640,16030,16043,16042,16044,16045,3820,3800,4150,3740,3900,3680,3880,7020,7000,7060,7030,7080,7050,3940,3760,3660,3690,16025,16023,16024,16021,16022,16026,16027,16020,16019,16053,16090,16052,16054,16051,3000,2900,1010,16032,16033,16031,16046,16036,16047,16034,16005,16050
2016-08-26 06:00:00,,,,,0.0,,0.0,1.016,8.128,6.096,8.128,9.144,11.176,1.016,,,3.048,6.096,5.08,5.08,6.096,,0.0,,,,,,,,6.096,,1.016,3.048,,,2.032,4.064,3.048,,9.144,,,,,,,1.778,5.08,,,,,2.032,2.032,,,,,,,,,,,,,,0.0,,,,7.112,,,,,,2.032,6.096,1.016,8.128,7.112,,,,3.048,,,,,,,,,,,,,,,,,,0.0,,1.016,1.016,1.016,2.032,2.032,,,,,0.0,0.0,,1.016,,,,,,,,,,,,,,,,,,,,,,,,,,,12.192,9.144,11.176,15.24,9.144,1.016,5.08,,
2016-08-26 07:00:00,,,,,,1.016,12.192,7.112,9.144,7.112,3.048,6.096,13.208,4.064,2.032,1.016,1.016,1.016,3.048,4.064,3.048,1.016,6.096,2.032,3.048,2.032,0.0,1.016,1.016,,,,,1.016,7.112,2.032,1.016,12.192,14.224,19.304,15.24,,13.208,2.032,1.016,0.0,10.16,5.334,4.064,,,1.016,,7.112,15.24,10.16,6.096,7.112,7.112,2.032,3.048,1.016,2.032,1.016,1.016,2.794,2.032,2.032,4.064,3.048,,1.016,8.128,2.032,5.08,,4.064,1.016,8.128,15.24,6.096,15.24,10.16,,,,16.256,19.304,23.368,21.336,18.288,16.256,4.064,5.08,9.144,10.16,16.256,9.144,13.208,,2.032,1.016,,1.016,,,7.112,4.064,4.064,3.048,3.048,,,,1.016,,,,1.016,1.016,,,,9.144,,12.192,,1.016,12.192,9.144,9.144,4.064,8.128,14.224,6.096,13.208,7.112,1.016,1.016,4.064,3.048,1.016,,0.0,,4.064,7.112,4.064,9.144,8.128,9.144,5.08,,2.032
2016-08-26 08:00:00,,,4.064,,,0.0,1.016,16.256,14.224,23.368,15.24,8.128,10.16,3.048,2.032,1.016,1.016,1.016,2.032,2.032,2.032,1.016,,1.016,1.016,1.016,1.016,,,1.016,1.016,1.016,1.016,1.016,3.048,,2.032,5.08,5.08,7.112,13.208,1.016,1.016,21.336,29.464,24.384,6.096,8.636,9.144,,,,1.016,3.048,2.032,3.048,,1.016,1.016,1.016,2.032,3.048,1.016,2.032,5.08,2.54,5.08,3.048,3.048,3.048,19.304,18.288,16.256,18.288,5.08,13.208,11.176,39.624,4.064,4.064,1.016,3.048,2.032,,,1.016,6.096,1.016,6.096,3.048,3.048,5.08,3.048,1.016,1.016,1.016,1.016,2.032,3.048,0.0,,,,,,1.016,8.128,7.112,9.144,11.176,9.144,,,,,,,,1.016,,3.048,,,2.032,,,,,3.048,5.08,4.064,5.08,6.096,6.096,4.064,4.064,3.048,,1.016,1.016,1.016,1.016,0.0,,,4.064,3.048,19.304,15.24,16.256,21.336,20.32,1.016,1.016
2016-08-26 09:00:00,,1.016,2.032,1.016,3.048,2.032,2.032,17.272,4.064,6.096,10.16,11.176,13.208,16.256,8.128,9.144,5.08,3.048,4.064,4.064,3.048,3.048,3.048,5.08,5.08,5.08,4.064,3.048,3.048,4.064,5.08,3.048,3.048,3.048,15.24,,8.128,24.384,26.416,28.448,26.416,,21.336,6.096,5.08,3.048,21.336,19.05,21.336,,1.016,2.032,2.032,41.656,39.624,27.432,15.24,15.24,15.24,18.288,13.208,14.224,7.112,9.144,17.272,9.652,18.288,11.176,9.144,18.288,14.224,11.176,18.288,18.288,4.064,11.176,2.032,5.08,12.192,12.192,15.24,12.192,11.176,,1.016,2.032,31.496,16.256,15.24,12.192,9.144,5.08,4.064,4.064,6.096,4.064,3.048,3.048,3.048,2.032,2.032,1.016,3.048,3.048,2.032,2.032,25.4,22.352,21.336,16.256,14.224,,2.032,1.016,2.032,3.048,2.032,2.032,1.016,3.048,2.032,1.524,,2.032,2.032,3.048,1.016,2.032,21.336,26.416,24.384,18.288,22.352,24.384,20.32,22.352,18.288,3.048,4.064,2.032,3.048,3.048,3.048,3.048,3.048,50.8,18.288,10.16,20.32,7.112,14.224,6.096,3.048,3.048
2016-08-26 10:00:00,,5.08,3.048,4.064,4.064,4.064,3.048,5.08,9.144,12.192,13.208,12.192,11.176,13.208,13.208,7.112,11.176,10.16,15.24,13.208,8.128,4.064,7.112,5.08,5.08,7.112,5.08,6.096,5.08,,7.112,4.064,6.096,7.112,1.016,1.016,1.016,2.032,8.128,5.08,4.064,1.016,4.064,3.048,3.048,3.048,5.08,2.794,2.032,4.064,4.064,4.064,3.048,11.176,12.192,14.224,8.128,5.08,5.08,5.08,5.08,9.144,6.096,5.08,9.144,6.858,11.176,8.128,8.128,9.144,2.032,2.032,3.048,3.048,1.016,3.048,2.032,2.032,17.272,20.32,16.256,21.336,13.208,6.096,2.032,4.064,10.16,5.08,4.064,3.048,2.032,3.048,4.064,4.064,4.064,3.048,3.048,3.048,3.048,4.064,3.048,5.08,3.048,3.048,4.064,4.064,5.08,8.128,10.16,11.176,10.16,,4.064,5.08,4.064,3.048,4.064,3.048,1.016,3.048,3.048,3.81,,3.048,4.064,3.048,3.048,4.064,9.144,4.064,9.144,5.08,6.096,7.112,9.144,12.192,9.144,5.08,3.048,3.048,2.032,4.064,5.08,5.08,2.032,10.16,2.032,2.032,3.048,3.048,5.08,8.128,5.08,3.048
2016-08-26 11:00:00,,2.032,,3.048,2.032,2.032,2.032,,,,,,1.016,,,,,,1.016,1.016,1.016,1.016,1.016,,,,,,,,,1.016,1.016,2.032,,,1.016,1.016,,,,1.016,,,1.016,,,0.254,,2.032,4.064,3.048,2.032,,,,,,,,,,,1.016,,0.254,,,,,1.016,,,,,,,1.016,1.016,,,,,1.016,1.016,,,,,1.016,1.016,,,,,,,,,2.032,3.048,2.032,2.032,3.048,2.032,2.032,,,1.016,,,,1.016,1.016,2.032,1.016,2.032,1.016,1.016,1.016,1.016,0.508,0.0,,1.016,2.032,1.016,2.032,,,,,,,,,,0.0,,1.016,,,,,1.016,,,,,,,,1.016,
2016-08-26 12:00:00,,,,,,,,,,,,,,1.016,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,1.016,,,,,,,,,,,,,,,,1.016,,,,,,,1.016,0.254,,,,,,,,,,,,,,,,1.016,0.0,,,,,,,,,,,,,,1.016,,,,,,0.0,,,,,,,,,,,,,,,,1.016,0.0,,0.0,,0.0,,,,,,,,,,,,,,1.016,,,,,,,,,,,,,,,,
2016-08-26 13:00:00,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,1.016,,,,,,,,,,,,,,,,,,,,,,,,,,1.016,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,1.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
2016-08-26 14:00:00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.016,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,1.016,,,,,0.0,,,,1.016,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,2.032,,,,,,0.0,0.0,0.0,,1.016,,,,,,,,,,,,,,,,,,,,,,,,,
