time_local,grid_rain_mm,contrib_16007,contrib_16025,contrib_16086,rain_16007,rain_16025,rain_16086
2013-05-30 12:00:00,3.682529994700809,-0.0,3.682529994700809,0.0,0.0,1.016,0.0
2013-05-30 13:00:00,-2.6665299947008094,-5.544838066724977,0.0,2.8783080720241676,1.016,0.0,1.016
2013-05-30 14:00:00,2.83622192267664,-11.089676133449954,11.047589984102427,2.8783080720241676,2.032,3.048,1.016
2013-05-30 15:00:00,-1.480838066724976,-27.724190333624882,14.730119978803236,11.51323228809667,5.08,4.064,4.064
2013-05-30 16:00:00,8.721248082622544,-72.0828948674247,40.5078299417089,40.296313008338345,13.208,11.176,14.224
2013-05-30 17:00:00,9.566751917377452,-27.724190333624882,25.777709962905664,11.51323228809667,5.08,7.112,4.064
2013-05-30 18:00:00,3.2597780773233573,-22.179352266899908,11.047589984102427,14.391540360120839,4.064,3.048,5.08
2013-05-30 19:00:00,-1.862308072024168,-5.544838066724977,3.682529994700809,0.0,1.016,1.016,0.0
2013-05-30 20:00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2013-05-30 21:00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2013-05-30 22:00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2013-05-30 23:00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2013-05-31 00:00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2013-05-31 01:00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2013-05-31 02:00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2013-05-31 03:00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2013-05-31 04:00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2013-05-31 05:00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2013-05-31 06:00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2013-05-31 07:00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2013-05-31 08:00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2013-05-31 09:00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2013-05-31 10:00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2013-05-31 11:00:00,-5.705923723280833,-365.95931240384846,239.3644496555526,120.88893902501503,67.056,66.04,42.672
2013-05-31 12:00:00,15.111589984102427,-22.179352266899908,25.777709962905664,11.51323228809667,4.064,7.112,4.064
