id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,has_forced_near,forced_near_sid,forced_near_dist_m,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
685.0,38.7689114,-94.8644155,quadrant,3,7.0,2,True,16088,604.2348268599153,16088,604.2348268599153,270.2299315388327,0.7488659787601125,16033,5819.068166344823,91.79828636182788,0.10998946026451153,16032,6368.598828149299,41.11691731059449,0.07170219272324274,16085,6687.960212249748,333.6427851087776,0.06944236825213325,1.0,4,True,0,0.0,0.06944236825213325,ok_allpositive_quadrant,ordinary_kriging
686.0,38.7689114,-94.8602485,quadrant,3,7.0,2,True,16088,965.4966363031576,16088,965.4966363031576,270.1460184888801,0.674672479093639,16033,5457.994487311326,91.91999072516751,0.1497274975581458,16032,6137.06415710133,38.57780599644451,0.09493089773686593,16085,6855.988115887847,330.9391177577069,0.08066912561134919,1.0,4,True,0,0.0,0.08066912561134919,ok_allpositive_quadrant,ordinary_kriging
687.0,38.7689114,-94.8560815,quadrant,5,7.0,2,True,16088,1326.7594179441949,16088,1326.7594179441949,270.1085131723813,0.6126078224473652,16033,5096.948321309029,92.05875297998614,0.186262228439919,16032,5918.524042156338,35.8453669176273,0.11445048432775878,16085,7038.548136649721,328.3702770772059,0.08667946478495697,1.0,4,True,0,0.0,0.08667946478495697,ok_allpositive_quadrant,ordinary_kriging
688.0,38.7689114,-94.8519145,quadrant,5,7.0,2,True,16088,1688.02254707903,16088,1688.02254707903,270.0876197233841,0.5580364794089484,16033,4735.935961579175,92.21847258834941,0.2213888737219031,16032,5714.469542046552,32.91059184105819,0.13121264374679775,16085,7234.540225584185,325.93600428629105,0.08936200312235082,1.0,4,True,0,0.0,0.08936200312235082,ok_allpositive_quadrant,ordinary_kriging
689.0,38.7689114,-94.8477475,quadrant,5,7.0,2,False,,,16088,2049.2858393815186,270.07455276289136,0.508670106170652,16033,4374.965777823155,92.4043348502965,0.256082462700281,16032,5526.505442093065,29.767345672650777,0.14555636095450944,16085,7442.9033481820115,323.634124014101,0.08969107017455753,1.0,4,True,0,0.0,0.08969107017455753,ok_allpositive_quadrant,ordinary_kriging
690.0,38.7689114,-94.8435805,quadrant,5,7.0,2,False,,,16088,2410.5492209082895,270.0657934807373,0.46316123055758235,16033,4014.049149147601,92.62338811377236,0.29100830510947234,16032,5356.325942799109,26.413610200435414,0.15756041817281333,16085,7662.6283865207915,321.460979475743,0.08827004616013202,1.0,4,True,0,0.0,0.08827004616013202,ok_allpositive_quadrant,ordinary_kriging
691.0,38.7689114,-94.8394135,quadrant,5,7.0,2,False,,,16088,2771.8126561702634,270.05965755753607,0.42062197899494236,16033,3653.2019493032217,92.88546228971893,0.3266997888354461,16032,5205.675533767952,22.852841885685734,0.16716383840406762,16085,7892.7664913716835,319.41182634660515,0.08551439376554403,1.0000000000000002,4,True,0,0.0,0.08551439376554403,ok_allpositive_quadrant,ordinary_kriging
692.0,38.7689114,-94.8352465,quadrant,5,7.0,2,False,,,16088,3133.0761259609894,270.0552375240177,0.3804139436923422,16033,3292.4470071231726,93.20468958567682,0.3636399056420125,16032,5076.293222114516,19.095297512973332,0.174218348151361,16085,8132.433678498439,317.48117312279396,0.08172780251428431,1.0,4,True,0,0.0,0.08172780251428431,ok_allpositive_quadrant,ordinary_kriging
693.0,38.7689114,-94.8310795,quadrant,5,7.0,2,False,,,16033,2931.8183801099613,93.60214392366782,0.40230944863263707,16088,3494.339618936032,270.0520011867949,0.34203885888848906,16032,4969.840334489628,15.159108500822185,0.17851475327181562,16085,8380.812474067243,315.6630640462396,0.0771369392070583,1.0,4,True,0,0.0,0.0771369392070583,ok_allpositive_quadrant,ordinary_kriging
694.0,38.7689114,-94.8269125,sector3,3,7.0,2,False,,,16033,2571.3692159524285,94.11069137066323,0.45485067435489984,16088,3855.6031279353383,270.04961581491034,0.3376297222087494,16032,4887.815256879901,11.07083310197936,0.20751960343635073,16031,6796.615831873853,91.61741691490425,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
695.0,38.7689114,-94.8227455,sector3,4,7.0,2,False,,,16033,2211.1872809000934,94.78455709558779,0.49768195052665454,16088,4216.866648188728,270.0478626990316,0.2990583731117017,16032,4831.4623028402875,6.865219938430982,0.20325967636164377,16031,6435.504439018275,91.71088272460815,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
696.0,38.7689114,-94.8185785,sector3,4,7.0,2,True,16033,1851.4285449172557,16033,1851.4285449172557,95.71997273710144,0.5440288818608192,16088,4578.130176369263,270.0465921638686,0.26084385881654515,16032,4801.685427701112,2.5840059406917817,0.19512725932263567,16031,6074.411673238414,91.81530585125256,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
697.0,38.7689114,-94.8144115,sector3,6,7.0,2,True,16033,1492.3990903685399,16033,1492.3990903685399,97.105360077672,0.5949029488406575,16032,4798.979357579317,358.2737501186982,0.18263918982240887,16088,4939.3937100715,270.0456983226637,0.2224578613369336,16031,5713.341067141306,91.93276311944624,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
698.0,38.7689114,-94.8102445,quadrant,10,7.0,2,True,16033,1134.7913278204992,16033,1134.7913278204992,99.36518099068132,0.6330909689618545,16032,4823.389655361417,353.9829318595375,0.13950688378107529,16088,5300.657247495034,270.04510415529165,0.17357423213896728,16037,9023.616341429888,40.608258836783534,0.05382791511810303,1.0,4,True,0,0.0,0.05382791511810303,ok_allpositive_quadrant,ordinary_kriging
699.0,38.7689114,-94.8060775,quadrant,13,7.0,2,True,16033,780.5617190078982,16033,780.5617190078982,103.68764478228815,0.6767485876985709,16046,4734.332667207005,56.13184962605328,0.08482642903116548,16032,4874.508962452871,349.7587410405691,0.10843619978463499,16088,5661.9207872477755,270.044752298943,0.12998878348562856,1.0,4,True,0,0.0,0.08482642903116548,ok_allpositive_quadrant,ordinary_kriging
700.0,38.7689114,-94.8019105,quadrant,9,7.0,2,True,16033,437.98489105006286,16033,437.98489105006286,114.94648347865444,0.7596776005081977,16046,4438.930440911114,53.53502349538434,0.07481033855286591,16032,4951.5101177520755,345.64407602969925,0.07984799116716772,16088,6023.184328229785,270.04459915304164,0.08566406977176876,1.0,4,True,0,0.0,0.07481033855286591,ok_allpositive_quadrant,ordinary_kriging
701.0,38.7689114,-94.7977435,quadrant,22,7.0,2,True,16033,188.18570983199632,16033,188.18570983199632,169.01791277438338,0.8445486665603155,16046,4153.942361419728,50.574881851763394,0.0646297205783176,16032,5053.2100915541,341.6752054145461,0.04883210777369739,16088,6384.447869547969,270.0446109855416,0.04198950508766956,1.0,4,True,0,0.0,0.04198950508766956,ok_allpositive_quadrant,ordinary_kriging
702.0,38.7689114,-94.7935765,quadrant,18,7.0,2,True,16033,374.2003304334908,16033,374.2003304334908,240.4176746935076,0.7637383803746063,16046,3881.662898440755,47.189118015141105,0.08080912844349121,16031,3908.535408481769,92.84191035287517,0.09095144787422244,16032,5178.153818926517,337.8803668300009,0.06450104330768013,1.0,4,True,0,0.0,0.06450104330768013,ok_allpositive_quadrant,ordinary_kriging
703.0,38.7689114,-94.7894095,quadrant,25,7.0,2,True,16033,711.1025539996937,16033,711.1025539996937,254.9446965831795,0.6608145840706328,16031,3547.7617270930077,93.13392267134543,0.14608571645700272,16046,3624.956911355102,43.30837418840542,0.11832976172507839,16032,5324.7053132345,334.27934774795403,0.0747699377472861,1.0,4,True,0,0.0,0.0747699377472861,ok_allpositive_quadrant,ordinary_kriging
704.0,38.7689114,-94.7852425,quadrant,20,7.0,2,True,16033,1064.113116944959,16033,1064.113116944959,260.0060696872505,0.5744551475435461,16031,3187.100051404952,93.4917406618996,0.19774289760313124,16046,3387.366883309151,38.8600802383815,0.1495065859758741,16032,5491.134794117592,330.8839003452695,0.07829536887744869,1.0,4,True,0,0.0,0.07829536887744869,ok_allpositive_quadrant,ordinary_kriging
