id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
670.0,38.7709949,-94.887334,quadrant,2,7.0,2,16088,1401.5791684064409,99.4098767157688,0.6369540638277584,16085,5843.934171706642,350.3085656561165,0.15141375420850198,16032,7679.661048633435,53.50471091877762,0.08191621383277323,16084,9163.7684696444,278.21226471741153,0.1297159681309663,1.0,4,True,0,0.0,0.08191621383277323,ok_allpositive_quadrant,ordinary_kriging
671.0,38.7709949,-94.883167,quadrant,2,7.0,2,16088,1046.8563991145822,102.64726582357241,0.6864528695950236,16085,5915.468070922946,346.8600023693324,0.13037287013088114,16032,7392.365571541298,51.84184692541669,0.07764586659910917,16084,9521.455861512019,277.9043084408945,0.10552839367498602,1.0,4,True,0,0.0,0.07764586659910917,ok_allpositive_quadrant,ordinary_kriging
676.0,38.7709949,-94.862332,quadrant,3,7.0,2,16088,817.6529248341077,253.71851743179934,0.6974537818932283,16033,5650.782712424773,94.205688556435,0.1260044359790564,16032,6075.302677247864,41.27168020473317,0.09224142534243925,16085,6565.897625889191,331.3335689720506,0.08430035678527611,1.0,4,True,0,0.0,0.08430035678527611,ok_allpositive_quadrant,ordinary_kriging
677.0,38.7709949,-94.858165,quadrant,5,7.0,2,16088,1168.8162155461773,258.6917363112132,0.6327748619042006,16033,5290.569374028678,94.49530489903259,0.16259976879035515,16032,5843.314239459723,38.61109009016718,0.1136387552442731,16085,6746.63733791906,328.6432600432953,0.0909866140611712,1.0,4,True,0,0.0,0.0909866140611712,ok_allpositive_quadrant,ordinary_kriging
678.0,38.7709949,-94.853998,quadrant,5,7.0,2,16088,1524.7037520715342,261.3569442262321,0.5760452054425526,16033,4930.509566775446,94.82703966908326,0.19753235303424754,16032,5624.961981957498,35.737213280482706,0.13230544867049518,16085,6941.472254810329,326.0986819993345,0.09411699285270474,1.0,4,True,0,0.0,0.09411699285270474,ok_allpositive_quadrant,ordinary_kriging
679.0,38.7709949,-94.849831,quadrant,5,7.0,2,16088,1882.6382714367044,263.0117389957984,0.5249748566010324,16033,4570.6395756635775,95.21082180870917,0.23176405678911255,16032,5421.893637609449,32.63965060876427,0.14858302353298214,16085,7149.250080450675,323.6975629365313,0.09467806307687293,1.0,4,True,0,0.0,0.09467806307687293,ok_allpositive_quadrant,ordinary_kriging
680.0,38.7709949,-94.845664,quadrant,5,7.0,2,16088,2241.6394294527695,264.1376199327034,0.4781201912299783,16033,4211.008066508379,95.65995606895149,0.2659800006994475,16032,5235.8878199396995,29.311563305657785,0.1625750249532984,16085,7368.8760546552385,321.435862151793,0.09332478311727586,1.0,4,True,0,0.0,0.09332478311727586,ok_allpositive_quadrant,ordinary_kriging
681.0,38.7709949,-94.841497,quadrant,5,7.0,2,16088,2601.2656420118456,264.9527998023996,0.43451996189306985,16033,3851.6818419142037,96.19268473447039,0.3007230259792548,16032,5068.823259781683,25.751276808461967,0.17423800479544516,16085,7599.322986018701,319.3082524500162,0.09051900733223012,1.0,4,True,0,0.0,0.09051900733223012,ok_allpositive_quadrant,ordinary_kriging
682.0,38.7709949,-94.83733,quadrant,7,7.0,2,16088,2961.2891927967944,265.57018363053754,0.39349170836736813,16033,3492.7551248292616,96.8347000196004,0.33647057572165034,16032,4922.62882501332,21.964022045047784,0.1834332715607597,16085,7839.636682688622,317.30853515775397,0.08660444435022185,1.0,4,True,0,0.0,0.08660444435022185,ok_allpositive_quadrant,ordinary_kriging
683.0,38.7709949,-94.833163,quadrant,7,7.0,2,16033,3134.365165986931,97.62335381693617,0.373679822579987,16088,3321.580882155579,266.0539614584718,0.35451836406414455,16032,4799.212143246001,17.963595312620612,0.18995703732336558,16085,8088.937798828501,315.42998251337644,0.08184477603250279,1.0,4,True,0,0.0,0.08184477603250279,ok_allpositive_quadrant,ordinary_kriging
684.0,38.7709949,-94.828996,quadrant,7,7.0,2,16033,2776.7198114757134,98.61506021449338,0.41281873769404204,16088,3682.0619977944057,266.4432923480896,0.3171791214931402,16032,4700.367770980563,13.773612575592495,0.19355985668133893,16085,8346.42103106936,313.66560982546906,0.07644228413147887,1.0,4,True,0,0.0,0.07644228413147887,ok_allpositive_quadrant,ordinary_kriging
685.0,38.7709949,-94.824829,quadrant,9,7.0,2,16033,2420.149193638288,99.89908969003926,0.45439328452587563,16088,4042.681866638729,266.76340946160815,0.2811018637860468,16032,4627.670527444479,9.427970940397586,0.19395943206067842,16085,8611.352463548725,312.0083843107796,0.0705454196273993,1.0000000000000002,4,True,0,0.0,0.0705454196273993,ok_allpositive_quadrant,ordinary_kriging
686.0,38.7709949,-94.820662,sector3,4,7.0,2,16033,2065.2100672055417,101.62516214859374,0.5093644545968412,16088,4403.406398306692,267.0312998761751,0.27501697010986104,16032,4582.365020555291,4.970165237420247,0.21561857529329784,16031,6266.357508710802,93.87938190688271,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
687.0,38.7709949,-94.816495,sector3,6,7.0,2,16033,1712.9169335942693,104.06372681079984,0.5565622211517693,16032,4565.266826421819,0.4512809942042395,0.20609171697309417,16088,4764.21181841109,267.2588162094381,0.23734606187513654,16031,5905.983315452413,94.11918163006646,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
688.0,38.7709949,-94.812328,quadrant,13,7.0,2,16033,1365.319567480802,107.7531149784985,0.5630597853550202,16032,4576.692097504523,355.92678218964124,0.15570621276514765,16046,5079.263523101547,61.71333164574787,0.0946557641731024,16088,5125.081042688061,267.45447901981726,0.18657823770672982,1.0,4,True,0,0.0,0.0946557641731024,ok_allpositive_quadrant,ordinary_kriging
689.0,38.7709949,-94.808161,quadrant,13,7.0,2,16033,1027.1961466874104,113.9121416687754,0.6197022432158937,16032,4616.429059152707,351.45254409323974,0.1368317430040188,16046,4764.221043323592,59.65678734895221,0.09529138019260922,16088,5486.001479358176,267.6245701783316,0.14817463358747826,1.0,4,True,0,0.0,0.09529138019260922,ok_allpositive_quadrant,ordinary_kriging
690.0,38.7709949,-94.803994,quadrant,15,7.0,2,16033,712.1710681698453,125.78050929903532,0.6823549607627201,16046,4456.188366621142,57.312358557054324,0.09440281711775271,16032,4683.757178180427,347.0808130186323,0.11392793130226006,16088,5846.963644059637,267.7738224341646,0.1093142908172672,1.0,4,True,0,0.0,0.09440281711775271,ok_allpositive_quadrant,ordinary_kriging
691.0,38.7709949,-94.799827,quadrant,15,7.0,2,16033,469.3236007149045,152.53078660690392,0.7412192797672802,16046,4156.724163386613,54.624869709315476,0.09603639315949236,16032,4777.510093339967,342.8567980969083,0.08984179605449251,16088,6207.960257279075,267.90586899948136,0.07290253101873496,1.0,4,True,0,0.0,0.07290253101873496,ok_allpositive_quadrant,ordinary_kriging
692.0,38.7709949,-94.79566,quadrant,26,7.0,2,16033,440.86614739166345,199.17249120223426,0.7481065333025574,16046,3867.8191775255996,51.52799127353501,0.12047356525792446,16032,4896.170076679099,338.8164038691434,0.0778212446102355,16088,6568.985639006118,268.0235452108211,0.053598656829282644,1.0,4,True,0,0.0,0.053598656829282644,ok_allpositive_quadrant,ordinary_kriging
693.0,38.7709949,-94.791493,quadrant,19,7.0,2,16033,655.349207350073,230.55153892586452,0.672288709164821,16046,3592.022135548334,47.94345374874314,0.12080333795555272,16031,3747.3333191154684,96.52059294209226,0.11845286791271487,16032,5037.977519321015,334.98528944160364,0.08845508496691142,1.0,4,True,0,0.0,0.08845508496691142,ok_allpositive_quadrant,ordinary_kriging
694.0,38.7709949,-94.787326,quadrant,30,7.0,2,16033,962.0932972834336,244.35639265942015,0.5922055671050137,16046,3332.5889742734626,43.782067460492954,0.1534805860402521,16031,3388.666493436303,97.2169939566503,0.16521237319236604,16032,5201.039404320562,331.3791265709249,0.08910147366236819,1.0,4,True,0,0.0,0.08910147366236819,ok_allpositive_quadrant,ordinary_kriging
695.0,38.7709949,-94.783159,quadrant,29,7.0,2,16033,1297.2223194940864,251.28074144092338,0.5174195148285903,16031,3030.6164083809726,98.07779093380015,0.21275758038977616,16046,3093.6392713622054,38.94859016852229,0.1828561171093092,16032,5383.42471077883,328.00472756800747,0.0869667876723243,1.0,4,True,0,0.0,0.0869667876723243,ok_allpositive_quadrant,ordinary_kriging
696.0,38.7709949,-94.778992,quadrant,28,7.0,2,16033,1643.4625893378275,255.328347559394,0.44867842664317964,16031,2673.4308748013227,99.16855674745352,0.26150168285676306,16046,2880.275513739158,33.353609426911135,0.20768046652023164,16032,5583.240069634152,324.8616532062192,0.08213942397982572,1.0,4,True,0,0.0,0.08213942397982572,ok_allpositive_quadrant,ordinary_kriging
697.0,38.7709949,-94.774825,quadrant,31,7.0,2,16033,1995.0373729943387,257.95939363634443,0.3850121987391251,16031,2317.509674357876,100.59461496721809,0.3127168345295775,16046,2698.573429663668,26.936121409918314,0.22691897411727138,16032,5798.683907265402,321.9439587955203,0.075351992614026,1.0,4,True,0,0.0,0.075351992614026,ok_allpositive_quadrant,ordinary_kriging
698.0,38.7709949,-94.770658,quadrant,16,7.0,2,16031,1963.5404665123663,102.53594354038489,0.36789973138134396,16033,2349.5532032324218,259.79981663496636,0.32548560546081184,16046,2555.296167597793,19.698178140189327,0.2392632501201427,16032,6028.080768799822,319.24183760389076,0.06735141303770147,1.0,4,True,0,0.0,0.06735141303770147,ok_allpositive_quadrant,ordinary_kriging
699.0,38.7709949,-94.766491,quadrant,23,7.0,2,16031,1612.808998040958,105.32551381663899,0.4286853653397991,16046,2457.174573198309,11.744638272491045,0.24319103344011164,16033,2705.854335487191,261.1570044154061,0.26933387084800525,16032,6269.899342565569,316.74302721653146,0.058789730372083994,1.0,4,True,0,0.0,0.058789730372083994,ok_allpositive_quadrant,ordinary_kriging
700.0,38.7709949,-94.762324,quadrant,29,7.0,2,16031,1268.004808716845,109.64691299734648,0.4967536788624073,16046,2409.7310417142603,3.3071655350717037,0.2372217422344426,16033,3063.317875454405,262.19822632572675,0.21586402468487212,16032,6522.758241909894,314.4339293880565,0.05016055421827802,1.0,4,True,0,0.0,0.05016055421827802,ok_allpositive_quadrant,ordinary_kriging
701.0,38.7709949,-94.758157,quadrant,27,7.0,2,16031,935.7035630963251,117.10848104530794,0.5623686491485662,16046,2415.9530076776505,354.72463071345226,0.21899064309769245,16033,3421.5795203621924,263.02190168164,0.17327173605883756,16047,7607.112626946552,61.483882754003275,0.04536897169490375,1.0,4,True,0,0.0,0.04536897169490375,ok_allpositive_quadrant,ordinary_kriging
