id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
1.0,38.8447,-94.8653,16085,3780.825498478041,229.9133784571152,0.3364856528237505,16068,4515.048958955611,343.7919799737395,0.2591817560876159,16032,5599.933108507675,130.399229451064,0.19363389706854844,16067,4997.756723513019,59.79711938167509,0.2106986940200851,0.9999999999999999
2.0,38.8447,-94.861133,16085,4063.579459506049,233.1943026312865,0.3109476145671096,16068,4628.762012581333,339.50105072255764,0.2487312398365386,16032,5330.245943335818,132.91683818642878,0.20898945203740496,16067,4689.37783770729,57.58110834644697,0.23133169355894664,0.9999999999999998
3.0,38.8447,-94.856966,16085,4357.8966065747845,236.04055640486865,0.2860433373494411,16068,4767.130556932916,335.43748337520447,0.23673301355769324,16032,5071.920778088464,135.6966023970807,0.2242688293484793,16067,4389.002398598867,55.05736835559185,0.2529548197443862,1.0
4.0,38.8447,-94.852799,16085,4661.587269849561,238.5216036517144,0.2619113421189373,16032,4826.782211122648,138.7664414786555,0.2392895766938212,16068,4928.078229111667,331.62118182592815,0.22340434213933327,16067,4098.390528422692,52.1692274931512,0.2753947390479081,0.9999999999999999
5.0,38.8447,-94.848632,16032,4596.940311196156,142.1536900003174,0.2538781578692992,16085,4972.934459704421,240.69580637893935,0.23866352775093805,16067,3819.771343363734,48.85004320039508,0.2984472182453397,16068,5109.471755678419,328.06100683286377,0.20901109613442312,1.0
6.0,38.8447,-94.844465,16032,4384.801194694527,145.88269630972957,0.3095983140724071,16085,5290.586605057458,242.611570187956,0.2610544264735987,16007,5729.936669554312,61.845733607858506,0.2357009788957412,16073,7052.12393095265,327.6165919698336,0.19364628055825303,1.0
7.0,38.8447,-94.840298,16032,4193.052634352106,149.97134947435757,0.32336779604800814,16085,5613.473463279728,244.30881227695303,0.239505308429323,16007,5414.430401046862,60.04621579017851,0.25263867386170114,16073,7251.804370239412,325.2106105281408,0.1844882216609677,1.0
8.0,38.8447,-94.836131,16086,2172.699931222117,341.41214525389574,0.4126347117618025,16032,4024.61015012308,154.42651649287222,0.22435922639955996,16085,5940.7415551598815,245.8204054859717,0.14299068109764396,16018,3569.3466141168446,71.32851213455217,0.2200153807409935,1.0
9.0,38.8447,-94.831964,16086,2313.156111853303,332.9109772292296,0.3863100325155256,16032,3882.508328125258,159.2387359595932,0.23296140636057067,16085,6271.705057199065,247.1734590844614,0.12519617809178057,16018,3229.524532308067,69.2811358344535,0.25553238303212317,1.0
10.0,38.8447,-94.827797,16086,2498.230911791865,325.52437539535003,0.3552615343352082,16032,3769.727121323653,164.3770827708055,0.23975339137434204,16085,6605.80855099741,248.3903984143709,0.10969741372668676,16018,2894.7975118091003,66.75609267019763,0.29528766056376293,1.0
11.0,38.8447,-94.82363,16018,2567.159333730146,63.578612946498765,0.33876523410121123,16086,2718.8277734655608,319.2449429518474,0.32107026310448905,16032,3688.9567381727343,169.7857418588735,0.24406312621959309,16085,6942.598726707009,249.4898506813619,0.09610137657470662,1.0
12.0,38.8447,-94.819463,16067,2537.396271343351,7.948876698949219,0.4431492057078155,16032,3642.327368567997,175.3841306147998,0.29776969372869877,16085,7281.702803459151,250.4873612729503,0.13501160411940796,16037,6855.491250497377,103.2918736599475,0.12406949644407778,1.0
13.0,38.8447,-94.815296,16067,2513.028200855684,359.77497435760205,0.44382124077381874,16032,3631.154513523187,181.0719074169957,0.2970673828232068,16037,6504.810297502695,104.02539892202424,0.14059406911650005,16085,7622.811982195734,251.39596889915143,0.11851730728647435,1.0
14.0,38.8447,-94.811129,16067,2540.2021541903005,351.6101639551619,0.48779148895358837,16085,7965.66867648439,252.22666613821087,0.16930613195263824,16024,6628.619730273198,64.3972311497962,0.15462179359101075,16046,7252.304848198672,142.95768035502056,0.18828058550276267,1.0
15.0,38.8447,-94.806962,16032,3715.44274298355,192.2765920177453,0.28981961574413356,16037,5807.211933238445,105.7570152673626,0.14227326721738925,16007,3249.7326617226117,33.74388904465616,0.30504074608521675,16086,3820.9284632516046,302.62462049039647,0.2628663709532605,1.0
16.0,38.8447,-94.802795,16018,1244.6029165748123,23.429092512486704,0.5388108737076817,16032,3808.544605114855,197.5917134071392,0.20311285175612026,16037,5460.775326419018,106.78800493471108,0.10910070152944443,16086,4129.450624375661,299.9266072567082,0.14897557300675363,1.0
17.0,38.8447,-94.798628,16032,3932.6958739380334,202.61250925200824,0.26919787865282285,16086,4445.855469629478,297.60824557735583,0.2059918080042867,16037,5116.340871469251,107.9580531636235,0.18087771334232397,16007,2911.3106800068795,21.85272170155247,0.34393260000056636,0.9999999999999999
18.0,38.8447,-94.794461,16032,4085.0666160545625,207.29274609712724,0.2981844248273954,16086,4768.574158871091,295.60092227828864,0.25595842187867573,16037,4774.341911454405,109.2961663804154,0.2573311881389467,16014,6223.332787823006,27.88141933284811,0.18852596515498216,1.0
19.0,38.8447,-94.790294,16032,4262.6317303697215,211.61010918968933,0.24223120788345423,16037,4435.341869107764,110.83957812915791,0.2297864271988224,16007,2726.2086946471272,7.633564303155879,0.3687629158903392,16086,5096.407402124718,293.85008468400684,0.15921944902738422,1.0
20.0,38.8447,-94.786127,16018,1484.5096192079104,320.2908950830388,0.5195131043065899,16037,4100.084675311301,112.63666562527165,0.19950840210273396,16032,4462.384661508618,215.56192070510755,0.1770074137634934,16025,5743.7243644518,41.531244539467934,0.10397107982718268,1.0
21.0,38.8447,-94.78196,16018,1737.3911888903474,311.0984190982455,0.47692298278088846,16037,3769.5691053526,114.75105293177388,0.23424667863654922,16032,4681.486094127109,219.15979108598935,0.16755862302370644,16025,5511.069964621874,38.7241535104971,0.12127171555885582,1.0
22.0,38.8447,-94.777793,16018,2023.2938414614728,304.3675920110497,0.4331754216677971,16037,3445.160110528885,117.267374175802,0.2706686462618351,16032,4917.350385249033,222.42451950260445,0.1578333412731545,16025,5292.80088752596,35.67758219743104,0.1383225907972133,1.0
23.0,38.8447,-94.773626,16037,3128.7577712306825,120.2992438869572,0.36062827821310384,16032,5167.682763868032,225.38192494162368,0.20034186825713504,16067,4405.2030047742055,304.79567856071554,0.24453540080074226,16025,5090.7678025830455,32.37910510055718,0.19449445272901883,1.0
24.0,38.8447,-94.769459,16037,2823.055482263976,123.99979103123962,0.3575803629383121,16024,3716.479009292225,39.626105319874,0.2544156715277562,16032,5430.482764381872,228.0597912854305,0.1760584513522285,16067,4706.058128395775,302.2901533040047,0.21194551418170327,1.0
25.0,38.8447,-94.765292,16037,2531.931947282464,128.57399957067253,0.3866437024318055,16032,5704.027395124883,230.48582491039596,0.16117847978419086,16007,3248.1940542984453,326.2967395872511,0.3026407662669348,16021,5005.293868298017,46.28534850624635,0.14953705151706873,0.9999999999999999
