id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
1.0,38.8447,-94.8653,16085,3780.825498478041,229.9133784571152,0.4127257594076101,16068,4515.048958955611,343.7919799737395,0.2473454602359669,16032,5599.933108507675,130.399229451064,0.1425787337694016,16067,4997.756723513019,59.79711938167509,0.1973500465870214,0.9999999999999999
2.0,38.8447,-94.861133,16085,4063.579459506049,233.1943026312865,0.37340412616843116,16068,4628.762012581333,339.50105072255764,0.2271462303546257,16032,5330.245943335818,132.91683818642878,0.16720358525882686,16067,4689.37783770729,57.58110834644697,0.2322460582181163,1.0
3.0,38.8447,-94.856966,16085,4357.8966065747845,236.04055640486865,0.33478175273994065,16068,4767.130556932916,335.43748337520447,0.20522894816012288,16032,5071.920778088464,135.6966023970807,0.19132630830464697,16067,4389.002398598867,55.05736835559185,0.2686629907952894,0.9999999999999998
4.0,38.8447,-94.852799,16085,4661.587269849561,238.5216036517144,0.29708146633674953,16032,4826.782211122648,138.7664414786555,0.21479695331748846,16068,4928.078229111667,331.62118182592815,0.18180487042657775,16067,4098.390528422692,52.1692274931512,0.30631670991918425,1.0
5.0,38.8447,-94.848632,16032,4596.940311196156,142.1536900003174,0.23750070554043012,16085,4972.934459704421,240.69580637893935,0.2604842450842416,16067,3819.771343363734,48.85004320039508,0.34486643844658615,16068,5109.471755678419,328.06100683286377,0.15714861092874213,1.0
6.0,38.8447,-94.844465,16032,4384.801194694527,145.88269630972957,0.3382363392890783,16085,5290.586605057458,242.611570187956,0.26725037964904863,16007,5729.936669554312,61.845733607858506,0.2252468376854943,16073,7052.12393095265,327.6165919698336,0.16926644337637886,1.0000000000000002
7.0,38.8447,-94.840298,16032,4193.052634352106,149.97134947435757,0.36103573920750076,16085,5613.473463279728,244.30881227695303,0.23068720315606864,16007,5414.430401046862,60.04621579017851,0.25171570985774144,16073,7251.804370239412,325.2106105281408,0.15656134777868924,1.0
8.0,38.8447,-94.836131,16086,2172.699931222117,341.41214525389574,0.560224410064098,16032,4024.61015012308,154.42651649287222,0.26593890379425195,16085,5940.7415551598815,245.8204054859717,0.06495475269140072,16018,3569.3466141168446,71.32851213455217,0.10888193345024944,1.0
9.0,38.8447,-94.831964,16086,2313.156111853303,332.9109772292296,0.5111180609756412,16032,3882.508328125258,159.2387359595932,0.2736102232931291,16085,6271.705057199065,247.1734590844614,0.04123704346947058,16018,3229.524532308067,69.2811358344535,0.17403467226175914,1.0
10.0,38.8447,-94.827797,16086,2498.230911791865,325.52437539535003,0.454195746942765,16032,3769.727121323653,164.3770827708055,0.27729434775767836,16085,6605.80855099741,248.3903984143709,0.02231323045505171,16018,2894.7975118091003,66.75609267019763,0.24619667484450483,0.9999999999999999
11.0,38.8447,-94.82363,16018,2567.159333730146,63.578612946498765,0.324097263579291,16086,2718.8277734655608,319.2449429518474,0.391026915838817,16032,3688.9567381727343,169.7857418588735,0.2770941188784343,16085,6942.598726707009,249.4898506813619,0.007781701703457804,1.0000000000000002
12.0,38.8447,-94.819463,16067,2537.396271343351,7.948876698949219,0.593496352316641,16032,3642.327368567997,175.3841306147998,0.389155323094423,16085,7281.702803459151,250.4873612729503,0.031038360904949783,16037,6855.491250497377,103.2918736599475,-0.013690036316013956,0.9999999999999998
13.0,38.8447,-94.815296,16067,2513.028200855684,359.77497435760205,0.5905727669432207,16032,3631.154513523187,181.0719074169957,0.3879691161738982,16037,6504.810297502695,104.02539892202424,0.018061330474126305,16085,7622.811982195734,251.39596889915143,0.0033967864087548444,1.0
14.0,38.8447,-94.811129,16067,2540.2021541903005,351.6101639551619,0.717455204995911,16085,7965.66867648439,252.22666613821087,0.08149473109224926,16024,6628.619730273198,64.3972311497962,-0.00909629752108677,16046,7252.304848198672,142.95768035502056,0.2101463614329266,1.0
15.0,38.8447,-94.806962,16032,3715.44274298355,192.2765920177453,0.36261752008128156,16037,5807.211933238445,105.7570152673626,0.037076928972499215,16007,3249.7326617226117,33.74388904465616,0.3845845365322453,16086,3820.9284632516046,302.62462049039647,0.21572101441397387,0.9999999999999999
16.0,38.8447,-94.802795,16018,1244.6029165748123,23.429092512486704,0.7515321348616698,16032,3808.544605114855,197.5917134071392,0.2244682438902609,16037,5460.775326419018,106.78800493471108,-0.0020976858525710435,16086,4129.450624375661,299.9266072567082,0.02609730710064032,0.9999999999999999
17.0,38.8447,-94.798628,16032,3932.6958739380334,202.61250925200824,0.33413398103442327,16086,4445.855469629478,297.60824557735583,0.11629834723348388,16037,5116.340871469251,107.9580531636235,0.09532430745985017,16007,2911.3106800068795,21.85272170155247,0.4542433642722426,1.0
18.0,38.8447,-94.794461,16032,4085.0666160545625,207.29274609712724,0.30880188581840823,16086,4768.574158871091,295.60092227828864,0.26758474953358136,16037,4774.341911454405,109.2961663804154,0.27265333721392043,16014,6223.332787823006,27.88141933284811,0.15096002743408998,0.9999999999999999
19.0,38.8447,-94.790294,16032,4262.6317303697215,211.61010918968933,0.29132258949267875,16037,4435.341869107764,110.83957812915791,0.17370825582375157,16007,2726.2086946471272,7.633564303155879,0.4969287816932274,16086,5096.407402124718,293.85008468400684,0.03804037299034227,1.0
20.0,38.8447,-94.786127,16018,1484.5096192079104,320.2908950830388,0.7100564049769308,16037,4100.084675311301,112.63666562527165,0.22848016604706886,16032,4462.384661508618,215.56192070510755,0.08589171152254915,16025,5743.7243644518,41.531244539467934,-0.024428282546548743,1.0
21.0,38.8447,-94.78196,16018,1737.3911888903474,311.0984190982455,0.6581577284527194,16037,3769.5691053526,114.75105293177388,0.28358221908418285,16032,4681.486094127109,219.15979108598935,0.0640243509749265,16025,5511.069964621874,38.7241535104971,-0.0057642985118287905,0.9999999999999999
22.0,38.8447,-94.777793,16018,2023.2938414614728,304.3675920110497,0.6014160187442845,16037,3445.160110528885,117.267374175802,0.3395233251123472,16032,4917.350385249033,222.42451950260445,0.04423682712810128,16025,5292.80088752596,35.67758219743104,0.01482382901526702,1.0
23.0,38.8447,-94.773626,16037,3128.7577712306825,120.2992438869572,0.4751518268744204,16032,5167.682763868032,225.38192494162368,0.12862027456337763,16067,4405.2030047742055,304.79567856071554,0.2895535663818417,16025,5090.7678025830455,32.37910510055718,0.10667433218036022,1.0
24.0,38.8447,-94.769459,16037,2823.055482263976,123.99979103123962,0.4506949081405122,16024,3716.479009292225,39.626105319874,0.20194154075984438,16032,5430.482764381872,228.0597912854305,0.11826765213835766,16067,4706.058128395775,302.2901533040047,0.22909589896128582,1.0000000000000002
25.0,38.8447,-94.765292,16037,2531.931947282464,128.57399957067253,0.5303594334871368,16032,5704.027395124883,230.48582491039596,0.06989696303318137,16007,3248.1940542984453,326.2967395872511,0.39616741812323225,16021,5005.293868298017,46.28534850624635,0.003576185356449573,1.0
26.0,38.8447,-94.761125,16037,2261.0255601089348,134.28831029129606,0.5751029517505107,16032,5986.844039383795,232.6864106652669,0.04229541808451312,16007,3461.4808943423736,321.3236043058839,0.35002797543853387,16021,4750.997703526111,43.279049346122974,0.032573654726442275,0.9999999999999999
27.0,38.8447,-94.756958,16037,2018.492965563075,141.46267776971092,0.48882385000906664,16023,2882.4894488547475,68.06385545201971,0.19221999181615843,16018,3657.338428306588,288.20695920789706,0.2905709621971695,16014,5510.596832258815,356.5110017725369,0.02838519597760552,1.0
28.0,38.8447,-94.752791,16037,1815.7398474232969,150.4091210812325,0.6560346179974638,16018,4001.736759278781,286.59482430168595,0.1829581655068954,16025,4396.782056200268,12.115167183000269,0.182094645921821,16030,5220.477888184029,77.59599110104227,-0.021087429426180103,0.9999999999999999
29.0,38.8447,-94.748624,16037,1667.3417794677064,161.26024879992576,0.6744109152913313,16025,4335.415451379293,7.449569394161358,0.1905509419078125,16018,4348.804464086689,285.2392814198664,0.12650025406279788,16030,4868.6375251517975,76.68639988330318,0.008537888738058285,1.0
30.0,38.8447,-94.744457,16037,1588.6050803191038,173.68581301778158,0.681902894813669,16025,4303.5204596210815,2.682603469212154,0.19319447295074407,16030,4518.219173821995,75.63521454865781,0.0471446462385801,16018,4697.949968022143,284.08484668934,0.07775798599700687,1.0
31.0,38.8447,-94.74029,16037,1589.913101093009,186.7268434017678,0.5374329484418308,16023,1634.88541436533,48.819452784787245,0.48139983380528706,16039,3976.8023774832222,129.9706078900308,-0.08060101710070697,16007,4800.308676526962,304.2701915393667,0.06176823485358931,1.0000000000000002
32.0,38.8447,-94.736123,16037,1671.0778895620433,199.11382774059848,0.5937223020098589,16024,2908.268422045827,349.78590020261913,0.28797947454493505,16039,3707.4944170504514,133.55832284771986,0.04437192848699226,16026,4553.850231101482,53.886278509099554,0.07392629495821378,0.9999999999999999
33.0,38.8447,-94.731956,16037,1821.4551964116952,209.90602930246823,0.5279211192369314,16024,2993.398342941713,342.9744125642366,0.25968968663848446,16039,3454.9420763598278,137.68863350897482,0.09890647205362911,16026,4267.6127243966375,51.0321643531243,0.11348272207095494,1.0
34.0,38.8447,-94.727789,16037,2025.6892226072616,218.79224153446896,0.4679633658962121,16030,3140.2721295965134,69.09952927524506,0.2363228579500708,16024,3118.2071625853478,336.6235659652225,0.2203977609518735,16039,3223.086540717529,142.44083760727256,0.07531601520184367,1.0
35.0,38.8447,-94.723622,16037,2269.285062196065,225.91484392528545,0.39673776319827936,16030,2806.0894847821987,66.47267063434379,0.2961888233006069,16039,3016.703689382272,147.88515785111224,0.11577682613894255,16024,3278.1659538374843,330.82650067571376,0.19129658736217117,1.0
36.0,38.8447,-94.719455,16023,1219.719687087017,331.9440805577379,0.5600756498696527,16030,2479.3947969855467,63.14457392618823,0.12687058799003376,16037,2540.9471917221526,231.58803026882936,0.1220741731850825,16039,2841.3496186515235,154.06342584793265,0.19097958895523098,1.0
37.0,38.8447,-94.715288,16023,1425.4778989853758,319.0368807240264,0.45565214177974805,16030,2163.582709227336,58.82610168019824,0.2755374603235812,16048,4949.5620662879055,136.11827075162932,0.08531763586476221,16037,2832.6119813175105,236.1305746033861,0.18349276203190842,1.0
38.0,38.8447,-94.711121,16039,2607.768642170988,168.4811589727732,0.3409775252161891,16037,3138.7081270800704,239.80692036603924,0.20165408364474927,16021,3620.463621552008,342.7833671168892,0.27953583791234987,16043,3790.461268319141,80.34363996417642,0.17783255322671182,1.0
