id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,has_forced_near,forced_near_sid,forced_near_dist_m,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
685.0,38.7689114,-94.8644155,quadrant,3,7.0,2,True,16088,604.2348268599153,16088,604.2348268599153,270.2299315388327,0.7117344589434654,16033,5819.068166344823,91.79828636182788,0.12160794965420907,16032,6368.598828149299,41.11691731059449,0.08205320968250812,16085,6687.960212249748,333.6427851087776,0.08460438171981745,1.0,4,True,0,0.0,0.08205320968250812,ok_allpositive_quadrant,ordinary_kriging
686.0,38.7689114,-94.8602485,quadrant,3,7.0,2,True,16088,965.4966363031576,16088,965.4966363031576,270.1460184888801,0.6407237820629349,16033,5457.994487311326,91.91999072516751,0.15921114873071704,16032,6137.06415710133,38.57780599644451,0.10464708337755838,16085,6855.988115887847,330.9391177577069,0.0954179858287897,1.0,4,True,0,0.0,0.0954179858287897,ok_allpositive_quadrant,ordinary_kriging
687.0,38.7689114,-94.8560815,quadrant,5,7.0,2,True,16088,1326.7594179441949,16088,1326.7594179441949,270.1085131723813,0.5825073596365682,16033,5096.948321309029,92.05875297998614,0.19328295655493102,16032,5918.524042156338,35.8453669176273,0.12337350646008707,16085,7038.548136649721,328.3702770772059,0.10083617734841357,0.9999999999999998,4,True,0,0.0,0.10083617734841357,ok_allpositive_quadrant,ordinary_kriging
688.0,38.7689114,-94.8519145,quadrant,5,7.0,2,True,16088,1688.02254707903,16088,1688.02254707903,270.0876197233841,0.5319090399391292,16033,4735.935961579175,92.21847258834941,0.22579155011066163,16032,5714.469542046552,32.91059184105819,0.13936738751905164,16085,7234.540225584185,325.93600428629105,0.10293202243115757,1.0,4,True,0,0.0,0.10293202243115757,ok_allpositive_quadrant,ordinary_kriging
689.0,38.7689114,-94.8477475,quadrant,5,7.0,2,False,,,16088,2049.2858393815186,270.07455276289136,0.4864674003242349,16033,4374.965777823155,92.4043348502965,0.2577562768581965,16032,5526.505442093065,29.767345672650777,0.15304662916855713,16085,7442.9033481820115,323.634124014101,0.10272969364901156,1.0000000000000002,4,True,0,0.0,0.10272969364901156,ok_allpositive_quadrant,ordinary_kriging
690.0,38.7689114,-94.8435805,quadrant,5,7.0,2,False,,,16088,2410.5492209082895,270.0657934807373,0.4447735560282669,16033,4014.049149147601,92.62338811377236,0.2898472780606747,16032,5356.325942799109,26.413610200435414,0.16453703590900898,16085,7662.6283865207915,321.460979475743,0.10084213000204947,1.0,4,True,0,0.0,0.10084213000204947,ok_allpositive_quadrant,ordinary_kriging
691.0,38.7689114,-94.8394135,quadrant,5,7.0,2,False,,,16088,2771.8126561702634,270.05965755753607,0.405920117341776,16033,3653.2019493032217,92.88546228971893,0.32258774057156897,16032,5205.675533767952,22.852841885685734,0.17381259819069267,16085,7892.7664913716835,319.41182634660515,0.09767954389596235,1.0,4,True,0,0.0,0.09767954389596235,ok_allpositive_quadrant,ordinary_kriging
692.0,38.7689114,-94.8352465,quadrant,5,7.0,2,False,,,16088,3133.0761259609894,270.0552375240177,0.36926663526095,16033,3292.4470071231726,93.20468958567682,0.35644445526943835,16032,5076.293222114516,19.095297512973332,0.1807545244166854,16085,8132.433678498439,317.48117312279396,0.0935343850529261,0.9999999999999998,4,True,0,0.0,0.0935343850529261,ok_allpositive_quadrant,ordinary_kriging
693.0,38.7689114,-94.8310795,quadrant,5,7.0,2,False,,,16033,2931.8183801099613,93.60214392366782,0.3918805392350738,16088,3494.339618936032,270.0520011867949,0.334320279223626,16032,4969.840334489628,15.159108500822185,0.18517960091242264,16085,8380.812474067243,315.6630640462396,0.08861958062887748,1.0,4,True,0,0.0,0.08861958062887748,ok_allpositive_quadrant,ordinary_kriging
694.0,38.7689114,-94.8269125,sector3,3,7.0,2,False,,,16033,2571.3692159524285,94.11069137066323,0.44361264961471714,16088,3855.6031279353383,270.04961581491034,0.33774087770022515,16032,4887.815256879901,11.07083310197936,0.21864647268505774,16031,6796.615831873853,91.61741691490425,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
695.0,38.7689114,-94.8227455,sector3,4,7.0,2,False,,,16033,2211.1872809000934,94.78455709558779,0.4827640820938277,16088,4216.866648188728,270.0478626990316,0.3022745053075264,16032,4831.4623028402875,6.865219938430982,0.21496141259864593,16031,6435.504439018275,91.71088272460815,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
696.0,38.7689114,-94.8185785,sector3,4,7.0,2,True,16033,1851.4285449172557,16033,1851.4285449172557,95.71997273710144,0.5252538114638642,16088,4578.130176369263,270.0465921638686,0.2670566501899077,16032,4801.685427701112,2.5840059406917817,0.20768953834622808,16031,6074.411673238414,91.81530585125256,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
697.0,38.7689114,-94.8144115,sector3,6,7.0,2,True,16033,1492.3990903685399,16033,1492.3990903685399,97.105360077672,0.5721236657068166,16032,4798.979357579317,358.2737501186982,0.19633239191639887,16088,4939.3937100715,270.0456983226637,0.23154394237678455,16031,5713.341067141306,91.93276311944624,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
698.0,38.7689114,-94.8102445,quadrant,10,7.0,2,True,16033,1134.7913278204992,16033,1134.7913278204992,99.36518099068132,0.6016508605746462,16032,4823.389655361417,353.9829318595375,0.1488599290111723,16088,5300.657247495034,270.04510415529165,0.18280988415845767,16037,9023.616341429888,40.608258836783534,0.06667932625572377,1.0,4,True,0,0.0,0.06667932625572377,ok_allpositive_quadrant,ordinary_kriging
699.0,38.7689114,-94.8060775,quadrant,13,7.0,2,True,16033,780.5617190078982,16033,780.5617190078982,103.68764478228815,0.6386185154664266,16046,4734.332667207005,56.13184962605328,0.10261711908319285,16032,4874.508962452871,349.7587410405691,0.11819856577884737,16088,5661.9207872477755,270.044752298943,0.1405657996715333,1.0,4,True,0,0.0,0.10261711908319285,ok_allpositive_quadrant,ordinary_kriging
700.0,38.7689114,-94.8019105,quadrant,9,7.0,2,True,16033,437.98489105006286,16033,437.98489105006286,114.94648347865444,0.7188791666799927,16046,4438.930440911114,53.53502349538434,0.09237161464736207,16032,4951.5101177520755,345.64407602969925,0.09067305127962935,16088,6023.184328229785,270.04459915304164,0.09807616739301585,1.0,4,True,0,0.0,0.09067305127962935,ok_allpositive_quadrant,ordinary_kriging
701.0,38.7689114,-94.7977435,quadrant,22,7.0,2,True,16033,188.18570983199632,16033,188.18570983199632,169.01791277438338,0.8053890787984792,16046,4153.942361419728,50.574881851763394,0.08010090579496547,16032,5053.2100915541,341.6752054145461,0.05972566322156222,16088,6384.447869547969,270.0446109855416,0.05478435218499314,1.0,4,True,0,0.0,0.05478435218499314,ok_allpositive_quadrant,ordinary_kriging
702.0,38.7689114,-94.7935765,quadrant,18,7.0,2,True,16033,374.2003304334908,16033,374.2003304334908,240.4176746935076,0.7242792324480695,16046,3881.662898440755,47.189118015141105,0.0920022523806017,16031,3908.535408481769,92.84191035287517,0.10450812346737776,16032,5178.153818926517,337.8803668300009,0.07921039170395114,1.0,4,True,0,0.0,0.07921039170395114,ok_allpositive_quadrant,ordinary_kriging
703.0,38.7689114,-94.7894095,quadrant,25,7.0,2,True,16033,711.1025539996937,16033,711.1025539996937,254.9446965831795,0.6253429120299238,16031,3547.7617270930077,93.13392267134543,0.15650039503892624,16046,3624.956911355102,43.30837418840542,0.12827342895880064,16032,5324.7053132345,334.27934774795403,0.08988326397234932,1.0,4,True,0,0.0,0.08988326397234932,ok_allpositive_quadrant,ordinary_kriging
704.0,38.7689114,-94.7852425,quadrant,20,7.0,2,True,16033,1064.113116944959,16033,1064.113116944959,260.0060696872505,0.5447672830236074,16031,3187.100051404952,93.4917406618996,0.2041454293748027,16046,3387.366883309151,38.8600802383815,0.15781811378116647,16032,5491.134794117592,330.8839003452695,0.09326917382042327,1.0,4,True,0,0.0,0.09326917382042327,ok_allpositive_quadrant,ordinary_kriging
705.0,38.7689114,-94.7810755,quadrant,24,7.0,2,True,16033,1421.279541835772,16033,1421.279541835772,262.5365877969947,0.47542686078417734,16031,2826.5932570372142,93.94052005601367,0.25060219708856857,16046,3173.1896003036545,33.77673297901896,0.18190965308582585,16032,5675.6938722818395,327.6987343071909,0.09206128904142818,1.0,4,True,0,0.0,0.09206128904142818,ok_allpositive_quadrant,ordinary_kriging
706.0,38.7689114,-94.7769085,quadrant,24,7.0,2,True,16033,1780.1020396666443,16033,1780.1020396666443,264.04949531875945,0.41341235790363795,16031,2466.309264042482,94.52008004772438,0.29803572653490223,16046,2987.464832277999,28.010583591430077,0.20068504060874404,16032,5876.674695997845,324.7228120500948,0.08786687495271589,1.0000000000000002,4,True,0,0.0,0.08786687495271589,ok_allpositive_quadrant,ordinary_kriging
707.0,38.7689114,-94.7727415,quadrant,16,7.0,2,False,,,16031,2106.362404035839,95.29737409133583,0.3482112271347954,16033,2139.747632322694,265.05478329304276,0.35652683975119714,16046,2835.7884368159143,21.555462287379044,0.2135612660911231,16032,6092.452295630186,321.95071416373554,0.08170066702288449,1.0000000000000002,4,True,0,0.0,0.08170066702288449,ok_allpositive_quadrant,ordinary_kriging
708.0,38.7689114,-94.7685745,quadrant,16,7.0,2,True,16031,1746.961080807049,16031,1746.961080807049,96.39423145758974,0.40289468770075443,16033,2499.8610978058914,265.77098672902684,0.30333552497754646,16046,2723.85426265011,14.472437448493054,0.21951332071914187,16032,6321.511639024565,319.37391402763706,0.07425646660255708,0.9999999999999998,4,True,0,0.0,0.07425646660255708,ok_allpositive_quadrant,ordinary_kriging
709.0,38.7689114,-94.7644075,quadrant,16,7.0,2,True,16031,1388.5289737432543,16031,1388.5289737432543,98.05759296625166,0.4641322362753509,16046,2656.6904378795534,6.909125408052262,0.21722671410609867,16033,2860.265722453564,266.3070967577056,0.2526680253791396,16032,6562.46209589567,316.9818718713488,0.0659730242394109,1.0000000000000002,4,True,0,0.0,0.0659730242394109,ok_allpositive_quadrant,ordinary_kriging
