id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
1.0,38.8447,-94.8653,16085,3780.825498478041,229.9133784571152,0.32990451753221156,16068,4515.048958955611,343.7919799737395,0.259099104785042,16032,5599.933108507675,130.399229451064,0.1981692648089514,16067,4997.756723513019,59.79711938167509,0.212827112873795,0.9999999999999999
2.0,38.8447,-94.861133,16085,4063.579459506049,233.1943026312865,0.3062403630094369,16068,4628.762012581333,339.50105072255764,0.24938228322132117,16032,5330.245943335818,132.91683818642878,0.212478628954988,16067,4689.37783770729,57.58110834644697,0.23189872481425391,1.0
3.0,38.8447,-94.856966,16085,4357.8966065747845,236.04055640486865,0.2831512233862636,16068,4767.130556932916,335.43748337520447,0.23826675362990346,16032,5071.920778088464,135.6966023970807,0.22672737495281228,16067,4389.002398598867,55.05736835559185,0.25185464803102064,1.0
4.0,38.8447,-94.852799,16085,4661.587269849561,238.5216036517144,0.2607597864416051,16032,4826.782211122648,138.7664414786555,0.24074938629965476,16068,4928.078229111667,331.62118182592815,0.22594968243902094,16067,4098.390528422692,52.1692274931512,0.2725411448197192,1.0
5.0,38.8447,-94.848632,16032,4596.940311196156,142.1536900003174,0.25438592705242813,16085,4972.934459704421,240.69580637893935,0.2391652575007439,16067,3819.771343363734,48.85004320039508,0.29377733176936255,16068,5109.471755678419,328.06100683286377,0.21267148367746538,0.9999999999999999
6.0,38.8447,-94.844465,16032,4384.801194694527,145.88269630972957,0.30500060829251024,16085,5290.586605057458,242.611570187956,0.26041752774686805,16007,5729.936669554312,61.845733607858506,0.2371410976063087,16073,7052.12393095265,327.6165919698336,0.197440766354313,1.0
7.0,38.8447,-94.840298,16032,4193.052634352106,149.97134947435757,0.3177497156567132,16085,5613.473463279728,244.30881227695303,0.24041187996319752,16007,5414.430401046862,60.04621579017851,0.25311435182378006,16073,7251.804370239412,325.2106105281408,0.18872405255630917,1.0
8.0,38.8447,-94.836131,16086,2172.699931222117,341.41214525389574,0.39668523597961053,16032,4024.61015012308,154.42651649287222,0.2253969480615646,16085,5940.7415551598815,245.8204054859717,0.15234907232606582,16018,3569.3466141168446,71.32851213455217,0.22556874363275906,0.9999999999999999
9.0,38.8447,-94.831964,16086,2313.156111853303,332.9109772292296,0.37310251644347997,16032,3882.508328125258,159.2387359595932,0.2336316131992683,16085,6271.705057199065,247.1734590844614,0.13543903476157146,16018,3229.524532308067,69.2811358344535,0.2578268355956803,1.0
10.0,38.8447,-94.827797,16086,2498.230911791865,325.52437539535003,0.3453063703248425,16032,3769.727121323653,164.3770827708055,0.24025706533004001,16085,6605.80855099741,248.3903984143709,0.12056689060254502,16018,2894.7975118091003,66.75609267019763,0.2938696737425724,1.0
11.0,38.8447,-94.82363,16018,2567.159333730146,63.578612946498765,0.33326067988159463,16086,2718.8277734655608,319.2449429518474,0.31472732493263406,16032,3688.9567381727343,169.7857418588735,0.2446421768897817,16085,6942.598726707009,249.4898506813619,0.10736981829598963,1.0
12.0,38.8447,-94.819463,16067,2537.396271343351,7.948876698949219,0.42704236916489646,16032,3642.327368567997,175.3841306147998,0.2921445100044168,16085,7281.702803459151,250.4873612729503,0.1452167277411455,16037,6855.491250497377,103.2918736599475,0.1355963930895413,1.0
