id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
670.0,38.7709949,-94.887334,quadrant,2,7.0,2,16088,1401.5791684064409,99.4098767157688,0.6057103847004284,16085,5843.934171706642,350.3085656561165,0.1584928966666133,16032,7679.661048633435,53.50471091877762,0.09690072742205544,16084,9163.7684696444,278.21226471741153,0.13889599121090293,1.0,4,True,0,0.0,0.09690072742205544,ok_allpositive_quadrant,ordinary_kriging
671.0,38.7709949,-94.883167,quadrant,2,7.0,2,16088,1046.8563991145822,102.64726582357241,0.6523460717764619,16085,5915.468070922946,346.8600023693324,0.13897204487789222,16032,7392.365571541298,51.84184692541669,0.09302645788449476,16084,9521.455861512019,277.9043084408945,0.11565542546115132,1.0000000000000002,4,True,0,0.0,0.09302645788449476,ok_allpositive_quadrant,ordinary_kriging
676.0,38.7709949,-94.862332,quadrant,3,7.0,2,16088,817.6529248341077,253.71851743179934,0.6624417148828139,16033,5650.782712424773,94.205688556435,0.13697047150902708,16032,6075.302677247864,41.27168020473317,0.10173953078259665,16085,6565.897625889191,331.3335689720506,0.09884828282556245,1.0,4,True,0,0.0,0.09884828282556245,ok_allpositive_quadrant,ordinary_kriging
677.0,38.7709949,-94.858165,quadrant,5,7.0,2,16088,1168.8162155461773,258.6917363112132,0.6013401960822683,16033,5290.569374028678,94.49530489903259,0.1712878546532488,16032,5843.314239459723,38.61109009016718,0.12229710363832863,16085,6746.63733791906,328.6432600432953,0.1050748456261543,1.0,4,True,0,0.0,0.1050748456261543,ok_allpositive_quadrant,ordinary_kriging
678.0,38.7709949,-94.853998,quadrant,5,7.0,2,16088,1524.7037520715342,261.3569442262321,0.5484996166388381,16033,4930.509566775446,94.82703966908326,0.20372983151235477,16032,5624.961981957498,35.737213280482706,0.14008465770152306,16085,6941.472254810329,326.0986819993345,0.10768589414728401,1.0,4,True,0,0.0,0.10768589414728401,ok_allpositive_quadrant,ordinary_kriging
679.0,38.7709949,-94.849831,quadrant,5,7.0,2,16088,1882.6382714367044,263.0117389957984,0.5013453397041229,16033,4570.6395756635775,95.21082180870917,0.23534316337733457,16032,5421.893637609449,32.63965060876427,0.15555147288947974,16085,7149.250080450675,323.6975629365313,0.10776002402906285,1.0,4,True,0,0.0,0.10776002402906285,ok_allpositive_quadrant,ordinary_kriging
680.0,38.7709949,-94.845664,quadrant,5,7.0,2,16088,2241.6394294527695,264.1376199327034,0.45832851030892907,16033,4211.008066508379,95.65995606895149,0.26683366159054606,16032,5235.8878199396995,29.311563305657785,0.16886042558501005,16085,7368.8760546552385,321.435862151793,0.10597740251551488,1.0,4,True,0,0.0,0.10597740251551488,ok_allpositive_quadrant,ordinary_kriging
681.0,38.7709949,-94.841497,quadrant,5,7.0,2,16088,2601.2656420118456,264.9527998023996,0.41844896143303784,16033,3851.6818419142037,96.19268473447039,0.29874080114467033,16032,5068.823259781683,25.751276808461967,0.18000943095198133,16085,7599.322986018701,319.3082524500162,0.10280080647031059,1.0,4,True,0,0.0,0.10280080647031059,ok_allpositive_quadrant,ordinary_kriging
682.0,38.7709949,-94.83733,quadrant,7,7.0,2,16088,2961.2891927967944,265.57018363053754,0.38101266966388964,16033,3492.7551248292616,96.8347000196004,0.3315287714422246,16032,4922.62882501332,21.964022045047784,0.1888935326113987,16085,7839.636682688622,317.30853515775397,0.0985650262824871,1.0,4,True,0,0.0,0.0985650262824871,ok_allpositive_quadrant,ordinary_kriging
683.0,38.7709949,-94.833163,quadrant,7,7.0,2,16033,3134.365165986931,97.62335381693617,0.36563798533425124,16088,3321.580882155579,266.0539614584718,0.3455028652675959,16032,4799.212143246001,17.963595312620612,0.1953385059087803,16085,8088.937798828501,315.42998251337644,0.09352064348937268,1.0,4,True,0,0.0,0.09352064348937268,ok_allpositive_quadrant,ordinary_kriging
