id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
1.0,38.8447,-94.8653,16085,3780.825498478041,229.9133784571152,0.3803852598608364,16068,4515.048958955611,343.7919799737395,0.2581969949453546,16032,5599.933108507675,130.399229451064,0.16310053368593935,16067,4997.756723513019,59.79711938167509,0.19831721150786974,1.0
2.0,38.8447,-94.861133,16085,4063.579459506049,233.1943026312865,0.3439123807846016,16068,4628.762012581333,339.50105072255764,0.24222314589023944,16032,5330.245943335818,132.91683818642878,0.18505404862320474,16067,4689.37783770729,57.58110834644697,0.22881042470195423,1.0
3.0,38.8447,-94.856966,16085,4357.8966065747845,236.04055640486865,0.30822034314824553,16068,4767.130556932916,335.43748337520447,0.22404667101004658,16032,5071.920778088464,135.6966023970807,0.2068557978673909,16067,4389.002398598867,55.05736835559185,0.260877187974317,1.0
4.0,38.8447,-94.852799,16085,4661.587269849561,238.5216036517144,0.2735970608338268,16032,4826.782211122648,138.7664414786555,0.2282395088041115,16068,4928.078229111667,331.62118182592815,0.20398093132067371,16067,4098.390528422692,52.1692274931512,0.294182499041388,1.0
5.0,38.8447,-94.848632,16032,4596.940311196156,142.1536900003174,0.2489615640104676,16085,4972.934459704421,240.69580637893935,0.24028461175146612,16067,3819.771343363734,48.85004320039508,0.32833590105813953,16068,5109.471755678419,328.06100683286377,0.1824179231799267,0.9999999999999999
6.0,38.8447,-94.844465,16032,4384.801194694527,145.88269630972957,0.3382594265191824,16085,5290.586605057458,242.611570187956,0.2659319837754206,16007,5729.936669554312,61.845733607858506,0.2263049472932869,16073,7052.12393095265,327.6165919698336,0.16950364241211022,1.0
7.0,38.8447,-94.840298,16032,4193.052634352106,149.97134947435757,0.3584451116438294,16085,5613.473463279728,244.30881227695303,0.23402636794456635,16007,5414.430401046862,60.04621579017851,0.2500518780900711,16073,7251.804370239412,325.2106105281408,0.15747664232153313,1.0
8.0,38.8447,-94.836131,16086,2172.699931222117,341.41214525389574,0.5048431912021311,16032,4024.61015012308,154.42651649287222,0.230484337473177,16085,5940.7415551598815,245.8204054859717,0.08971094733855578,16018,3569.3466141168446,71.32851213455217,0.1749615239861362,1.0
9.0,38.8447,-94.831964,16086,2313.156111853303,332.9109772292296,0.4632462010258458,16032,3882.508328125258,159.2387359595932,0.24010064256894026,16085,6271.705057199065,247.1734590844614,0.06644634936933763,16018,3229.524532308067,69.2811358344535,0.2302068070358763,1.0
10.0,38.8447,-94.827797,16086,2498.230911791865,325.52437539535003,0.41430848863285863,16032,3769.727121323653,164.3770827708055,0.24669121319723586,16085,6605.80855099741,248.3903984143709,0.04728012225216175,16018,2894.7975118091003,66.75609267019763,0.2917201759177438,1.0
