id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
692.0,38.7709949,-94.79566,quadrant,10,7.0,2,16033,440.86614739166345,199.17249120223426,0.890902671048854,16031,4106.455285506891,95.9456959412127,0.044440852091747036,16032,4896.170076679099,338.8164038691434,0.05528449125114589,16037,8065.368881386758,34.86039401757864,0.009371985608253102,1.0,4,True,0,0.0,0.009371985608253102,ok_allpositive_quadrant,ordinary_kriging
693.0,38.7709949,-94.791493,quadrant,11,7.0,2,16033,655.349207350073,230.55153892586452,0.8131145687951653,16046,3592.022135548334,47.94345374874314,0.0958313094606048,16031,3747.3333191154684,96.52059294209226,0.0626937878635164,16032,5037.977519321015,334.98528944160364,0.02836033388071354,1.0,4,True,0,0.0,0.02836033388071354,ok_allpositive_quadrant,ordinary_kriging
694.0,38.7709949,-94.787326,quadrant,20,7.0,2,16033,962.0932972834336,244.35639265942015,0.7283218578032749,16046,3332.5889742734626,43.782067460492954,0.13089304349830858,16031,3388.666493436303,97.2169939566503,0.12127692914309919,16032,5201.039404320562,331.3791265709249,0.019508169555317437,1.0,4,True,0,0.0,0.019508169555317437,ok_allpositive_quadrant,ordinary_kriging
695.0,38.7709949,-94.783159,quadrant,19,7.0,2,16033,1297.2223194940864,251.28074144092338,0.6392806875308804,16031,3030.6164083809726,98.07779093380015,0.1855191083441859,16046,3093.6392713622054,38.94859016852229,0.1634772263691227,16032,5383.42471077883,328.00472756800747,0.0117229777558109,0.9999999999999999,4,True,0,0.0,0.0117229777558109,ok_allpositive_quadrant,ordinary_kriging
696.0,38.7709949,-94.778992,quadrant,17,7.0,2,16033,1643.4625893378275,255.328347559394,0.5499927891228181,16031,2673.4308748013227,99.16855674745352,0.25450103813369895,16046,2880.275513739158,33.353609426911135,0.19123012922051988,16032,5583.240069634152,324.8616532062192,0.004276043522963023,1.0,4,True,0,0.0,0.004276043522963023,ok_allpositive_quadrant,ordinary_kriging
697.0,38.7709949,-94.774825,quadrant,18,7.0,2,16033,1995.0373729943387,257.95939363634443,0.49725228597912147,16031,2317.509674357876,100.59461496721809,0.4293420119949016,16032,5798.683907265402,321.9439587955203,0.04087535303289863,16037,7187.231824608887,22.973681644620626,0.03253034899307844,1.0,4,True,0,0.0,0.03253034899307844,ok_allpositive_quadrant,ordinary_kriging
698.0,38.7709949,-94.770658,quadrant,14,7.0,2,16031,1963.5404665123663,102.53594354038489,0.5140821364502762,16033,2349.5532032324218,259.79981663496636,0.413646733315008,16032,6028.080768799822,319.24183760389076,0.03713019121537475,16037,7054.069451016906,20.27381497514915,0.03514093901934106,1.0,4,True,0,0.0,0.03514093901934106,ok_allpositive_quadrant,ordinary_kriging
699.0,38.7709949,-94.766491,quadrant,20,7.0,2,16031,1612.808998040958,105.32551381663899,0.5994473318113581,16033,2705.854335487191,261.1570044154061,0.3312905529856833,16032,6269.899342565569,316.74302721653146,0.03262270799936577,16037,6937.166576865184,17.476502533676012,0.03663940720359294,1.0,4,True,0,0.0,0.03262270799936577,ok_allpositive_quadrant,ordinary_kriging
700.0,38.7709949,-94.762324,quadrant,25,7.0,2,16031,1268.004808716845,109.64691299734648,0.6847635875844347,16033,3063.317875454405,262.19822632572675,0.2506359792327515,16032,6522.758241909894,314.4339293880565,0.027562588167188845,16037,6837.357251912256,14.590413010395537,0.03703784501562501,1.0,4,True,0,0.0,0.027562588167188845,ok_allpositive_quadrant,ordinary_kriging
701.0,38.7709949,-94.758157,quadrant,24,7.0,2,16031,935.7035630963251,117.10848104530794,0.7686445259176781,16033,3421.5795203621924,263.02190168164,0.17253317084408742,16037,6755.3991775414015,11.626563888930946,0.03661981740030519,16032,6785.423324890586,312.3004495330139,0.02220248583792937,1.0,4,True,0,0.0,0.02220248583792937,ok_allpositive_quadrant,ordinary_kriging
702.0,38.7709949,-94.75399,quadrant,21,7.0,2,16031,635.8205366862461,132.11663843430995,0.8464260847591205,16033,3780.41237225398,263.68957627951227,0.0995202985412115,16038,6650.050923599506,23.110251627895025,0.03300282176677841,16032,7056.799671616072,310.3285915265498,0.021050794932889715,1.0,4,True,0,0.0,0.021050794932889715,ok_allpositive_quadrant,ordinary_kriging
703.0,38.7709949,-94.749823,quadrant,24,7.0,2,16031,440.47245832854713,165.48902876224633,0.8493226777087266,16046,2584.5047327012153,338.56689738270524,0.13169988613499398,16033,4139.667893818672,264.2416549418431,0.013375959719289416,16034,6574.172303558269,93.4234215991238,0.005601476436990121,1.0,4,True,0,0.0,0.005601476436990121,ok_allpositive_quadrant,ordinary_kriging
704.0,38.7709949,-94.745656,quadrant,32,7.0,2,16031,494.75837885765793,210.47265432898038,0.8490004888639628,16046,2737.238617247639,331.51281352069003,0.1035235706287841,16034,6213.601825732874,93.6250232424702,0.03154356511732066,16038,6401.021927608953,17.15665566201386,0.015932375389932325,1.0,4,True,0,0.0,0.015932375389932325,ok_allpositive_quadrant,ordinary_kriging
705.0,38.7709949,-94.741489,quadrant,23,7.0,2,16031,746.0411218411064,235.14174921845654,0.8040996734606471,16046,2926.809561677029,325.28737569233107,0.09458064783795546,16034,5853.116635752234,93.8512999393896,0.07195939573488609,16038,6303.906989965778,14.020419271422782,0.029360282966511324,1.0,4,True,0,0.0,0.029360282966511324,ok_allpositive_quadrant,ordinary_kriging
706.0,38.7709949,-94.737322,quadrant,32,7.0,2,16031,1062.7278541486094,246.34702529269862,0.7481862324588733,16046,3146.5666366447895,319.87455996028416,0.0905955092036588,16034,5492.733526649911,94.10710222745132,0.11806116741927673,16038,6226.251780324504,10.79602056966587,0.04315709091819123,1.0,4,True,0,0.0,0.04315709091819123,ok_allpositive_quadrant,ordinary_kriging
707.0,38.7709949,-94.733155,quadrant,38,7.0,2,16031,1401.151405730751,252.2865481612806,0.6888987699906524,16046,3390.6455743050046,315.2041663131962,0.0888658872629914,16034,5132.47400250716,94.39863841361125,0.15779535489938692,16039,6141.746845974806,23.302620381059455,0.0644399878469694,1.0,4,True,0,0.0,0.0644399878469694,ok_allpositive_quadrant,ordinary_kriging
708.0,38.7709949,-94.728988,quadrant,47,7.0,2,16031,1748.737162393693,255.89249723124783,0.6302437416987435,16046,3654.1759183331847,311.1838826845371,0.09513857866142215,16034,4772.366052029978,94.7339842222762,0.181350596643276,16047,5518.5224369978105,48.86951149068415,0.09326708299655824,1.0,4,True,0,0.0,0.09326708299655824,ok_allpositive_quadrant,ordinary_kriging
709.0,38.7709949,-94.724821,quadrant,29,7.0,2,16031,2100.942572699563,258.296914510779,0.5738322955809503,16046,3933.249838201833,307.71912217155864,0.0896732915617017,16034,4412.446786833472,95.12383995444941,0.22625785266583748,16047,5251.794576105417,46.278888394257194,0.11023656019151053,1.0,4,True,0,0.0,0.0896732915617017,ok_allpositive_quadrant,ordinary_kriging
710.0,38.7709949,-94.720654,quadrant,18,7.0,2,16031,2455.7808026998846,260.00920445632687,0.5577683877612344,16034,4052.7664785260713,95.5826872441072,0.2729618274295985,16047,4996.948147612518,43.417508885588745,0.10593645978917546,16038,6122.2663756293305,357.40079593304307,0.06333332501999174,1.0,4,True,0,0.0,0.06333332501999174,ok_allpositive_quadrant,ordinary_kriging
711.0,38.7709949,-94.716487,quadrant,19,7.0,2,16031,2812.2554349055495,261.2886453984817,0.49916921838179673,16034,3693.3949408892777,96.13061410325088,0.3210982934666498,16047,4755.893549485842,40.25734591180793,0.11936677721290141,16038,6149.239372046335,354.03894268915064,0.060365710938652097,1.0000000000000002,4,True,0,0.0,0.060365710938652097,ok_allpositive_quadrant,ordinary_kriging
712.0,38.7709949,-94.71232,quadrant,20,7.0,2,16031,3169.8144315766,262.28014003160195,0.44192580241306434,16034,3334.4320104277735,96.79630422634352,0.37115695078695754,16047,4530.832624012855,36.77155931007064,0.1312717434372081,16038,6197.172775769109,350.71778648417137,0.05564550336277009,1.0,4,True,0,0.0,0.05564550336277009,ok_allpositive_quadrant,ordinary_kriging
713.0,38.7709949,-94.708153,quadrant,20,7.0,2,16034,2976.0255481138147,97.62215409525317,0.4233691812909129,16031,3528.128121951957,263.07070644645876,0.38611353048376823,16047,4324.2633167506265,32.937208368288964,0.14103818396563836,16038,6265.585547014968,347.4583926640773,0.049479104259680544,1.0,4,True,0,0.0,0.049479104259680544,ok_allpositive_quadrant,ordinary_kriging
714.0,38.7709949,-94.703986,quadrant,19,7.0,2,16034,2618.404072459958,98.67350636475226,0.47783164944927325,16031,3886.987801497819,263.71564235292067,0.3349652682650389,16047,4138.955225075281,28.73907312211213,0.16031759779149976,16037,7408.428897078517,333.28100762568704,0.02688548449418808,1.0,4,True,0,0.0,0.02688548449418808,ok_allpositive_quadrant,ordinary_kriging
715.0,38.7709949,-94.699819,quadrant,19,7.0,2,16034,2261.93994333469,100.05641111012767,0.5351451506249258,16047,3977.8807973362223,24.174517846947822,0.16193254980253838,16031,4246.255043844397,264.251723821307,0.2819760942444949,16037,7577.7199428948925,330.8430463604819,0.02094620532804097,1.0,4,True,0,0.0,0.02094620532804097,ok_allpositive_quadrant,ordinary_kriging
716.0,38.7709949,-94.695652,quadrant,26,7.0,2,16034,1907.2821837273402,101.95460214355086,0.5952705842217503,16047,3844.0875488496067,19.258898669795258,0.159152954114182,16031,4605.83447640086,264.7043391533097,0.2304558767496307,16037,7760.132093155548,328.51569941806616,0.015120584914436967,1.0,4,True,0,0.0,0.015120584914436967,ok_allpositive_quadrant,ordinary_kriging
717.0,38.7709949,-94.691485,quadrant,26,7.0,2,16034,1555.666723011087,104.71454211935475,0.658229753767165,16047,3740.504069449765,14.030402481926046,0.15151527006404725,16031,4965.658278844404,265.0915694633352,0.1805163934380564,16037,7954.762751211723,326.29878335467237,0.009738582730731435,1.0,4,True,0,0.0,0.009738582730731435,ok_allpositive_quadrant,ordinary_kriging
718.0,38.7709949,-94.687318,quadrant,24,7.0,2,16034,1209.749223572294,109.0675946023041,0.773063515691565,16031,5325.67691894665,265.4266356923018,0.13644050155976062,16039,5847.339825815372,344.71621637851473,0.0868681131457947,16040,6372.01723892157,50.566731858457274,0.003627869602879752,1.0,4,True,0,0.0,0.003627869602879752,ok_allpositive_quadrant,ordinary_kriging
719.0,38.7709949,-94.683151,quadrant,31,7.0,2,16034,876.3036134211363,116.81049146540113,0.8314295292687298,16031,5685.853385778417,265.7194258285308,0.08982023843104456,16039,5952.767041779755,341.3627793103051,0.06952038029240774,16040,6097.311737871774,48.41267773470048,0.009229852007817696,0.9999999999999998,4,True,0,0.0,0.009229852007817696,ok_allpositive_quadrant,ordinary_kriging
720.0,38.7709949,-94.678984,quadrant,32,7.0,2,16034,577.3590489590957,133.2063662598191,0.8839407240807525,16035,4275.645670023206,73.74264714947253,0.013896279487829169,16031,6046.1594729798235,265.9774812386736,0.0470651965150444,16039,6077.854045680134,338.13671465120285,0.055097799916373924,1.0,4,True,0,0.0,0.013896279487829169,ok_allpositive_quadrant,ordinary_kriging
721.0,38.7709949,-94.674817,quadrant,46,7.0,2,16034,399.74933444881225,171.4311706832748,0.8861719051972768,16047,3668.473634752599,351.5745196059537,0.07920013200993771,16035,3930.1365969043545,72.27082561941342,0.02546723133250739,16031,6406.573310331705,266.20665281315996,0.009160731460278113,1.0,4,True,0,0.0,0.009160731460278113,ok_allpositive_quadrant,ordinary_kriging
722.0,38.7709949,-94.67065,quadrant,48,7.0,2,16034,497.26874040860775,217.35366987360513,0.8797573855909634,16035,3587.724859236756,70.51646123835474,0.09992758399943881,16031,6767.077680884778,266.41154889683,0.003905362155281405,16042,8560.610839704665,12.651468990727324,0.016409668254316476,1.0,4,True,0,0.0,0.003905362155281405,ok_allpositive_quadrant,ordinary_kriging
723.0,38.7709949,-94.666483,quadrant,21,7.0,2,16034,771.863641207962,239.19719857846485,0.8004061892922242,16035,3249.3897714373525,68.39413043249101,0.17708846210042703,16039,6558.952995554167,329.32323600046067,0.021665598741635206,16044,9553.313247831764,19.129565577066955,0.0008397498657136784,1.0000000000000002,4,True,0,0.0,0.0008397498657136784,ok_allpositive_quadrant,ordinary_kriging
763.0,38.7751619,-94.808161,quadrant,6,7.0,2,16033,1286.7263655487543,133.13186608018015,0.7510715190851315,16032,4158.795777109409,350.50371923298815,0.19024314732011224,16046,4547.761001739897,64.70123295265086,0.02377235503715298,16085,9466.09881540397,304.0557141156898,0.0349129785576033,1.0,4,True,0,0.0,0.02377235503715298,ok_allpositive_quadrant,ordinary_kriging
764.0,38.7751619,-94.803994,quadrant,6,7.0,2,16033,1052.4981967425117,146.70570911818277,0.8606179205196769,16031,4888.3007758768745,100.47012101887242,0.009577375531167966,16037,8143.378445832131,40.90088099419461,0.05825517359978798,16085,9767.467668350115,302.8715735704113,0.0715495303493672,1.0,4,True,0,0.0,0.009577375531167966,ok_allpositive_quadrant,ordinary_kriging
765.0,38.7751619,-94.799827,quadrant,7,7.0,2,16033,906.0056436909798,166.175699614442,0.8038792086164372,16032,4336.897431244804,341.052143062952,0.1512094184740248,16031,4533.560248139336,101.3024808555391,0.02951816817802233,16037,7911.567243688604,38.925812623498416,0.015393204731515621,1.0,4,True,0,0.0,0.015393204731515621,ok_allpositive_quadrant,ordinary_kriging
766.0,38.7751619,-94.79566,quadrant,12,7.0,2,16033,891.5974748485771,189.34563119003826,0.786053100561791,16031,4179.935276828225,102.27569051158474,0.06703758014339253,16032,4467.268850501013,336.66843246164086,0.1259902423247124,16037,7689.730456089254,36.834099610436056,0.020919076970104027,1.0,4,True,0,0.0,0.020919076970104027,ok_allpositive_quadrant,ordinary_kriging
