id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
1.0,38.8447,-94.8653,16085,3780.825498478041,229.9133784571152,0.4087926229560893,16068,4515.048958955611,343.7919799737395,0.2419547096718121,16032,5599.933108507675,130.399229451064,0.15333501829645305,16067,4997.756723513019,59.79711938167509,0.1959176490756455,0.9999999999999999
2.0,38.8447,-94.861133,16085,4063.579459506049,233.1943026312865,0.37427755511872834,16068,4628.762012581333,339.50105072255764,0.2235073485117187,16032,5330.245943335818,132.91683818642878,0.1762645982979917,16067,4689.37783770729,57.58110834644697,0.22595049807156117,0.9999999999999999
3.0,38.8447,-94.856966,16085,4357.8966065747845,236.04055640486865,0.34097599130101774,16068,4767.130556932916,335.43748337520447,0.20375683111903065,16032,5071.920778088464,135.6966023970807,0.19766354770333777,16067,4389.002398598867,55.05736835559185,0.25760362987661384,1.0
4.0,38.8447,-94.852799,16085,4661.587269849561,238.5216036517144,0.3087450036920948,16032,4826.782211122648,138.7664414786555,0.21765334199452202,16068,4928.078229111667,331.62118182592815,0.18272769364401287,16067,4098.390528422692,52.1692274931512,0.2908739606693704,1.0
5.0,38.8447,-94.848632,16032,4596.940311196156,142.1536900003174,0.23642853895444843,16085,4972.934459704421,240.69580637893935,0.2773849682739576,16067,3819.771343363734,48.85004320039508,0.32567307558309494,16068,5109.471755678419,328.06100683286377,0.16051341718849896,1.0
6.0,38.8447,-94.844465,16032,4384.801194694527,145.88269630972957,0.3284656559943825,16085,5290.586605057458,242.611570187956,0.24429717881497054,16007,5729.936669554312,61.845733607858506,0.22003380416549503,16073,7052.12393095265,327.6165919698336,0.20720336102515205,1.0
7.0,38.8447,-94.840298,16032,4193.052634352106,149.97134947435757,0.35182349695429277,16085,5613.473463279728,244.30881227695303,0.20994028065985487,16007,5414.430401046862,60.04621579017851,0.24015789954784944,16073,7251.804370239412,325.2106105281408,0.19807832283800283,0.9999999999999999
8.0,38.8447,-94.836131,16086,2172.699931222117,341.41214525389574,0.5449575208849406,16032,4024.61015012308,154.42651649287222,0.3002332914636079,16085,5940.7415551598815,245.8204054859717,0.07796569329369324,16018,3569.3466141168446,71.32851213455217,0.07684349435775825,1.0
9.0,38.8447,-94.831964,16086,2313.156111853303,332.9109772292296,0.4939980918275076,16032,3882.508328125258,159.2387359595932,0.3025998538980771,16085,6271.705057199065,247.1734590844614,0.061246127759666015,16018,3229.524532308067,69.2811358344535,0.14215592651474943,1.0000000000000002
10.0,38.8447,-94.827797,16086,2498.230911791865,325.52437539535003,0.43506696557889074,16032,3769.727121323653,164.3770827708055,0.299537951604772,16085,6605.80855099741,248.3903984143709,0.049129371688116534,16018,2894.7975118091003,66.75609267019763,0.2162657111282208,1.0
11.0,38.8447,-94.82363,16018,2567.159333730146,63.578612946498765,0.2976666921876528,16086,2718.8277734655608,319.2449429518474,0.36943488225808435,16032,3688.9567381727343,169.7857418588735,0.29219160081733636,16085,6942.598726707009,249.4898506813619,0.04070682473692651,1.0
12.0,38.8447,-94.819463,16067,2537.396271343351,7.948876698949219,0.5854262024424514,16032,3642.327368567997,175.3841306147998,0.39183337270823737,16085,7281.702803459151,250.4873612729503,0.035833507567640414,16037,6855.491250497377,103.2918736599475,-0.013093082718329228,0.9999999999999999
13.0,38.8447,-94.815296,16067,2513.028200855684,359.77497435760205,0.5796025627638782,16032,3631.154513523187,181.0719074169957,0.3931634379651653,16037,6504.810297502695,104.02539892202424,0.01655788569735701,16085,7622.811982195734,251.39596889915143,0.010676113573599565,1.0000000000000002
14.0,38.8447,-94.811129,16067,2540.2021541903005,351.6101639551619,0.6057514755693805,16085,7965.66867648439,252.22666613821087,0.1286548961811917,16024,6628.619730273198,64.3972311497962,0.026837772872727504,16046,7252.304848198672,142.95768035502056,0.23875585537670044,1.0000000000000002
15.0,38.8447,-94.806962,16032,3715.44274298355,192.2765920177453,0.37890205569265556,16037,5807.211933238445,105.7570152673626,0.050075139607885115,16007,3249.7326617226117,33.74388904465616,0.37326874353948375,16086,3820.9284632516046,302.62462049039647,0.19775406115997565,1.0000000000000002
16.0,38.8447,-94.802795,16018,1244.6029165748123,23.429092512486704,0.7624645708662908,16032,3808.544605114855,197.5917134071392,0.2599598952159403,16037,5460.775326419018,106.78800493471108,-0.019231173096664674,16086,4129.450624375661,299.9266072567082,-0.003193292985566424,0.9999999999999998
17.0,38.8447,-94.798628,16032,3932.6958739380334,202.61250925200824,0.3588201954770336,16086,4445.855469629478,297.60824557735583,0.1023887583198408,16037,5116.340871469251,107.9580531636235,0.09502720378079667,16007,2911.3106800068795,21.85272170155247,0.44376384242232897,1.0
18.0,38.8447,-94.794461,16032,4085.0666160545625,207.29274609712724,0.29906008568714,16086,4768.574158871091,295.60092227828864,0.26077843648161364,16037,4774.341911454405,109.2961663804154,0.25912843316870116,16014,6223.332787823006,27.88141933284811,0.18103304466254524,1.0
