id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,has_forced_near,forced_near_sid,forced_near_dist_m,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
685.0,38.7689114,-94.8644155,sector3,3,7.0,2,True,16088,604.2348268599153,16088,604.2348268599153,270.2299315388327,0.8712817937513434,16033,5819.068166344823,91.79828636182788,0.11120767280627979,16085,6687.960212249748,333.6427851087776,0.01751053344237682,16032,6368.598828149299,41.11691731059449,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
686.0,38.7689114,-94.8602485,sector3,3,7.0,2,True,16088,965.4966363031576,16088,965.4966363031576,270.1460184888801,0.8036182281153752,16033,5457.994487311326,91.91999072516751,0.17273936764399386,16085,6855.988115887847,330.9391177577069,0.023642404240630927,16032,6137.06415710133,38.57780599644451,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
687.0,38.7689114,-94.8560815,sector3,5,7.0,2,True,16088,1326.7594179441949,16088,1326.7594179441949,270.1085131723813,0.7411944577445729,16033,5096.948321309029,92.05875297998614,0.23149608417026551,16085,7038.548136649721,328.3702770772059,0.027309458085161678,16032,5918.524042156338,35.8453669176273,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
688.0,38.7689114,-94.8519145,sector3,5,7.0,2,True,16088,1688.02254707903,16088,1688.02254707903,270.0876197233841,0.6828510068408133,16033,4735.935961579175,92.21847258834941,0.28807600769356545,16085,7234.540225584185,325.93600428629105,0.029072985465621173,16032,5714.469542046552,32.91059184105819,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
689.0,38.7689114,-94.8477475,sector3,5,7.0,2,False,,,16088,2049.2858393815186,270.07455276289136,0.6276252373981976,16033,4374.965777823155,92.4043348502965,0.34298137293745773,16085,7442.9033481820115,323.634124014101,0.02939338966434471,16032,5526.505442093065,29.767345672650777,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
690.0,38.7689114,-94.8435805,sector3,5,7.0,2,False,,,16088,2410.5492209082895,270.0657934807373,0.6185241828612605,16033,4014.049149147601,92.62338811377236,0.3805873526409427,16032,5356.325942799109,26.413610200435414,0.0008884644977967715,16085,7662.6283865207915,321.460979475743,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
691.0,38.7689114,-94.8394135,sector3,5,7.0,2,False,,,16088,2771.8126561702634,270.05965755753607,0.5645119871516178,16033,3653.2019493032217,92.88546228971893,0.4330109803319961,16032,5205.675533767952,22.852841885685734,0.002477032516386187,16085,7892.7664913716835,319.41182634660515,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
692.0,38.7689114,-94.8352465,sector3,5,7.0,2,False,,,16088,3133.0761259609894,270.0552375240177,0.5105822834124558,16033,3292.4470071231726,93.20468958567682,0.4847063541414699,16032,5076.293222114516,19.095297512973332,0.0047113624460743495,16085,8132.433678498439,317.48117312279396,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
693.0,38.7689114,-94.8310795,sector3,5,7.0,2,False,,,16033,2931.8183801099613,93.60214392366782,0.5358587288779083,16088,3494.339618936032,270.0520011867949,0.4565259884354604,16032,4969.840334489628,15.159108500822185,0.007615282686631348,16085,8380.812474067243,315.6630640462396,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
694.0,38.7689114,-94.8269125,sector3,3,7.0,2,False,,,16033,2571.3692159524285,94.11069137066323,0.5866821358514832,16088,3855.6031279353383,270.04961581491034,0.40214460444908556,16032,4887.815256879901,11.07083310197936,0.011173259699431122,16031,6796.615831873853,91.61741691490425,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
