id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
670.0,38.7709949,-94.887334,quadrant,2,7.0,2,16088,1401.5791684064409,99.4098767157688,0.8619809148226585,16085,5843.934171706642,350.3085656561165,0.029649142740573873,16032,7679.661048633435,53.50471091877762,0.0,16084,9163.7684696444,278.21226471741153,0.10836994243676769,1.0,4,True,0,0.0,0.0,ok_corrected_quadrant,ordinary_kriging
671.0,38.7709949,-94.883167,sector3,2,7.0,2,16088,1046.8563991145822,102.64726582357241,0.8923872420821704,16085,5915.468070922946,346.8600023693324,0.007466180503032393,16084,9521.455861512019,277.9043084408945,0.10014657741479722,16032,7392.365571541298,51.84184692541669,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
676.0,38.7709949,-94.862332,sector3,3,7.0,2,16088,817.6529248341077,253.71851743179934,0.8568359278210874,16033,5650.782712424773,94.205688556435,0.08962610411536052,16032,6075.302677247864,41.27168020473317,0.05353796806355209,16085,6565.897625889191,331.3335689720506,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
677.0,38.7709949,-94.858165,sector3,5,7.0,2,16088,1168.8162155461773,258.6917363112132,0.7994402184947895,16033,5290.569374028678,94.49530489903259,0.14760411558593828,16032,5843.314239459723,38.61109009016718,0.05295566591927225,16085,6746.63733791906,328.6432600432953,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
678.0,38.7709949,-94.853998,sector3,5,7.0,2,16088,1524.7037520715342,261.3569442262321,0.7433087819190559,16033,4930.509566775446,94.82703966908326,0.20416947957095083,16032,5624.961981957498,35.737213280482706,0.05252173850999323,16085,6941.472254810329,326.0986819993345,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
679.0,38.7709949,-94.849831,sector3,5,7.0,2,16088,1882.6382714367044,263.0117389957984,0.6881238387880286,16033,4570.6395756635775,95.21082180870917,0.2594744238087486,16032,5421.893637609449,32.63965060876427,0.052401737403222834,16085,7149.250080450675,323.6975629365313,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
680.0,38.7709949,-94.845664,sector3,5,7.0,2,16088,2241.6394294527695,264.1376199327034,0.6336076674581489,16033,4211.008066508379,95.65995606895149,0.3136594505528885,16032,5235.8878199396995,29.311563305657785,0.05273288198896262,16085,7368.8760546552385,321.435862151793,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
681.0,38.7709949,-94.841497,sector3,5,7.0,2,16088,2601.2656420118456,264.9527998023996,0.5795086487394844,16033,3851.6818419142037,96.19268473447039,0.3668654766049362,16032,5068.823259781683,25.751276808461967,0.05362587465557945,16085,7599.322986018701,319.3082524500162,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
682.0,38.7709949,-94.83733,sector3,7,7.0,2,16088,2961.2891927967944,265.57018363053754,0.5255938874900982,16033,3492.7551248292616,96.8347000196004,0.41924284983005833,16032,4922.62882501332,21.964022045047784,0.05516326267984348,16085,7839.636682688622,317.30853515775397,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
683.0,38.7709949,-94.833163,quadrant,7,7.0,2,16033,3134.365165986931,97.62335381693617,0.4854134322672936,16088,3321.580882155579,266.0539614584718,0.4772202240802724,16085,8088.937798828501,315.42998251337644,0.0064418269391639475,16018,9847.083198734797,18.49977040243641,0.030924516713270064,1.0,4,True,0,0.0,0.0064418269391639475,ok_allpositive_quadrant,ordinary_kriging
684.0,38.7709949,-94.828996,quadrant,7,7.0,2,16033,2776.7198114757134,98.61506021449338,0.5502296767139325,16088,3682.0619977944057,266.4432923480896,0.4068921043939664,16085,8346.42103106936,313.66560982546906,0.017304857289431992,16018,9738.47707264282,16.486399458357596,0.025573361602669112,1.0,4,True,0,0.0,0.017304857289431992,ok_allpositive_quadrant,ordinary_kriging
