id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
1.0,38.8447,-94.8653,16085,3780.825498478041,229.9133784571152,0.4076974436286302,16068,4515.048958955611,343.7919799737395,0.2519560461536653,16032,5599.933108507675,130.399229451064,0.14468422365341924,16067,4997.756723513019,59.79711938167509,0.19566228656428522,0.9999999999999999
2.0,38.8447,-94.861133,16085,4063.579459506049,233.1943026312865,0.3675405590657498,16068,4628.762012581333,339.50105072255764,0.23218189443926215,16032,5330.245943335818,132.91683818642878,0.1695153391153902,16067,4689.37783770729,57.58110834644697,0.23076220737959782,1.0
3.0,38.8447,-94.856966,16085,4357.8966065747845,236.04055640486865,0.3280736297326835,16068,4767.130556932916,335.43748337520447,0.21039914199832113,16032,5071.920778088464,135.6966023970807,0.19402967477677566,16067,4389.002398598867,55.05736835559185,0.2674975534922196,0.9999999999999999
4.0,38.8447,-94.852799,16085,4661.587269849561,238.5216036517144,0.28960183176144033,16032,4826.782211122648,138.7664414786555,0.21800351440452415,16068,4928.078229111667,331.62118182592815,0.18688589423010063,16067,4098.390528422692,52.1692274931512,0.3055087596039348,0.9999999999999998
5.0,38.8447,-94.848632,16032,4596.940311196156,142.1536900003174,0.24124500419899605,16085,4972.934459704421,240.69580637893935,0.25238459115772144,16067,3819.771343363734,48.85004320039508,0.34437666842209597,16068,5109.471755678419,328.06100683286377,0.16199373622118654,1.0
6.0,38.8447,-94.844465,16032,4384.801194694527,145.88269630972957,0.3457424238258313,16085,5290.586605057458,242.611570187956,0.2684813135386082,16007,5729.936669554312,61.845733607858506,0.22310236005123354,16073,7052.12393095265,327.6165919698336,0.1626739025843269,0.9999999999999999
7.0,38.8447,-94.840298,16032,4193.052634352106,149.97134947435757,0.36876583893888626,16085,5613.473463279728,244.30881227695303,0.23146793055391138,16007,5414.430401046862,60.04621579017851,0.2502257541452899,16073,7251.804370239412,325.2106105281408,0.1495404763619125,1.0
8.0,38.8447,-94.836131,16086,2172.699931222117,341.41214525389574,0.5530572607896396,16032,4024.61015012308,154.42651649287222,0.25401545977991313,16085,5940.7415551598815,245.8204054859717,0.06586054974683045,16018,3569.3466141168446,71.32851213455217,0.12706672968361693,1.0
9.0,38.8447,-94.831964,16086,2313.156111853303,332.9109772292296,0.5045973820175694,16032,3882.508328125258,159.2387359595932,0.2625020226228631,16085,6271.705057199065,247.1734590844614,0.041125562224263404,16018,3229.524532308067,69.2811358344535,0.19177503313530422,1.0000000000000002
10.0,38.8447,-94.827797,16086,2498.230911791865,325.52437539535003,0.4481832051840192,16032,3769.727121323653,164.3770827708055,0.26722951563479247,16085,6605.80855099741,248.3903984143709,0.021287496111197072,16018,2894.7975118091003,66.75609267019763,0.26329978306999124,1.0
11.0,38.8447,-94.82363,16018,2567.159333730146,63.578612946498765,0.3402897516099155,16086,2718.8277734655608,319.2449429518474,0.385630050470163,16032,3688.9567381727343,169.7857418588735,0.2681003946163246,16085,6942.598726707009,249.4898506813619,0.005979803303596797,1.0
12.0,38.8447,-94.819463,16067,2537.396271343351,7.948876698949219,0.5864138131011986,16032,3642.327368567997,175.3841306147998,0.37839793461456833,16085,7281.702803459151,250.4873612729503,0.03736923275553358,16037,6855.491250497377,103.2918736599475,-0.0021809804713004725,1.0
13.0,38.8447,-94.815296,16067,2513.028200855684,359.77497435760205,0.5844824956839109,16032,3631.154513523187,181.0719074169957,0.3769234312975678,16037,6504.810297502695,104.02539892202424,0.02887864163752736,16085,7622.811982195734,251.39596889915143,0.009715431380994101,1.0000000000000002
14.0,38.8447,-94.811129,16067,2540.2021541903005,351.6101639551619,0.7033550612702405,16085,7965.66867648439,252.22666613821087,0.08823031792354206,16024,6628.619730273198,64.3972311497962,0.016485111558745928,16046,7252.304848198672,142.95768035502056,0.19192950924747154,1.0
15.0,38.8447,-94.806962,16032,3715.44274298355,192.2765920177453,0.35201208115790367,16037,5807.211933238445,105.7570152673626,0.042450181206824845,16007,3249.7326617226117,33.74388904465616,0.37798683168962904,16086,3820.9284632516046,302.62462049039647,0.2275509059456424,1.0
16.0,38.8447,-94.802795,16018,1244.6029165748123,23.429092512486704,0.7437422534281691,16032,3808.544605114855,197.5917134071392,0.21590331175036886,16037,5460.775326419018,106.78800493471108,0.00428192101321034,16086,4129.450624375661,299.9266072567082,0.03607251380825169,1.0
17.0,38.8447,-94.798628,16032,3932.6958739380334,202.61250925200824,0.32268135218343125,16086,4445.855469629478,297.60824557735583,0.12790404484567686,16037,5116.340871469251,107.9580531636235,0.10205478986939906,16007,2911.3106800068795,21.85272170155247,0.44735981310149286,1.0
