id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
670.0,38.7709949,-94.887334,sector3,2,7.0,2,16088,1401.5791684064409,99.4098767157688,0.8463273277313351,16085,5843.934171706642,350.3085656561165,0.07607712219204725,16084,9163.7684696444,278.21226471741153,0.07759555007661763,16032,7679.661048633435,53.50471091877762,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
671.0,38.7709949,-94.883167,sector3,2,7.0,2,16088,1046.8563991145822,102.64726582357241,0.8859137522483248,16085,5915.468070922946,346.8600023693324,0.061877863267967556,16084,9521.455861512019,277.9043084408945,0.05220838448370774,16032,7392.365571541298,51.84184692541669,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
676.0,38.7709949,-94.862332,sector3,3,7.0,2,16088,817.6529248341077,253.71851743179934,0.8809342773706874,16033,5650.782712424773,94.205688556435,0.07273056861543907,16032,6075.302677247864,41.27168020473317,0.04633515401387364,16085,6565.897625889191,331.3335689720506,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
677.0,38.7709949,-94.858165,sector3,5,7.0,2,16088,1168.8162155461773,258.6917363112132,0.8229055561377479,16033,5290.569374028678,94.49530489903259,0.11895037922917975,16032,5843.314239459723,38.61109009016718,0.05814406463307245,16085,6746.63733791906,328.6432600432953,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
678.0,38.7709949,-94.853998,sector3,5,7.0,2,16088,1524.7037520715342,261.3569442262321,0.7621792923550058,16033,4930.509566775446,94.82703966908326,0.16814767521503515,16032,5624.961981957498,35.737213280482706,0.069673032429959,16085,6941.472254810329,326.0986819993345,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
679.0,38.7709949,-94.849831,sector3,5,7.0,2,16088,1882.6382714367044,263.0117389957984,0.6997010529726359,16033,4570.6395756635775,95.21082180870917,0.21991405846729162,16032,5421.893637609449,32.63965060876427,0.08038488856007253,16085,7149.250080450675,323.6975629365313,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
680.0,38.7709949,-94.845664,sector3,5,7.0,2,16088,2241.6394294527695,264.1376199327034,0.6361779579974353,16033,4211.008066508379,95.65995606895149,0.27396322441692994,16032,5235.8878199396995,29.311563305657785,0.08985881758563478,16085,7368.8760546552385,321.435862151793,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
681.0,38.7709949,-94.841497,sector3,5,7.0,2,16088,2601.2656420118456,264.9527998023996,0.5721965011969418,16033,3851.6818419142037,96.19268473447039,0.33006046811569845,16032,5068.823259781683,25.751276808461967,0.09774303068735983,16085,7599.322986018701,319.3082524500162,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
682.0,38.7709949,-94.83733,sector3,7,7.0,2,16088,2961.2891927967944,265.57018363053754,0.5082721411961262,16033,3492.7551248292616,96.8347000196004,0.38798655201770244,16032,4922.62882501332,21.964022045047784,0.1037413067861714,16085,7839.636682688622,317.30853515775397,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
683.0,38.7709949,-94.833163,sector3,7,7.0,2,16033,3134.365165986931,97.62335381693617,0.4475120279729564,16088,3321.580882155579,266.0539614584718,0.44487404214879045,16032,4799.212143246001,17.963595312620612,0.10761392987825318,16085,8088.937798828501,315.42998251337644,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
684.0,38.7709949,-94.828996,sector3,7,7.0,2,16033,2776.7198114757134,98.61506021449338,0.5083738365666023,16088,3682.0619977944057,266.4432923480896,0.38243915967762077,16032,4700.367770980563,13.773612575592495,0.1091870037557769,16085,8346.42103106936,313.66560982546906,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
685.0,38.7709949,-94.824829,sector3,9,7.0,2,16033,2420.149193638288,99.89908969003926,0.5702500232395376,16088,4042.681866638729,266.76340946160815,0.32138201230265645,16032,4627.670527444479,9.427970940397586,0.10836796445780592,16085,8611.352463548725,312.0083843107796,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
686.0,38.7709949,-94.820662,sector3,4,7.0,2,16033,2065.2100672055417,101.62516214859374,0.6327286721823976,16088,4403.406398306692,267.0312998761751,0.2621043627113833,16032,4582.365020555291,4.970165237420247,0.10516696510621909,16031,6266.357508710802,93.87938190688271,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
687.0,38.7709949,-94.816495,sector3,6,7.0,2,16033,1712.9169335942693,104.06372681079984,0.6952641717203413,16032,4565.266826421819,0.4512809942042395,0.09972632922809375,16088,4764.21181841109,267.2588162094381,0.20500949905156501,16031,5905.983315452413,94.11918163006646,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
688.0,38.7709949,-94.812328,sector3,13,7.0,2,16033,1365.319567480802,107.7531149784985,0.7571038711483887,16032,4576.692097504523,355.92678218964124,0.09236670187196773,16088,5125.081042688061,267.45447901981726,0.15052942697964353,16046,5079.263523101547,61.71333164574787,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
689.0,38.7709949,-94.808161,sector3,13,7.0,2,16033,1027.1961466874104,113.9121416687754,0.81713550189175,16032,4616.429059152707,351.45254409323974,0.08367857997602231,16088,5486.001479358176,267.6245701783316,0.09918591813222769,16046,4764.221043323592,59.65678734895221,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
690.0,38.7709949,-94.803994,sector3,15,7.0,2,16033,712.1710681698453,125.78050929903532,0.9089421569149732,16046,4456.188366621142,57.312358557054324,0.012375668210722345,16088,5846.963644059637,267.7738224341646,0.0786821748743046,16032,4683.757178180427,347.0808130186323,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
691.0,38.7709949,-94.799827,quadrant,15,7.0,2,16033,469.3236007149045,152.53078660690392,0.9182834488502886,16046,4156.724163386613,54.624869709315476,0.005627013299506921,16032,4777.510093339967,342.8567980969083,0.06544299588168638,16088,6207.960257279075,267.90586899948136,0.010646541968518282,1.0,4,True,0,0.0,0.005627013299506921,ok_allpositive_quadrant,ordinary_kriging
692.0,38.7709949,-94.79566,quadrant,26,7.0,2,16033,440.86614739166345,199.17249120223426,0.9145165727951192,16031,4106.455285506891,95.9456959412127,0.029094780154836786,16032,4896.170076679099,338.8164038691434,0.04886548627452635,16037,8065.368881386758,34.86039401757864,0.007523160775517576,1.0,4,True,0,0.0,0.007523160775517576,ok_allpositive_quadrant,ordinary_kriging
693.0,38.7709949,-94.791493,quadrant,19,7.0,2,16033,655.349207350073,230.55153892586452,0.8467424447029144,16046,3592.022135548334,47.94345374874314,0.10481299627569964,16031,3747.3333191154684,96.52059294209226,0.03879296180176544,16032,5037.977519321015,334.98528944160364,0.009651597219620646,1.0,4,True,0,0.0,0.009651597219620646,ok_allpositive_quadrant,ordinary_kriging
694.0,38.7709949,-94.787326,quadrant,30,7.0,2,16033,962.0932972834336,244.35639265942015,0.779998008203847,16031,3388.666493436303,97.2169939566503,0.17788186611555745,16032,5201.039404320562,331.3791265709249,0.02809739434560419,16037,7675.301711272212,30.43574188802296,0.014022731334991361,1.0,4,True,0,0.0,0.014022731334991361,ok_allpositive_quadrant,ordinary_kriging
695.0,38.7709949,-94.783159,quadrant,29,7.0,2,16033,1297.2223194940864,251.28074144092338,0.6972990016977658,16031,3030.6164083809726,98.07779093380015,0.26323852531618314,16032,5383.42471077883,328.00472756800747,0.02343330914132847,16037,7498.7653367112935,28.05783963591,0.01602916384472268,1.0,4,True,0,0.0,0.01602916384472268,ok_allpositive_quadrant,ordinary_kriging
696.0,38.7709949,-94.778992,quadrant,28,7.0,2,16033,1643.4625893378275,255.328347559394,0.6101556460156051,16031,2673.4308748013227,99.16855674745352,0.3519020885649083,16032,5583.240069634152,324.8616532062192,0.020243365126360248,16037,7335.768300180046,25.569748806288942,0.017698900293126332,1.0,4,True,0,0.0,0.017698900293126332,ok_allpositive_quadrant,ordinary_kriging
697.0,38.7709949,-94.774825,quadrant,31,7.0,2,16033,1995.0373729943387,257.95939363634443,0.5205471379722741,16031,2317.509674357876,100.59461496721809,0.4423430276333866,16032,5798.683907265402,321.9439587955203,0.017965699923841304,16037,7187.231824608887,22.973681644620626,0.019144134470497943,1.0,4,True,0,0.0,0.017965699923841304,ok_allpositive_quadrant,ordinary_kriging
698.0,38.7709949,-94.770658,quadrant,16,7.0,2,16031,1963.5404665123663,102.53594354038489,0.5333079589846155,16033,2349.5532032324218,259.79981663496636,0.429928524038172,16032,6028.080768799822,319.24183760389076,0.01631001987141203,16037,7054.069451016906,20.27381497514915,0.020453497105800533,1.0,4,True,0,0.0,0.01631001987141203,ok_allpositive_quadrant,ordinary_kriging
699.0,38.7709949,-94.766491,quadrant,23,7.0,2,16031,1612.808998040958,105.32551381663899,0.6235738883009975,16033,2705.854335487191,261.1570044154061,0.3395746429666107,16032,6269.899342565569,316.74302721653146,0.01509838411819307,16037,6937.166576865184,17.476502533676012,0.021753084614198767,1.0,4,True,0,0.0,0.01509838411819307,ok_allpositive_quadrant,ordinary_kriging
700.0,38.7709949,-94.762324,quadrant,29,7.0,2,16031,1268.004808716845,109.64691299734648,0.7117516845252804,16033,3063.317875454405,262.19822632572675,0.2507990662720888,16032,6522.758241909894,314.4339293880565,0.014180974183654901,16037,6837.357251912256,14.590413010395537,0.023268275018975913,1.0,4,True,0,0.0,0.014180974183654901,ok_allpositive_quadrant,ordinary_kriging
