id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,has_forced_near,forced_near_sid,forced_near_dist_m,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
685.0,38.7689114,-94.8644155,sector3,3,7.0,2,True,16088,604.2348268599153,16088,604.2348268599153,270.2299315388327,0.9213459579326196,16033,5819.068166344823,91.79828636182788,0.06700654593320705,16032,6368.598828149299,41.11691731059449,0.011647496134173407,16085,6687.960212249748,333.6427851087776,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
686.0,38.7689114,-94.8602485,sector3,3,7.0,2,True,16088,965.4966363031576,16088,965.4966363031576,270.1460184888801,0.866352627665502,16033,5457.994487311326,91.91999072516751,0.11310498368432442,16032,6137.06415710133,38.57780599644451,0.02054238865017358,16085,6855.988115887847,330.9391177577069,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
687.0,38.7689114,-94.8560815,sector3,5,7.0,2,True,16088,1326.7594179441949,16088,1326.7594179441949,270.1085131723813,0.807884071656667,16033,5096.948321309029,92.05875297998614,0.16255189293971983,16032,5918.524042156338,35.8453669176273,0.02956403540361319,16085,7038.548136649721,328.3702770772059,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
688.0,38.7689114,-94.8519145,sector3,5,7.0,2,True,16088,1688.02254707903,16088,1688.02254707903,270.0876197233841,0.746931250286275,16033,4735.935961579175,92.21847258834941,0.21487243545413562,16032,5714.469542046552,32.91059184105819,0.03819631425958935,16085,7234.540225584185,325.93600428629105,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
689.0,38.7689114,-94.8477475,sector3,5,7.0,2,False,,,16088,2049.2858393815186,270.07455276289136,0.6842608774093457,16033,4374.965777823155,92.4043348502965,0.2697030271935008,16032,5526.505442093065,29.767345672650777,0.04603609539715356,16085,7442.9033481820115,323.634124014101,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
690.0,38.7689114,-94.8435805,sector3,5,7.0,2,False,,,16088,2410.5492209082895,270.0657934807373,0.6205233119567399,16033,4014.049149147601,92.62338811377236,0.32672712993728464,16032,5356.325942799109,26.413610200435414,0.05274955810597543,16085,7662.6283865207915,321.460979475743,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
691.0,38.7689114,-94.8394135,sector3,5,7.0,2,False,,,16088,2771.8126561702634,270.05965755753607,0.5562987319964622,16033,3653.2019493032217,92.88546228971893,0.3856429701239375,16032,5205.675533767952,22.852841885685734,0.05805829787960042,16085,7892.7664913716835,319.41182634660515,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
692.0,38.7689114,-94.8352465,sector3,5,7.0,2,False,,,16088,3133.0761259609894,270.0552375240177,0.49212024530081655,16033,3292.4470071231726,93.20468958567682,0.446141922768955,16032,5076.293222114516,19.095297512973332,0.06173783193022848,16085,8132.433678498439,317.48117312279396,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
693.0,38.7689114,-94.8310795,sector3,5,7.0,2,False,,,16033,2931.8183801099613,93.60214392366782,0.5078903837740402,16088,3494.339618936032,270.0520011867949,0.4284867313458989,16032,4969.840334489628,15.159108500822185,0.06362288488006099,16085,8380.812474067243,315.6630640462396,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
694.0,38.7689114,-94.8269125,sector3,3,7.0,2,False,,,16033,2571.3692159524285,94.11069137066323,0.5705118824256448,16088,3855.6031279353383,270.04961581491034,0.36587093004589233,16032,4887.815256879901,11.07083310197936,0.06361718752846292,16031,6796.615831873853,91.61741691490425,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
695.0,38.7689114,-94.8227455,sector3,4,7.0,2,False,,,16033,2211.1872809000934,94.78455709558779,0.6335672307659594,16088,4216.866648188728,270.0478626990316,0.30472592527841447,16032,4831.4623028402875,6.865219938430982,0.06170684395562612,16031,6435.504439018275,91.71088272460815,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
696.0,38.7689114,-94.8185785,sector3,4,7.0,2,True,16033,1851.4285449172557,16033,1851.4285449172557,95.71997273710144,0.6965299747176305,16088,4578.130176369263,270.0465921638686,0.24549263196781532,16032,4801.685427701112,2.5840059406917817,0.05797739331455431,16031,6074.411673238414,91.81530585125256,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
697.0,38.7689114,-94.8144115,sector3,6,7.0,2,True,16033,1492.3990903685399,16033,1492.3990903685399,97.105360077672,0.7587516821839441,16032,4798.979357579317,358.2737501186982,0.05263670757934584,16088,4939.3937100715,270.0456983226637,0.18861161023671016,16031,5713.341067141306,91.93276311944624,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
698.0,38.7689114,-94.8102445,sector3,10,7.0,2,True,16033,1134.7913278204992,16033,1134.7913278204992,99.36518099068132,0.8194032520000363,16032,4823.389655361417,353.9829318595375,0.046051219397181674,16088,5300.657247495034,270.04510415529165,0.134545528602782,16037,9023.616341429888,40.608258836783534,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
699.0,38.7689114,-94.8060775,sector3,13,7.0,2,True,16033,780.5617190078982,16033,780.5617190078982,103.68764478228815,0.8773496401686156,16032,4874.508962452871,349.7587410405691,0.03882076181285773,16088,5661.9207872477755,270.044752298943,0.08382959801852673,16046,4734.332667207005,56.13184962605328,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
700.0,38.7689114,-94.8019105,sector3,9,7.0,2,True,16033,437.98489105006286,16033,437.98489105006286,114.94648347865444,0.9307744621548897,16032,4951.5101177520755,345.64407602969925,0.03200311394721272,16088,6023.184328229785,270.04459915304164,0.03722242389789769,16046,4438.930440911114,53.53502349538434,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
701.0,38.7689114,-94.7977435,quadrant,22,7.0,2,True,16033,188.18570983199632,16033,188.18570983199632,169.01791277438338,0.9742822324065554,16046,4153.942361419728,50.574881851763394,0.01527755085665742,16088,6384.447869547969,270.0446109855416,0.004832053106646697,16018,9569.465612997992,0.3439970472173286,0.005608163630140458,1.0,4,True,0,0.0,0.004832053106646697,ok_allpositive_quadrant,ordinary_kriging
702.0,38.7689114,-94.7935765,quadrant,18,7.0,2,True,16033,374.2003304334908,16033,374.2003304334908,240.4176746935076,0.9245936810944149,16031,3908.535408481769,92.84191035287517,0.06040867875486676,16032,5178.153818926517,337.8803668300009,0.01003400784899408,16037,8157.051047483721,32.890099196942515,0.004963632301724325,1.0,4,True,0,0.0,0.004963632301724325,ok_allpositive_quadrant,ordinary_kriging
703.0,38.7689114,-94.7894095,quadrant,25,7.0,2,True,16033,711.1025539996937,16033,711.1025539996937,254.9446965831795,0.8519221793938525,16031,3547.7617270930077,93.13392267134543,0.13974865931661826,16032,5324.7053132345,334.27934774795403,0.0024465362296859825,16037,7966.645007265467,30.710475816431483,0.00588262505984327,1.0,4,True,0,0.0,0.0024465362296859825,ok_allpositive_quadrant,ordinary_kriging
704.0,38.7689114,-94.7852425,sector3,20,7.0,2,True,16033,1064.113116944959,16033,1064.113116944959,260.0060696872505,0.7444449873862046,16031,3187.100051404952,93.4917406618996,0.1726680687545789,16046,3387.366883309151,38.8600802383815,0.08288694385921663,16032,5491.134794117592,330.8839003452695,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
705.0,38.7689114,-94.7810755,sector3,24,7.0,2,True,16033,1421.279541835772,16033,1421.279541835772,262.5365877969947,0.6507336413151066,16031,2826.5932570372142,93.94052005601367,0.25289503297751614,16046,3173.1896003036545,33.77673297901896,0.09637132570737715,16032,5675.6938722818395,327.6987343071909,0.0,0.9999999999999999,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
706.0,38.7689114,-94.7769085,sector3,24,7.0,2,True,16033,1780.1020396666443,16033,1780.1020396666443,264.04949531875945,0.5556768350961835,16031,2466.309264042482,94.52008004772438,0.3378808535433202,16046,2987.464832277999,28.010583591430077,0.10644231136049631,16032,5876.674695997845,324.7228120500948,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
707.0,38.7689114,-94.7727415,quadrant,16,7.0,2,False,,,16031,2106.362404035839,95.29737409133583,0.6342397882395046,16046,2835.7884368159143,21.555462287379044,0.20145591724238823,16032,6092.452295630186,321.95071416373554,0.06657615397783306,16088,8552.029089456217,270.04697570407603,0.09772814054027418,1.0,4,True,0,0.0,0.06657615397783306,ok_allpositive_quadrant,ordinary_kriging
708.0,38.7689114,-94.7685745,quadrant,16,7.0,2,True,16031,1746.961080807049,16031,1746.961080807049,96.39423145758974,0.6850205871577059,16046,2723.85426265011,14.472437448493054,0.19068248967613713,16032,6321.511639024565,319.37391402763706,0.047927570374945175,16088,8913.292617094865,270.0476281556597,0.07636935279121185,1.0,4,True,0,0.0,0.047927570374945175,ok_allpositive_quadrant,ordinary_kriging
709.0,38.7689114,-94.7644075,quadrant,16,7.0,2,True,16031,1388.5289737432543,16031,1388.5289737432543,98.05759296625166,0.739819636746285,16046,2656.6904378795534,6.909125408052262,0.17192497564247963,16032,6562.46209589567,316.9818718713488,0.03189529620972186,16088,9274.556141176989,270.0483314161932,0.05636009140151346,1.0,4,True,0,0.0,0.03189529620972186,ok_allpositive_quadrant,ordinary_kriging
710.0,38.7689114,-94.7602405,quadrant,12,7.0,2,True,16031,1032.0763821897012,16031,1032.0763821897012,100.87294220493038,0.77449884480988,16033,3220.8637677167762,266.7234861569283,0.21936608203776656,16032,6814.04234220261,314.76291499427595,0.001070743766836549,16037,7019.92988618789,12.688290298050504,0.005064329385516936,1.0,4,True,0,0.0,0.001070743766836549,ok_allpositive_quadrant,ordinary_kriging
711.0,38.7689114,-94.7560735,quadrant,25,7.0,2,True,16031,680.7201061359174,16031,680.7201061359174,106.62164529765738,0.8581823953071656,16033,3581.596812206018,267.0562767244115,0.131967462614834,16037,6949.514056076781,9.783939673972782,0.006655289422647502,16032,7075.118531805814,312.70490823117,0.003194852655352901,1.0,4,True,0,0.0,0.003194852655352901,ok_allpositive_quadrant,ordinary_kriging
712.0,38.7689114,-94.7519065,sector3,19,7.0,2,True,16031,350.1532876340191,16031,350.1532876340191,123.7907431892321,0.8966810689553738,16046,2745.812542748566,343.8480848902685,0.0652627276960511,16033,3942.427798070827,267.3283964767409,0.03805620334857517,16036,4032.4458935546995,69.01935090728415,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
