id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
670.0,38.7709949,-94.887334,sector3,2,7.0,2,16088,1401.5791684064409,99.4098767157688,0.8544100496407373,16085,5843.934171706642,350.3085656561165,0.07021300644554844,16084,9163.7684696444,278.21226471741153,0.07537694391371438,16032,7679.661048633435,53.50471091877762,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
671.0,38.7709949,-94.883167,sector3,2,7.0,2,16088,1046.8563991145822,102.64726582357241,0.8920281802723943,16085,5915.468070922946,346.8600023693324,0.05775257096603971,16084,9521.455861512019,277.9043084408945,0.05021924876156608,16032,7392.365571541298,51.84184692541669,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
676.0,38.7709949,-94.862332,sector3,3,7.0,2,16088,817.6529248341077,253.71851743179934,0.8840859053473885,16033,5650.782712424773,94.205688556435,0.07191565178801386,16032,6075.302677247864,41.27168020473317,0.043998442864597594,16085,6565.897625889191,331.3335689720506,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
677.0,38.7709949,-94.858165,sector3,5,7.0,2,16088,1168.8162155461773,258.6917363112132,0.8272141407301504,16033,5290.569374028678,94.49530489903259,0.11876428962409524,16032,5843.314239459723,38.61109009016718,0.054021569645754344,16085,6746.63733791906,328.6432600432953,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
678.0,38.7709949,-94.853998,sector3,5,7.0,2,16088,1524.7037520715342,261.3569442262321,0.7672970469495978,16033,4930.509566775446,94.82703966908326,0.1687660139105697,16032,5624.961981957498,35.737213280482706,0.06393693913983255,16085,6941.472254810329,326.0986819993345,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
679.0,38.7709949,-94.849831,sector3,5,7.0,2,16088,1882.6382714367044,263.0117389957984,0.7052554238985159,16033,4570.6395756635775,95.21082180870917,0.2214895694280717,16032,5421.893637609449,32.63965060876427,0.07325500667341237,16085,7149.250080450675,323.6975629365313,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
680.0,38.7709949,-94.845664,sector3,5,7.0,2,16088,2241.6394294527695,264.1376199327034,0.6418203516068545,16033,4211.008066508379,95.65995606895149,0.2765951588215121,16032,5235.8878199396995,29.311563305657785,0.08158448957163354,16085,7368.8760546552385,321.435862151793,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
681.0,38.7709949,-94.841497,sector3,5,7.0,2,16088,2601.2656420118456,264.9527998023996,0.5776229619134409,16033,3851.6818419142037,96.19268473447039,0.3337790137151071,16032,5068.823259781683,25.751276808461967,0.08859802437145202,16085,7599.322986018701,319.3082524500162,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
682.0,38.7709949,-94.83733,sector3,7,7.0,2,16088,2961.2891927967944,265.57018363053754,0.5132333093906363,16033,3492.7551248292616,96.8347000196004,0.39274355090738955,16032,4922.62882501332,21.964022045047784,0.09402313970197433,16085,7839.636682688622,317.30853515775397,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
683.0,38.7709949,-94.833163,sector3,7,7.0,2,16033,3134.365165986931,97.62335381693617,0.4531755758845044,16088,3321.580882155579,266.0539614584718,0.44917994203129136,16032,4799.212143246001,17.963595312620612,0.09764448208420433,16085,8088.937798828501,315.42998251337644,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
