id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,has_forced_near,forced_near_sid,forced_near_dist_m,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
701.0,38.7689114,-94.7977435,quadrant,8,7.0,2,True,16033,188.18570983199632,16033,188.18570983199632,169.01791277438338,0.9114808469131424,16031,4269.392700781203,92.59903500900737,0.03344027441393015,16032,5053.2100915541,341.6752054145461,0.04684740064042043,16037,8358.727671047127,34.967375795078965,0.008231478032507074,1.0,4,True,0,0.0,0.008231478032507074,ok_allpositive_quadrant,ordinary_kriging
702.0,38.7689114,-94.7935765,quadrant,12,7.0,2,True,16033,374.2003304334908,16033,374.2003304334908,240.4176746935076,0.8315519258747731,16046,3881.662898440755,47.189118015141105,0.061771292586519366,16031,3908.535408481769,92.84191035287517,0.06893084374934695,16032,5178.153818926517,337.8803668300009,0.03774593778936054,1.0,4,True,0,0.0,0.03774593778936054,ok_allpositive_quadrant,ordinary_kriging
703.0,38.7689114,-94.7894095,quadrant,18,7.0,2,True,16033,711.1025539996937,16033,711.1025539996937,254.9446965831795,0.7315691671885898,16031,3547.7617270930077,93.13392267134543,0.12899738862608884,16046,3624.956911355102,43.30837418840542,0.0980789396431763,16032,5324.7053132345,334.27934774795403,0.04135450454214497,0.9999999999999999,4,True,0,0.0,0.04135450454214497,ok_allpositive_quadrant,ordinary_kriging
704.0,38.7689114,-94.7852425,quadrant,14,7.0,2,True,16033,1064.113116944959,16033,1064.113116944959,260.0060696872505,0.6402969230290008,16031,3187.100051404952,93.4917406618996,0.1886055674565196,16046,3387.366883309151,38.8600802383815,0.1300198346793946,16032,5491.134794117592,330.8839003452695,0.04107767483508513,1.0,4,True,0,0.0,0.04107767483508513,ok_allpositive_quadrant,ordinary_kriging
705.0,38.7689114,-94.7810755,quadrant,17,7.0,2,True,16033,1421.279541835772,16033,1421.279541835772,262.5365877969947,0.5560258202879909,16031,2826.5932570372142,93.94052005601367,0.24907965215502312,16046,3173.1896003036545,33.77673297901896,0.15696089085509662,16032,5675.6938722818395,327.6987343071909,0.03793363670188951,1.0,4,True,0,0.0,0.03793363670188951,ok_allpositive_quadrant,ordinary_kriging
706.0,38.7689114,-94.7769085,quadrant,17,7.0,2,True,16033,1780.1020396666443,16033,1780.1020396666443,264.04949531875945,0.4770723536358175,16031,2466.309264042482,94.52008004772438,0.31190347708672334,16046,2987.464832277999,28.010583591430077,0.17804300867745598,16032,5876.674695997845,324.7228120500948,0.032981160600003244,1.0,4,True,0,0.0,0.032981160600003244,ok_allpositive_quadrant,ordinary_kriging
707.0,38.7689114,-94.7727415,quadrant,14,7.0,2,False,,,16031,2106.362404035839,95.29737409133583,0.3785011028756592,16033,2139.747632322694,265.05478329304276,0.40235099587595247,16046,2835.7884368159143,21.555462287379044,0.19205102457807066,16032,6092.452295630186,321.95071416373554,0.027096876670317745,1.0,4,True,0,0.0,0.027096876670317745,ok_allpositive_quadrant,ordinary_kriging
708.0,38.7689114,-94.7685745,quadrant,14,7.0,2,True,16031,1746.961080807049,16031,1746.961080807049,96.39423145758974,0.45032966983212,16033,2499.8610978058914,265.77098672902684,0.3311041305194688,16046,2723.85426265011,14.472437448493054,0.19754088908912656,16032,6321.511639024565,319.37391402763706,0.02102531055928447,0.9999999999999999,4,True,0,0.0,0.02102531055928447,ok_allpositive_quadrant,ordinary_kriging
709.0,38.7689114,-94.7644075,quadrant,14,7.0,2,True,16031,1388.5289737432543,16031,1388.5289737432543,98.05759296625166,0.528933890455071,16046,2656.6904378795534,6.909125408052262,0.19300310054373146,16033,2860.265722453564,266.3070967577056,0.2626870732719201,16032,6562.46209589567,316.9818718713488,0.015375935729277654,1.0000000000000002,4,True,0,0.0,0.015375935729277654,ok_allpositive_quadrant,ordinary_kriging
710.0,38.7689114,-94.7602405,quadrant,11,7.0,2,True,16031,1032.0763821897012,16031,1032.0763821897012,100.87294220493038,0.6844806114284685,16033,3220.8637677167762,266.7234861569283,0.22815818499253784,16032,6814.04234220261,314.76291499427595,0.03778134207228178,16037,7019.92988618789,12.688290298050504,0.04957986150671193,1.0,4,True,0,0.0,0.03778134207228178,ok_allpositive_quadrant,ordinary_kriging
711.0,38.7689114,-94.7560735,quadrant,21,7.0,2,True,16031,680.7201061359174,16031,680.7201061359174,106.62164529765738,0.7107766909000024,16046,2667.9685756511626,351.31865128269794,0.1463427593775534,16033,3581.596812206018,267.0562767244115,0.13358342413218144,16039,7347.679801635917,36.93297863966001,0.00929712559026284,1.0,4,True,0,0.0,0.00929712559026284,ok_allpositive_quadrant,ordinary_kriging
