id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
1.0,38.8447,-94.8653,16085,3780.825498478041,229.9133784571152,0.360133618210278,16068,4515.048958955611,343.7919799737395,0.2597746493094994,16032,5599.933108507675,130.399229451064,0.17859008470856047,16067,4997.756723513019,59.79711938167509,0.2015016477716622,1.0
2.0,38.8447,-94.861133,16085,4063.579459506049,233.1943026312865,0.3288397778759961,16068,4628.762012581333,339.50105072255764,0.24627275684556724,16032,5330.245943335818,132.91683818642878,0.19770886618456435,16067,4689.37783770729,57.58110834644697,0.22717859909387236,1.0
3.0,38.8447,-94.856966,16085,4357.8966065747845,236.04055640486865,0.2982561135875742,16068,4767.130556932916,335.43748337520447,0.2310021761602089,16032,5071.920778088464,135.6966023970807,0.21664769721645188,16067,4389.002398598867,55.05736835559185,0.25409401303576495,1.0
4.0,38.8447,-94.852799,16085,4661.587269849561,238.5216036517144,0.26856747232731837,16032,4826.782211122648,138.7664414786555,0.23520807417438208,16068,4928.078229111667,331.62118182592815,0.21420374297595607,16067,4098.390528422692,52.1692274931512,0.2820207105223435,1.0
5.0,38.8447,-94.848632,16032,4596.940311196156,142.1536900003174,0.25320766599014505,16085,4972.934459704421,240.69580637893935,0.2399246495014494,16067,3819.771343363734,48.85004320039508,0.31069056590043026,16068,5109.471755678419,328.06100683286377,0.19617711860797524,1.0
6.0,38.8447,-94.844465,16032,4384.801194694527,145.88269630972957,0.32222962334908883,16085,5290.586605057458,242.611570187956,0.26350043296058073,16007,5729.936669554312,61.845733607858506,0.23166340981546596,16073,7052.12393095265,327.6165919698336,0.18260653387486447,1.0
7.0,38.8447,-94.840298,16032,4193.052634352106,149.97134947435757,0.3392313740178601,16085,5613.473463279728,244.30881227695303,0.23653482621820915,16007,5414.430401046862,60.04621579017851,0.25258882042855485,16073,7251.804370239412,325.2106105281408,0.17164497933537606,1.0000000000000002
8.0,38.8447,-94.836131,16086,2172.699931222117,341.41214525389574,0.45258333030537046,16032,4024.61015012308,154.42651649287222,0.22523093588442494,16085,5940.7415551598815,245.8204054859717,0.12032911798455621,16018,3569.3466141168446,71.32851213455217,0.2018566158256484,1.0
9.0,38.8447,-94.831964,16086,2313.156111853303,332.9109772292296,0.41960400166979744,16032,3882.508328125258,159.2387359595932,0.23497811441552136,16085,6271.705057199065,247.1734590844614,0.09889705748793724,16018,3229.524532308067,69.2811358344535,0.24652082642674394,1.0
10.0,38.8447,-94.827797,16086,2498.230911791865,325.52437539535003,0.38081064535266146,16032,3769.727121323653,164.3770827708055,0.24235494782861408,16085,6605.80855099741,248.3903984143709,0.0805327782560921,16018,2894.7975118091003,66.75609267019763,0.2963016285626322,0.9999999999999998
11.0,38.8447,-94.82363,16018,2567.159333730146,63.578612946498765,0.3504258385366531,16086,2718.8277734655608,319.2449429518474,0.33796581640125395,16032,3688.9567381727343,169.7857418588735,0.24677647448799084,16085,6942.598726707009,249.4898506813619,0.06483187057410204,0.9999999999999998
12.0,38.8447,-94.819463,16067,2537.396271343351,7.948876698949219,0.49161881713580013,16032,3642.327368567997,175.3841306147998,0.3151824880050657,16085,7281.702803459151,250.4873612729503,0.10622397079735557,16037,6855.491250497377,103.2918736599475,0.08697472406177857,0.9999999999999999
