id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
692.0,38.7709949,-94.79566,quadrant,12,7.0,2,16033,440.86614739166345,199.17249120223426,0.8254005313864297,16031,4106.455285506891,95.9456959412127,0.07635137361531193,16032,4896.170076679099,338.8164038691434,0.07877827981903358,16037,8065.368881386758,34.86039401757864,0.019469815179224845,1.0,4,True,0,0.0,0.019469815179224845,ok_allpositive_quadrant,ordinary_kriging
693.0,38.7709949,-94.791493,quadrant,13,7.0,2,16033,655.349207350073,230.55153892586452,0.7415270428156795,16046,3592.022135548334,47.94345374874314,0.10450453520149341,16031,3747.3333191154684,96.52059294209226,0.09402019994732452,16032,5037.977519321015,334.98528944160364,0.05994822203550255,1.0,4,True,0,0.0,0.05994822203550255,ok_allpositive_quadrant,ordinary_kriging
694.0,38.7709949,-94.787326,quadrant,22,7.0,2,16033,962.0932972834336,244.35639265942015,0.6575661178389169,16046,3332.5889742734626,43.782067460492954,0.13886208537189837,16031,3388.666493436303,97.2169939566503,0.1475520862945394,16032,5201.039404320562,331.3791265709249,0.05601971049464531,1.0,4,True,0,0.0,0.05601971049464531,ok_allpositive_quadrant,ordinary_kriging
695.0,38.7709949,-94.783159,quadrant,21,7.0,2,16033,1297.2223194940864,251.28074144092338,0.575181352658973,16031,3030.6164083809726,98.07779093380015,0.20356568892908963,16046,3093.6392713622054,38.94859016852229,0.17039846605636416,16032,5383.42471077883,328.00472756800747,0.050854492355573204,1.0,4,True,0,0.0,0.050854492355573204,ok_allpositive_quadrant,ordinary_kriging
696.0,38.7709949,-94.778992,quadrant,21,7.0,2,16033,1643.4625893378275,255.328347559394,0.49650362009238425,16031,2673.4308748013227,99.16855674745352,0.26194670030169215,16046,2880.275513739158,33.353609426911135,0.19735844751541112,16032,5583.240069634152,324.8616532062192,0.04419123209051255,1.0,4,True,0,0.0,0.04419123209051255,ok_allpositive_quadrant,ordinary_kriging
697.0,38.7709949,-94.774825,quadrant,24,7.0,2,16033,1995.0373729943387,257.95939363634443,0.421556074568617,16031,2317.509674357876,100.59461496721809,0.3236140906409094,16046,2698.573429663668,26.936121409918314,0.2182433601525316,16032,5798.683907265402,321.9439587955203,0.036586474637942075,1.0,4,True,0,0.0,0.036586474637942075,ok_allpositive_quadrant,ordinary_kriging
698.0,38.7709949,-94.770658,quadrant,14,7.0,2,16031,1963.5404665123663,102.53594354038489,0.38977814579189246,16033,2349.5532032324218,259.79981663496636,0.35006356802719646,16046,2555.296167597793,19.698178140189327,0.23140696531618274,16032,6028.080768799822,319.24183760389076,0.028751320864728473,1.0000000000000002,4,True,0,0.0,0.028751320864728473,ok_allpositive_quadrant,ordinary_kriging
699.0,38.7709949,-94.766491,quadrant,20,7.0,2,16031,1612.808998040958,105.32551381663899,0.4617221737429675,16046,2457.174573198309,11.744638272491045,0.23513906778397975,16033,2705.854335487191,261.1570044154061,0.2817503712533431,16032,6269.899342565569,316.74302721653146,0.021388387219709638,1.0,4,True,0,0.0,0.021388387219709638,ok_allpositive_quadrant,ordinary_kriging
700.0,38.7709949,-94.762324,quadrant,25,7.0,2,16031,1268.004808716845,109.64691299734648,0.5405568197307323,16046,2409.7310417142603,3.3071655350717037,0.22798165877715362,16033,3063.317875454405,262.19822632572675,0.2163677331835496,16032,6522.758241909894,314.4339293880565,0.015093788308564612,1.0000000000000002,4,True,0,0.0,0.015093788308564612,ok_allpositive_quadrant,ordinary_kriging
701.0,38.7709949,-94.758157,quadrant,24,7.0,2,16031,935.7035630963251,117.10848104530794,0.621671001722665,16046,2415.9530076776505,354.72463071345226,0.2084109088169117,16033,3421.5795203621924,263.02190168164,0.15755339444226943,16047,7607.112626946552,61.483882754003275,0.01236469501815384,1.0,4,True,0,0.0,0.01236469501815384,ok_allpositive_quadrant,ordinary_kriging
702.0,38.7709949,-94.75399,quadrant,31,7.0,2,16031,635.8205366862461,132.11663843430995,0.6968588604020106,16046,2475.435842195461,346.3715856348676,0.1699303397754153,16033,3780.41237225398,263.68957627951227,0.09603670870530984,16036,4127.719810280624,72.92142508565263,0.03717409111726424,1.0,4,True,0,0.0,0.03717409111726424,ok_allpositive_quadrant,ordinary_kriging
703.0,38.7709949,-94.749823,quadrant,34,7.0,2,16031,440.47245832854713,165.48902876224633,0.7615629491567393,16046,2584.5047327012153,338.56689738270524,0.13464705893174617,16036,3783.8819291321456,71.31746337580125,0.05829393940444456,16033,4139.667893818672,264.2416549418431,0.04549605250707016,1.0000000000000002,4,True,0,0.0,0.04549605250707016,ok_allpositive_quadrant,ordinary_kriging
704.0,38.7709949,-94.745656,quadrant,46,7.0,2,16031,494.75837885765793,210.47265432898038,0.7504892225609776,16046,2737.238617247639,331.51281352069003,0.11844724117797094,16036,3443.6059288158976,69.39448608993985,0.10959593774428719,16033,4499.2448376075645,264.7057358027339,0.021467598516764302,1.0,4,True,0,0.0,0.021467598516764302,ok_allpositive_quadrant,ordinary_kriging
705.0,38.7709949,-94.741489,quadrant,32,7.0,2,16031,746.0411218411064,235.14174921845654,0.6910818659315823,16046,2926.809561677029,325.28737569233107,0.11591262434549997,16036,3108.0619130563855,67.05287852960282,0.1767405003270606,16038,6303.906989965778,14.020419271422782,0.016265009395857278,1.0,4,True,0,0.0,0.016265009395857278,ok_allpositive_quadrant,ordinary_kriging
706.0,38.7709949,-94.737322,quadrant,32,7.0,2,16031,1062.7278541486094,246.34702529269862,0.6650541372042069,16046,3146.5666366447895,319.87455996028416,0.13822704912535097,16034,5492.733526649911,94.10710222745132,0.13945960556936604,16038,6226.251780324504,10.79602056966587,0.057259208101076244,1.0000000000000002,4,True,0,0.0,0.057259208101076244,ok_allpositive_quadrant,ordinary_kriging
707.0,38.7709949,-94.733155,quadrant,38,7.0,2,16031,1401.151405730751,252.2865481612806,0.6065401596633295,16046,3390.6455743050046,315.2041663131962,0.14059127529379845,16034,5132.47400250716,94.39863841361125,0.17466199591537832,16039,6141.746845974806,23.302620381059455,0.07820656912749376,1.0,4,True,0,0.0,0.07820656912749376,ok_allpositive_quadrant,ordinary_kriging
708.0,38.7709949,-94.728988,quadrant,47,7.0,2,16031,1748.737162393693,255.89249723124783,0.5519099801593422,16046,3654.1759183331847,311.1838826845371,0.14757210415073585,16034,4772.366052029978,94.7339842222762,0.1913874312764802,16047,5518.5224369978105,48.86951149068415,0.10913048441344174,1.0,4,True,0,0.0,0.10913048441344174,ok_allpositive_quadrant,ordinary_kriging
709.0,38.7709949,-94.724821,quadrant,38,7.0,2,16036,1864.4662556837984,49.479312985543515,0.41859975328603816,16031,2100.942572699563,258.296914510779,0.39658378808021844,16046,3933.249838201833,307.71912217155864,0.07778175563412232,16034,4412.446786833472,95.12383995444941,0.10703470299962094,0.9999999999999999,4,True,0,0.0,0.07778175563412232,ok_allpositive_quadrant,ordinary_kriging
710.0,38.7709949,-94.720654,quadrant,22,7.0,2,16036,1607.0781417841256,41.08404199574079,0.48411186771996306,16031,2455.7808026998846,260.00920445632687,0.3640225462680369,16034,4052.7664785260713,95.5826872441072,0.12858498651950792,16037,6880.743650556278,344.08188638669714,0.023280599492492227,1.0,4,True,0,0.0,0.023280599492492227,ok_allpositive_quadrant,ordinary_kriging
711.0,38.7709949,-94.716487,quadrant,23,7.0,2,16036,1396.4718512408588,29.84293927413438,0.5305602096844767,16031,2812.2554349055495,261.2886453984817,0.29971156254212755,16034,3693.3949408892777,96.13061410325088,0.15513113791130775,16037,6988.454400346897,341.2350926630056,0.014597089862088084,1.0,4,True,0,0.0,0.014597089862088084,ok_allpositive_quadrant,ordinary_kriging
712.0,38.7709949,-94.71232,quadrant,22,7.0,2,16031,3169.8144315766,262.28014003160195,0.4160990271359996,16034,3334.4320104277735,96.79630422634352,0.3520336284076575,16047,4530.832624012855,36.77155931007064,0.14976655750957799,16038,6197.172775769109,350.71778648417137,0.08210078694676486,1.0,4,True,0,0.0,0.08210078694676486,ok_allpositive_quadrant,ordinary_kriging
713.0,38.7709949,-94.708153,quadrant,22,7.0,2,16034,2976.0255481138147,97.62215409525317,0.3954643889757433,16031,3528.128121951957,263.07070644645876,0.36882485099606477,16047,4324.2633167506265,32.937208368288964,0.16004170141952828,16038,6265.585547014968,347.4583926640773,0.07566905860866364,1.0,4,True,0,0.0,0.07566905860866364,ok_allpositive_quadrant,ordinary_kriging
714.0,38.7709949,-94.703986,quadrant,27,7.0,2,16036,1272.1008324711313,342.20944086020864,0.5386251442472445,16034,2618.404072459958,98.67350636475226,0.281634657017006,16031,3886.987801497819,263.71564235292067,0.15370107203490216,16047,4138.955225075281,28.73907312211213,0.02603912670084728,1.0,4,True,0,0.0,0.02603912670084728,ok_allpositive_quadrant,ordinary_kriging
715.0,38.7709949,-94.699819,quadrant,29,7.0,2,16036,1424.6209960342994,328.2396795421134,0.4910915197176556,16034,2261.93994333469,100.05641111012767,0.34426659854807823,16047,3977.8807973362223,24.174517846947822,0.04170889748302917,16031,4246.255043844397,264.251723821307,0.12293298425123701,1.0,4,True,0,0.0,0.04170889748302917,ok_allpositive_quadrant,ordinary_kriging
716.0,38.7709949,-94.695652,quadrant,38,7.0,2,16036,1643.7205298187455,317.4720977243785,0.4289009185677471,16034,1907.2821837273402,101.95460214355086,0.41481966425256844,16047,3844.0875488496067,19.258898669795258,0.05808665004773217,16031,4605.83447640086,264.7043391533097,0.09819276713195212,0.9999999999999999,4,True,0,0.0,0.05808665004773217,ok_allpositive_quadrant,ordinary_kriging
717.0,38.7709949,-94.691485,quadrant,26,7.0,2,16034,1555.666723011087,104.71454211935475,0.59932800499434,16047,3740.504069449765,14.030402481926046,0.17696120521648878,16031,4965.658278844404,265.0915694633352,0.19197529691730325,16037,7954.762751211723,326.29878335467237,0.03173549287186787,0.9999999999999998,4,True,0,0.0,0.03173549287186787,ok_allpositive_quadrant,ordinary_kriging
718.0,38.7709949,-94.687318,quadrant,24,7.0,2,16034,1209.749223572294,109.0675946023041,0.6926433596730647,16031,5325.67691894665,265.4266356923018,0.1602462781976338,16039,5847.339825815372,344.71621637851473,0.09956679084760454,16040,6372.01723892157,50.566731858457274,0.04754357128169708,1.0000000000000002,4,True,0,0.0,0.04754357128169708,ok_allpositive_quadrant,ordinary_kriging
719.0,38.7709949,-94.683151,quadrant,31,7.0,2,16034,876.3036134211363,116.81049146540113,0.7197303663218497,16047,3633.560019467746,2.9130649729733022,0.14611842695753305,16031,5685.853385778417,265.7194258285308,0.1136398249246358,16040,6097.311737871774,48.41267773470048,0.02051138179598136,0.9999999999999999,4,True,0,0.0,0.02051138179598136,ok_allpositive_quadrant,ordinary_kriging
720.0,38.7709949,-94.678984,quadrant,49,7.0,2,16034,577.3590489590957,133.2063662598191,0.7349028985623444,16036,2828.5302490348727,295.3644630656138,0.15144282045822016,16047,3633.1507714196446,357.2165903730298,0.07349789268537232,16035,4275.645670023206,73.74264714947253,0.04015638829406325,1.0000000000000002,4,True,0,0.0,0.04015638829406325,ok_allpositive_quadrant,ordinary_kriging
721.0,38.7709949,-94.674817,quadrant,62,7.0,2,16034,399.74933444881225,171.4311706832748,0.7919727317391576,16036,3158.748842965602,292.5588097783041,0.08141316365412139,16047,3668.473634752599,351.5745196059537,0.0679692661131246,16035,3930.1365969043545,72.27082561941342,0.058644838493596356,1.0,4,True,0,0.0,0.058644838493596356,ok_allpositive_quadrant,ordinary_kriging
