id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,has_forced_near,forced_near_sid,forced_near_dist_m,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
701.0,38.7689114,-94.7977435,sector3,6,7.0,2,True,16033,188.18570983199632,16033,188.18570983199632,169.01791277438338,0.9600070540797452,16046,4153.942361419728,50.574881851763394,0.006009656957307945,16032,5053.2100915541,341.6752054145461,0.033983288962946855,16031,4269.392700781203,92.59903500900737,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
702.0,38.7689114,-94.7935765,quadrant,9,7.0,2,True,16033,374.2003304334908,16033,374.2003304334908,240.4176746935076,0.90229956795284,16046,3881.662898440755,47.189118015141105,0.05919791753881145,16031,3908.535408481769,92.84191035287517,0.034552555006154353,16032,5178.153818926517,337.8803668300009,0.003949959502194146,1.0,4,True,0,0.0,0.003949959502194146,ok_allpositive_quadrant,ordinary_kriging
703.0,38.7689114,-94.7894095,sector3,14,7.0,2,True,16033,711.1025539996937,16033,711.1025539996937,254.9446965831795,0.820480299068595,16031,3547.7617270930077,93.13392267134543,0.11384136429437725,16046,3624.956911355102,43.30837418840542,0.06567833663702786,16032,5324.7053132345,334.27934774795403,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
704.0,38.7689114,-94.7852425,sector3,10,7.0,2,True,16033,1064.113116944959,16033,1064.113116944959,260.0060696872505,0.7352179929607604,16031,3187.100051404952,93.4917406618996,0.1996974806864962,16046,3387.366883309151,38.8600802383815,0.06508452635274344,16032,5491.134794117592,330.8839003452695,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
705.0,38.7689114,-94.7810755,sector3,13,7.0,2,True,16033,1421.279541835772,16033,1421.279541835772,262.5365877969947,0.6501217428048599,16031,2826.5932570372142,93.94052005601367,0.28524698007356936,16046,3173.1896003036545,33.77673297901896,0.06463127712157063,16032,5675.6938722818395,327.6987343071909,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
706.0,38.7689114,-94.7769085,sector3,13,7.0,2,True,16033,1780.1020396666443,16033,1780.1020396666443,264.04949531875945,0.5650879026442673,16031,2466.309264042482,94.52008004772438,0.3705022881488186,16046,2987.464832277999,28.010583591430077,0.06440980920691403,16032,5876.674695997845,324.7228120500948,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
707.0,38.7689114,-94.7727415,quadrant,11,7.0,2,False,,,16031,2106.362404035839,95.29737409133583,0.45817173583279414,16033,2139.747632322694,265.05478329304276,0.4785674710190373,16046,2835.7884368159143,21.555462287379044,0.061718646074022054,16032,6092.452295630186,321.95071416373554,0.0015421470741465374,1.0,4,True,0,0.0,0.0015421470741465374,ok_allpositive_quadrant,ordinary_kriging
708.0,38.7689114,-94.7685745,quadrant,11,7.0,2,True,16031,1746.961080807049,16031,1746.961080807049,96.39423145758974,0.5618985827347105,16033,2499.8610978058914,265.77098672902684,0.3830799041812806,16046,2723.85426265011,14.472437448493054,0.042604766960658354,16032,6321.511639024565,319.37391402763706,0.012416746123350435,0.9999999999999999,4,True,0,0.0,0.012416746123350435,ok_allpositive_quadrant,ordinary_kriging
709.0,38.7689114,-94.7644075,quadrant,11,7.0,2,True,16031,1388.5289737432543,16031,1388.5289737432543,98.05759296625166,0.6673577112904273,16046,2656.6904378795534,6.909125408052262,0.021852057010383657,16033,2860.265722453564,266.3070967577056,0.28639463659502806,16032,6562.46209589567,316.9818718713488,0.02439559510416117,1.0000000000000002,4,True,0,0.0,0.021852057010383657,ok_allpositive_quadrant,ordinary_kriging
710.0,38.7689114,-94.7602405,sector3,9,7.0,2,True,16031,1032.0763821897012,16031,1032.0763821897012,100.87294220493038,0.7091472572387246,16046,2637.719123564762,359.0972718366174,0.0667350713406898,16033,3220.8637677167762,266.7234861569283,0.22411767142058553,16032,6814.04234220261,314.76291499427595,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
