id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
692.0,38.7709949,-94.79566,sector3,9,7.0,2,16033,440.86614739166345,199.17249120223426,0.8858877715769713,16046,3867.8191775255996,51.52799127353501,0.06907689133145875,16032,4896.170076679099,338.8164038691434,0.04503533709157004,16031,4106.455285506891,95.9456959412127,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
693.0,38.7709949,-94.791493,quadrant,10,7.0,2,16033,655.349207350073,230.55153892586452,0.818125177846042,16046,3592.022135548334,47.94345374874314,0.10269897612463824,16031,3747.3333191154684,96.52059294209226,0.053175536258330165,16032,5037.977519321015,334.98528944160364,0.026000309770989674,1.0000000000000002,4,True,0,0.0,0.026000309770989674,ok_allpositive_quadrant,ordinary_kriging
694.0,38.7709949,-94.787326,quadrant,18,7.0,2,16033,962.0932972834336,244.35639265942015,0.7437126019555265,16046,3332.5889742734626,43.782067460492954,0.12280539811603958,16031,3388.666493436303,97.2169939566503,0.11907566288620146,16032,5201.039404320562,331.3791265709249,0.014406337042232579,1.0,4,True,0,0.0,0.014406337042232579,ok_allpositive_quadrant,ordinary_kriging
695.0,38.7709949,-94.783159,quadrant,17,7.0,2,16033,1297.2223194940864,251.28074144092338,0.6636222562482544,16031,3030.6164083809726,98.07779093380015,0.19555854740137465,16046,3093.6392713622054,38.94859016852229,0.1317724697255718,16032,5383.42471077883,328.00472756800747,0.009046726624799073,1.0,4,True,0,0.0,0.009046726624799073,ok_allpositive_quadrant,ordinary_kriging
696.0,38.7709949,-94.778992,quadrant,17,7.0,2,16033,1643.4625893378275,255.328347559394,0.578977889539958,16031,2673.4308748013227,99.16855674745352,0.2803368739630949,16046,2880.275513739158,33.353609426911135,0.13208249443340975,16032,5583.240069634152,324.8616532062192,0.008602742063537318,1.0,4,True,0,0.0,0.008602742063537318,ok_allpositive_quadrant,ordinary_kriging
697.0,38.7709949,-94.774825,quadrant,20,7.0,2,16033,1995.0373729943387,257.95939363634443,0.4904174867446068,16031,2317.509674357876,100.59461496721809,0.3720658186028561,16046,2698.573429663668,26.936121409918314,0.12521591921147143,16032,5798.683907265402,321.9439587955203,0.012300775441065708,1.0,4,True,0,0.0,0.012300775441065708,ok_allpositive_quadrant,ordinary_kriging
698.0,38.7709949,-94.770658,quadrant,11,7.0,2,16031,1963.5404665123663,102.53594354038489,0.4695739793291691,16033,2349.5532032324218,259.79981663496636,0.39850534821051836,16046,2555.296167597793,19.698178140189327,0.11245733745300775,16032,6028.080768799822,319.24183760389076,0.019463335007304763,1.0,4,True,0,0.0,0.019463335007304763,ok_allpositive_quadrant,ordinary_kriging
699.0,38.7709949,-94.766491,quadrant,17,7.0,2,16031,1612.808998040958,105.32551381663899,0.5712023825759749,16046,2457.174573198309,11.744638272491045,0.09558167320699926,16033,2705.854335487191,261.1570044154061,0.30409421061120345,16032,6269.899342565569,316.74302721653146,0.02912173360582243,1.0,4,True,0,0.0,0.02912173360582243,ok_allpositive_quadrant,ordinary_kriging
700.0,38.7709949,-94.762324,quadrant,22,7.0,2,16031,1268.004808716845,109.64691299734648,0.6740742255123263,16046,2409.7310417142603,3.3071655350717037,0.0776083791202484,16033,3063.317875454405,262.19822632572675,0.20873045656891712,16032,6522.758241909894,314.4339293880565,0.039586938798508116,1.0,4,True,0,0.0,0.039586938798508116,ok_allpositive_quadrant,ordinary_kriging
701.0,38.7709949,-94.758157,sector3,21,7.0,2,16031,935.7035630963251,117.10848104530794,0.6894394140579314,16046,2415.9530076776505,354.72463071345226,0.14981282110702723,16033,3421.5795203621924,263.02190168164,0.1607477648350414,16047,7607.112626946552,61.483882754003275,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
702.0,38.7709949,-94.75399,quadrant,27,7.0,2,16031,635.8205366862461,132.11663843430995,0.8459691466430574,16033,3780.41237225398,263.68957627951227,0.04417478092904124,16036,4127.719810280624,72.92142508565263,0.0382174155716669,16032,7056.799671616072,310.3285915265498,0.07163865685623437,1.0,4,True,0,0.0,0.0382174155716669,ok_allpositive_quadrant,ordinary_kriging
703.0,38.7709949,-94.749823,quadrant,30,7.0,2,16031,440.47245832854713,165.48902876224633,0.8017136130048633,16046,2584.5047327012153,338.56689738270524,0.15217455600030388,16033,4139.667893818672,264.2416549418431,0.023224623668239186,16034,6574.172303558269,93.4234215991238,0.022887207326593675,1.0000000000000002,4,True,0,0.0,0.022887207326593675,ok_allpositive_quadrant,ordinary_kriging
