id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,has_forced_near,forced_near_sid,forced_near_dist_m,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
262.0,38.7439094,-94.7519065,sector3,1,7.0,2,True,16031,2601.6835435034677,16031,2601.6835435034677,6.422084308487513,0.6975631136306649,16033,4716.98370679925,303.396047656014,0.21220894930637407,16034,7233.953448657733,68.77131331653965,0.09022793706296099,16031,2601.6835435034677,6.422084308487513,0.0,0.9999999999999999,3,True,0,0.0,0.0,idw_fallback_sector3,idw
266.0,38.7439094,-94.7352385,sector3,1,7.0,2,True,16034,5909.651796258562,16034,5909.651796258562,63.701525216549044,0.4250385859650262,16033,5977.001656109505,295.7553821756622,0.4155137412641953,16037,9648.659469430939,356.29313112878464,0.1594476727707785,16034,5909.651796258562,63.701525216549044,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
337.0,38.7480764,-94.7519065,sector3,1,7.0,2,True,16031,2141.8683337854104,16031,2141.8683337854104,7.8086004261678,0.7574341014238608,16033,4478.683220508837,298.44097677222544,0.1732326316713452,16034,7079.365989856177,72.26906771431163,0.06933326690479404,16031,2141.8683337854104,7.8086004261678,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
338.0,38.7480764,-94.7477395,sector3,1,7.0,2,True,16031,2123.1658895436135,16031,2123.1658895436135,358.1033706095589,0.7721776158087162,16033,4799.521067767529,296.3885226253857,0.1511086270828184,16034,6736.059360856209,71.33560048168573,0.0767137571084654,16031,2123.1658895436135,358.1033706095589,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
341.0,38.7480764,-94.7352385,sector3,1,7.0,2,True,16034,5719.470312524289,16034,5719.470312524289,67.86645562676858,0.42315815363030124,16033,5790.719333028277,291.62266824315634,0.4128091376093211,16037,9186.327800036304,356.10629029814,0.1640327087603776,16034,5719.470312524289,67.86645562676858,0.0,0.9999999999999999,3,True,0,0.0,0.0,idw_fallback_sector3,idw
406.0,38.7522434,-94.7769085,sector3,1,7.0,2,True,16033,2433.062547835293,16033,2433.062547835293,313.3070759200067,0.7466185363884178,16046,4704.973692442255,17.34944549732677,0.19965993090392506,16034,9070.442201197662,79.2311290955862,0.053721532707657144,16033,2433.062547835293,313.3070759200067,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
407.0,38.7522434,-94.7727415,sector3,1,7.0,2,True,16033,2707.3749926034848,16033,2707.3749926034848,308.05695610123706,0.6937827388667293,16046,4610.132428530774,13.061479691018178,0.239272900896232,16034,8715.717810431615,78.78994000994021,0.0669443602370388,16033,2707.3749926034848,308.05695610123706,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
408.0,38.7522434,-94.7685745,sector3,1,7.0,2,True,16033,3000.1758678142764,16033,3000.1758678142764,303.80154099722836,0.6389643830876783,16046,4542.120825129628,8.619423037303477,0.27877428589483416,16034,8361.557345248213,78.31123591205494,0.08226133101748737,16033,3000.1758678142764,303.80154099722836,0.0,0.9999999999999998,3,True,0,0.0,0.0,idw_fallback_sector3,idw
409.0,38.7522434,-94.7644075,sector3,1,7.0,2,True,16033,3306.557276071267,16033,3306.557276071267,300.31854556287357,0.5848326621605644,16046,4502.154949834249,4.07057703554085,0.31545894269876207,16034,8008.035626680405,77.7901116185974,0.09970839514067371,16033,3306.557276071267,300.31854556287357,0.0,1.0000000000000002,3,True,0,0.0,0.0,idw_fallback_sector3,idw
410.0,38.7522434,-94.7602405,sector3,1,7.0,2,True,16033,3623.075584769223,16033,3623.075584769223,297.4351501769792,0.5333814780085118,16046,4490.983613426269,359.46980903484837,0.34714409198218193,16034,7655.241148649634,77.22078355605686,0.11947443000930644,16033,3623.075584769223,297.4351501769792,0.0,1.0000000000000002,3,True,0,0.0,0.0,idw_fallback_sector3,idw
412.0,38.7522434,-94.7519065,sector3,1,7.0,2,True,16031,1683.9919584538368,16031,1683.9919584538368,9.950988784979188,0.8239519751890287,16033,4277.4592567158625,292.9752771541143,0.12770566493467708,16034,6952.276550699807,75.90872357923206,0.048342359876294094,16031,1683.9919584538368,9.950988784979188,0.0,0.9999999999999999,3,True,0,0.0,0.0,idw_fallback_sector3,idw
413.0,38.7522434,-94.7477395,sector3,1,7.0,2,True,16031,1660.1406590550514,16031,1660.1406590550514,357.5741052044848,0.8383774350908436,16033,4612.296934182157,291.2253843383247,0.10861625767838258,16034,6602.385857120094,75.14791559769554,0.05300630723077392,16031,1660.1406590550514,357.5741052044848,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
415.0,38.7522434,-94.7394055,quadrant,3,7.0,2,True,16031,1838.4270184446762,16031,1838.4270184446762,334.4533444688646,0.7893504983889301,16033,5292.42886046331,288.3965680779288,0.09524728770747122,16034,5906.730562472753,73.35625741853414,0.07646599672490112,16039,8277.600454610947,21.03459970755131,0.03893621717869745,0.9999999999999999,4,True,0,0.0,0.03893621717869745,idw_fallback_quadrant,idw
416.0,38.7522434,-94.7352385,sector3,1,7.0,2,True,16034,5561.482097258048,16034,5561.482097258048,72.29263089036294,0.42017540272914244,16033,5636.461491655836,287.23979240813276,0.40907093515658616,16037,8724.10417174546,355.8996485283536,0.17075366211427145,16034,5561.482097258048,72.29263089036294,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
417.0,38.7522434,-94.7310715,sector3,1,7.0,2,True,16034,5218.408708882381,16034,5218.408708882381,71.08851765861198,0.47260186364225204,16033,5982.531479101687,286.2166198413221,0.35958504849687095,16037,8757.353702479755,353.5434874211201,0.16781308786087698,16034,5218.408708882381,71.08851765861198,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
422.0,38.7522434,-94.7102365,sector3,1,7.0,2,True,16036,3299.889627642394,16036,3299.889627642394,2.6595894597749634,0.5050137253506628,16031,3713.121374704998,296.5441685556157,0.39886296977055397,16035,7563.741151470518,64.26779798084647,0.09612330487878326,16036,3299.889627642394,2.6595894597749634,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
423.0,38.7522434,-94.7060695,sector3,3,7.0,2,True,16034,3244.2102419949347,16034,3244.2102419949347,58.599885236230136,0.38317846704651126,16036,3302.897154120352,356.38807477255796,0.36968257119099934,16031,4039.605268337385,294.2556815448334,0.2471389617624893,16035,7239.923125892868,63.028802851569196,0.0,0.9999999999999999,3,True,0,0.0,0.0,idw_fallback_sector3,idw
424.0,38.7522434,-94.7019025,sector3,1,7.0,2,True,16034,2941.80738556644,16034,2941.80738556644,54.93337353343634,0.5277450960771545,16036,3345.1493249598598,350.2017647972924,0.4081517435884208,16033,8440.858435361039,281.4316857265719,0.0641031603344248,16034,2941.80738556644,54.93337353343634,0.0,1.0000000000000002,3,True,0,0.0,0.0,idw_fallback_sector3,idw
425.0,38.7522434,-94.6977355,sector3,1,7.0,2,True,16034,2654.176048002352,16034,2654.176048002352,50.44997474238221,0.5911798168919843,16036,3425.194117242245,344.2372012710324,0.3549839119738784,16033,8795.32798213008,280.9676861614338,0.05383627113413731,16034,2654.176048002352,50.44997474238221,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
427.0,38.7522434,-94.6894015,sector3,1,7.0,2,True,16031,5390.164587081605,16031,5390.164587081605,287.9402942815711,0.43811170075659517,16035,5987.660744612411,56.75485656319927,0.35503775092388834,16039,7844.515298010891,350.00982440293035,0.20685054831951646,16031,5390.164587081605,287.9402942815711,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
428.0,38.7522434,-94.6852345,sector3,1,7.0,2,True,16035,5688.898991456584,16035,5688.898991456584,54.76197544391226,0.3999112542100725,16031,5735.020979739913,286.83076619420257,0.3935048139994772,16039,7915.197692572784,347.43552365325445,0.20658393179045026,16035,5688.898991456584,54.76197544391226,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
432.0,38.7522434,-94.6685665,sector3,1,7.0,2,True,16034,1757.2953423946265,16034,1757.2953423946265,344.06888327046295,0.8280582059624579,16035,4584.7466634100465,44.29346839428439,0.12165212373966283,16031,7130.759619105416,283.4755401674632,0.05028967029787927,16034,1757.2953423946265,344.06888327046295,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
481.0,38.7564104,-94.7769085,sector3,1,7.0,2,True,16033,2141.95155596694,16033,2141.95155596694,304.2502213033412,0.763984425162512,16046,4264.94316946061,19.205967663636102,0.1926980396067496,16034,8995.390641272477,82.1316790847876,0.043317535230738405,16033,2141.95155596694,304.2502213033412,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
482.0,38.7564104,-94.7727415,sector3,1,7.0,2,True,16033,2449.0733210419257,16033,2449.0733210419257,299.48965628847634,0.7007862124341944,16046,4160.0883871790165,14.503849281156874,0.24287566770260316,16034,8637.605939446885,81.80622738885188,0.0563381198632025,16033,2449.0733210419257,299.48965628847634,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
483.0,38.7564104,-94.7685745,sector3,1,7.0,2,True,16033,2769.302881715972,16033,2769.302881715972,295.8095399723154,0.6363247294418635,16046,4084.5945108920746,9.593559549130418,0.29249727066856307,16034,8280.126433757963,81.45254909364854,0.07117799988957356,16033,2769.302881715972,295.8095399723154,0.0,1.0000000000000002,3,True,0,0.0,0.0,idw_fallback_sector3,idw
484.0,38.7564104,-94.7644075,sector3,1,7.0,2,True,16033,3098.5789357658864,16033,3098.5789357658864,292.9018531751205,0.5743270531111685,16046,4040.1077990346125,4.537033829779432,0.33783021981656075,16034,7922.993435763865,81.06685275224379,0.08784272707227074,16033,3098.5789357658864,292.9018531751205,0.0,0.9999999999999999,3,True,0,0.0,0.0,idw_fallback_sector3,idw
485.0,38.7564104,-94.7602405,sector3,1,7.0,2,True,16033,3434.300371155129,16033,3434.300371155129,290.5577988371896,0.5173078013211256,16046,4027.6558341203286,359.40881563265845,0.3761151922665192,16034,7566.256012689976,80.64464255305842,0.10657700641235528,16033,3434.300371155129,290.5577988371896,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
486.0,38.7564104,-94.7560735,sector3,2,7.0,2,True,16033,3774.7478459561735,16033,3774.7478459561735,288.6340430139537,0.4101091151003321,16046,4047.5342851578694,354.2900343295187,0.35669271670388775,16036,5005.818392345116,55.51763247590776,0.23319816819578004,16034,7209.972882732726,80.18054856870697,0.0,0.9999999999999998,3,True,0,0.0,0.0,idw_fallback_sector3,idw
