id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,has_forced_near,forced_near_sid,forced_near_dist_m,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
685.0,38.7689114,-94.8644155,sector3,3,7.0,2,True,16088,604.2348268599153,16088,604.2348268599153,270.2299315388327,0.9026515210297593,16033,5819.068166344823,91.79828636182788,0.07187535083835116,16032,6368.598828149299,41.11691731059449,0.02547312813188953,16085,6687.960212249748,333.6427851087776,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
686.0,38.7689114,-94.8602485,sector3,3,7.0,2,True,16088,965.4966363031576,16088,965.4966363031576,270.1460184888801,0.8415499058315974,16033,5457.994487311326,91.91999072516751,0.11780476469678115,16032,6137.06415710133,38.57780599644451,0.04064532947162156,16085,6855.988115887847,330.9391177577069,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
687.0,38.7689114,-94.8560815,sector3,5,7.0,2,True,16088,1326.7594179441949,16088,1326.7594179441949,270.1085131723813,0.7799395484125884,16033,5096.948321309029,92.05875297998614,0.1652864484362812,16032,5918.524042156338,35.8453669176273,0.054774003151130436,16085,7038.548136649721,328.3702770772059,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
688.0,38.7689114,-94.8519145,sector3,5,7.0,2,True,16088,1688.02254707903,16088,1688.02254707903,270.0876197233841,0.7182431990329222,16033,4735.935961579175,92.21847258834941,0.2142271768417122,16032,5714.469542046552,32.91059184105819,0.06752962412536569,16085,7234.540225584185,325.93600428629105,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
689.0,38.7689114,-94.8477475,sector3,5,7.0,2,False,,,16088,2049.2858393815186,270.07455276289136,0.6567467358700181,16033,4374.965777823155,92.4043348502965,0.2646145408883814,16032,5526.505442093065,29.767345672650777,0.07863872324160065,16085,7442.9033481820115,323.634124014101,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
690.0,38.7689114,-94.8435805,sector3,5,7.0,2,False,,,16088,2410.5492209082895,270.0657934807373,0.5956741423612202,16033,4014.049149147601,92.62338811377236,0.3164734703594509,16032,5356.325942799109,26.413610200435414,0.08785238727932894,16085,7662.6283865207915,321.460979475743,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
691.0,38.7689114,-94.8394135,sector3,5,7.0,2,False,,,16088,2771.8126561702634,270.05965755753607,0.5352160866650025,16033,3653.2019493032217,92.88546228971893,0.36984596561483835,16032,5205.675533767952,22.852841885685734,0.09493794772015919,16085,7892.7664913716835,319.41182634660515,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
692.0,38.7689114,-94.8352465,sector3,5,7.0,2,False,,,16088,3133.0761259609894,270.0552375240177,0.4755424700619729,16033,3292.4470071231726,93.20468958567682,0.42477745703719044,16032,5076.293222114516,19.095297512973332,0.09968007290083668,16085,8132.433678498439,317.48117312279396,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
693.0,38.7689114,-94.8310795,sector3,5,7.0,2,False,,,16033,2931.8183801099613,93.60214392366782,0.481304687477387,16088,3494.339618936032,270.0520011867949,0.4168080869162862,16032,4969.840334489628,15.159108500822185,0.10188722560632688,16085,8380.812474067243,315.6630640462396,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
694.0,38.7689114,-94.8269125,sector3,3,7.0,2,False,,,16033,2571.3692159524285,94.11069137066323,0.5394429938469163,16088,3855.6031279353383,270.04961581491034,0.3591551532156784,16032,4887.815256879901,11.07083310197936,0.10140185293740522,16031,6796.615831873853,91.61741691490425,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
695.0,38.7689114,-94.8227455,sector3,4,7.0,2,False,,,16033,2211.1872809000934,94.78455709558779,0.5991715965049369,16088,4216.866648188728,270.0478626990316,0.3027149464772708,16032,4831.4623028402875,6.865219938430982,0.09811345701779225,16031,6435.504439018275,91.71088272460815,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
696.0,38.7689114,-94.8185785,sector3,4,7.0,2,True,16033,1851.4285449172557,16033,1851.4285449172557,95.71997273710144,0.6604148378518275,16088,4578.130176369263,270.0465921638686,0.24761072624536312,16032,4801.685427701112,2.5840059406917817,0.09197443590280942,16031,6074.411673238414,91.81530585125256,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
697.0,38.7689114,-94.8144115,sector3,6,7.0,2,True,16033,1492.3990903685399,16033,1492.3990903685399,97.105360077672,0.7230140383797952,16032,4798.979357579317,358.2737501186982,0.0830206603710364,16088,4939.3937100715,270.0456983226637,0.19396530124916844,16031,5713.341067141306,91.93276311944624,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
698.0,38.7689114,-94.8102445,sector3,10,7.0,2,True,16033,1134.7913278204992,16033,1134.7913278204992,99.36518099068132,0.7866729250633976,16032,4823.389655361417,353.9829318595375,0.071405891265791,16088,5300.657247495034,270.04510415529165,0.14192118367081136,16037,9023.616341429888,40.608258836783534,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
