id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
670.0,38.7709949,-94.887334,sector3,2,7.0,2,16088,1401.5791684064409,99.4098767157688,0.8184516934992562,16085,5843.934171706642,350.3085656561165,0.0882511345284499,16084,9163.7684696444,278.21226471741153,0.09329717197229392,16032,7679.661048633435,53.50471091877762,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
671.0,38.7709949,-94.883167,sector3,2,7.0,2,16088,1046.8563991145822,102.64726582357241,0.8614414683508078,16085,5915.468070922946,346.8600023693324,0.07277329944433009,16084,9521.455861512019,277.9043084408945,0.06578523220486211,16032,7392.365571541298,51.84184692541669,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
676.0,38.7709949,-94.862332,quadrant,3,7.0,2,16088,817.6529248341077,253.71851743179934,0.8581244707596636,16033,5650.782712424773,94.205688556435,0.08213452925783687,16032,6075.302677247864,41.27168020473317,0.05387167776439677,16085,6565.897625889191,331.3335689720506,0.005869322218102848,1.0,4,True,0,0.0,0.005869322218102848,ok_allpositive_quadrant,ordinary_kriging
677.0,38.7709949,-94.858165,quadrant,5,7.0,2,16088,1168.8162155461773,258.6917363112132,0.7997469341090685,16033,5290.569374028678,94.49530489903259,0.12703191685592016,16032,5843.314239459723,38.61109009016718,0.07123842452706278,16085,6746.63733791906,328.6432600432953,0.0019827245079485985,1.0,4,True,0,0.0,0.0019827245079485985,ok_allpositive_quadrant,ordinary_kriging
678.0,38.7709949,-94.853998,sector3,5,7.0,2,16088,1524.7037520715342,261.3569442262321,0.7395127750192426,16033,4930.509566775446,94.82703966908326,0.17397191505049864,16032,5624.961981957498,35.737213280482706,0.08651530993025876,16085,6941.472254810329,326.0986819993345,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
679.0,38.7709949,-94.849831,sector3,5,7.0,2,16088,1882.6382714367044,263.0117389957984,0.6779162704205521,16033,4570.6395756635775,95.21082180870917,0.2228224597902691,16032,5421.893637609449,32.63965060876427,0.09926126978917876,16085,7149.250080450675,323.6975629365313,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
680.0,38.7709949,-94.845664,sector3,5,7.0,2,16088,2241.6394294527695,264.1376199327034,0.6165670717376039,16033,4211.008066508379,95.65995606895149,0.2731650484859974,16032,5235.8878199396995,29.311563305657785,0.1102678797763987,16085,7368.8760546552385,321.435862151793,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
681.0,38.7709949,-94.841497,sector3,5,7.0,2,16088,2601.2656420118456,264.9527998023996,0.555714244240344,16033,3851.6818419142037,96.19268473447039,0.32502174191739835,16032,5068.823259781683,25.751276808461967,0.11926401384225771,16085,7599.322986018701,319.3082524500162,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
682.0,38.7709949,-94.83733,quadrant,7,7.0,2,16088,2961.2891927967944,265.57018363053754,0.5159706621002169,16033,3492.7551248292616,96.8347000196004,0.43684797499392036,16085,7839.636682688622,317.30853515775397,0.019931735401727206,16018,9967.590455768655,20.466813886045657,0.027249627504135468,1.0,4,True,0,0.0,0.019931735401727206,ok_allpositive_quadrant,ordinary_kriging
683.0,38.7709949,-94.833163,quadrant,7,7.0,2,16033,3134.365165986931,97.62335381693617,0.49370626025214437,16088,3321.580882155579,266.0539614584718,0.4586453466367153,16085,8088.937798828501,315.42998251337644,0.018902944832562385,16018,9847.083198734797,18.49977040243641,0.028745448278578008,1.0,4,True,0,0.0,0.018902944832562385,ok_allpositive_quadrant,ordinary_kriging
684.0,38.7709949,-94.828996,quadrant,7,7.0,2,16033,2776.7198114757134,98.61506021449338,0.5508097597571953,16088,3682.0619977944057,266.4432923480896,0.4017143614741539,16085,8346.42103106936,313.66560982546906,0.017663145987787687,16018,9738.47707264282,16.486399458357596,0.029812732780863174,1.0,4,True,0,0.0,0.017663145987787687,ok_allpositive_quadrant,ordinary_kriging
685.0,38.7709949,-94.824829,quadrant,9,7.0,2,16033,2420.149193638288,99.89908969003926,0.6080593386550419,16088,4042.681866638729,266.76340946160815,0.3452440724318539,16085,8611.352463548725,312.0083843107796,0.016270989749190373,16018,9642.174236814984,14.430195752326085,0.030425599163913776,1.0,4,True,0,0.0,0.016270989749190373,ok_allpositive_quadrant,ordinary_kriging
686.0,38.7709949,-94.820662,sector3,4,7.0,2,16033,2065.2100672055417,101.62516214859374,0.6080018395683418,16088,4403.406398306692,267.0312998761751,0.26554923458962587,16032,4582.365020555291,4.970165237420247,0.1264489258420324,16031,6266.357508710802,93.87938190688271,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
687.0,38.7709949,-94.816495,sector3,6,7.0,2,16033,1712.9169335942693,104.06372681079984,0.669057427986743,16032,4565.266826421819,0.4512809942042395,0.11944696805772592,16088,4764.21181841109,267.2588162094381,0.2114956039555312,16031,5905.983315452413,94.11918163006646,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
