id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
1.0,38.8447,-94.8653,16085,3780.825498478041,229.9133784571152,0.3917094938347234,16068,4515.048958955611,343.7919799737395,0.2560312995302087,16032,5599.933108507675,130.399229451064,0.1583411584235476,16067,4997.756723513019,59.79711938167509,0.19391804821152023,1.0
2.0,38.8447,-94.861133,16085,4063.579459506049,233.1943026312865,0.3543933114500505,16068,4628.762012581333,339.50105072255764,0.2385760716715283,16032,5330.245943335818,132.91683818642878,0.18152910694967156,16067,4689.37783770729,57.58110834644697,0.2255015099287497,1.0
3.0,38.8447,-94.856966,16085,4357.8966065747845,236.04055640486865,0.3178644172114506,16068,4767.130556932916,335.43748337520447,0.21923180732377845,16032,5071.920778088464,135.6966023970807,0.20428741653819935,16067,4389.002398598867,55.05736835559185,0.25861635892657175,1.0000000000000002
4.0,38.8447,-94.852799,16085,4661.587269849561,238.5216036517144,0.28233893646525415,16032,4826.782211122648,138.7664414786555,0.2264384218760392,16068,4928.078229111667,331.62118182592815,0.19823466172475565,16067,4098.390528422692,52.1692274931512,0.2929879799339511,1.0
5.0,38.8447,-94.848632,16032,4596.940311196156,142.1536900003174,0.247834914652181,16085,4972.934459704421,240.69580637893935,0.2479896242105238,16067,3819.771343363734,48.85004320039508,0.3282859422877181,16068,5109.471755678419,328.06100683286377,0.17588951884957713,1.0
6.0,38.8447,-94.844465,16032,4384.801194694527,145.88269630972957,0.33393397925355695,16085,5290.586605057458,242.611570187956,0.26517423347794133,16007,5729.936669554312,61.845733607858506,0.22682944452802745,16073,7052.12393095265,327.6165919698336,0.17406234274047427,1.0
7.0,38.8447,-94.840298,16032,4193.052634352106,149.97134947435757,0.35470305948172265,16085,5613.473463279728,244.30881227695303,0.23198299510416198,16007,5414.430401046862,60.04621579017851,0.25153496896527094,16073,7251.804370239412,325.2106105281408,0.16177897644884442,1.0
8.0,38.8447,-94.836131,16086,2172.699931222117,341.41214525389574,0.5119030034799754,16032,4024.61015012308,154.42651649287222,0.2388080447183692,16085,5940.7415551598815,245.8204054859717,0.09013008410574154,16018,3569.3466141168446,71.32851213455217,0.15915886769591384,0.9999999999999999
9.0,38.8447,-94.831964,16086,2313.156111853303,332.9109772292296,0.4690625922377924,16032,3882.508328125258,159.2387359595932,0.2483163050393369,16085,6271.705057199065,247.1734590844614,0.06621692421688753,16018,3229.524532308067,69.2811358344535,0.21640417850598315,1.0
10.0,38.8447,-94.827797,16086,2498.230911791865,325.52437539535003,0.4189594749390449,16032,3769.727121323653,164.3770827708055,0.2544867587565615,16085,6605.80855099741,248.3903984143709,0.04647806590973098,16018,2894.7975118091003,66.75609267019763,0.2800757003946627,1.0
11.0,38.8447,-94.82363,16018,2567.159333730146,63.578612946498765,0.3490171132488327,16086,2718.8277734655608,319.2449429518474,0.36342315274957193,16032,3688.9567381727343,169.7857418588735,0.25708611835471445,16085,6942.598726707009,249.4898506813619,0.030473615646880923,0.9999999999999999
12.0,38.8447,-94.819463,16067,2537.396271343351,7.948876698949219,0.5556271428709233,16032,3642.327368567997,175.3841306147998,0.349539407931236,16085,7281.702803459151,250.4873612729503,0.06428562442386568,16037,6855.491250497377,103.2918736599475,0.030547824773974972,1.0
13.0,38.8447,-94.815296,16067,2513.028200855684,359.77497435760205,0.5543236706552666,16032,3631.154513523187,181.0719074169957,0.34866047623145785,16037,6504.810297502695,104.02539892202424,0.058062388161845155,16085,7622.811982195734,251.39596889915143,0.03895346495143038,0.9999999999999999
14.0,38.8447,-94.811129,16067,2540.2021541903005,351.6101639551619,0.6402444889214343,16085,7965.66867648439,252.22666613821087,0.11473807545106006,16024,6628.619730273198,64.3972311497962,0.052571983084039466,16046,7252.304848198672,142.95768035502056,0.1924454525434663,1.0
15.0,38.8447,-94.806962,16032,3715.44274298355,192.2765920177453,0.3333715446628876,16037,5807.211933238445,105.7570152673626,0.07218924356367894,16007,3249.7326617226117,33.74388904465616,0.3506054287285928,16086,3820.9284632516046,302.62462049039647,0.2438337830448407,1.0
16.0,38.8447,-94.802795,16018,1244.6029165748123,23.429092512486704,0.6929362408922659,16032,3808.544605114855,197.5917134071392,0.20900745800752307,16037,5460.775326419018,106.78800493471108,0.030936983007965164,16086,4129.450624375661,299.9266072567082,0.06711931809224587,1.0
17.0,38.8447,-94.798628,16032,3932.6958739380334,202.61250925200824,0.3049993702493763,16086,4445.855469629478,297.60824557735583,0.15435574407779767,16037,5116.340871469251,107.9580531636235,0.12789346362144924,16007,2911.3106800068795,21.85272170155247,0.4127514220513768,1.0
18.0,38.8447,-94.794461,16032,4085.0666160545625,207.29274609712724,0.31260012802583276,16086,4768.574158871091,295.60092227828864,0.2612943550031566,16037,4774.341911454405,109.2961663804154,0.2653685553070549,16014,6223.332787823006,27.88141933284811,0.1607369616639558,1.0
19.0,38.8447,-94.790294,16032,4262.6317303697215,211.61010918968933,0.26478973601305306,16037,4435.341869107764,110.83957812915791,0.20098262074639062,16007,2726.2086946471272,7.633564303155879,0.45145775538546473,16086,5096.407402124718,293.85008468400684,0.08276988785509153,1.0
20.0,38.8447,-94.786127,16018,1484.5096192079104,320.2908950830388,0.6603200538135306,16037,4100.084675311301,112.63666562527165,0.20652593488870943,16032,4462.384661508618,215.56192070510755,0.11795049308257005,16025,5743.7243644518,41.531244539467934,0.01520351821518991,1.0
21.0,38.8447,-94.78196,16018,1737.3911888903474,311.0984190982455,0.6064773922927746,16037,3769.5691053526,114.75105293177388,0.25728378924740103,16032,4681.486094127109,219.15979108598935,0.10055837463335608,16025,5511.069964621874,38.7241535104971,0.03568044382646825,1.0
22.0,38.8447,-94.777793,16018,2023.2938414614728,304.3675920110497,0.5487696835623987,16037,3445.160110528885,117.267374175802,0.30978010754141394,16032,4917.350385249033,222.42451950260445,0.08430519679397419,16025,5292.80088752596,35.67758219743104,0.057145012102213205,1.0
23.0,38.8447,-94.773626,16037,3128.7577712306825,120.2992438869572,0.436631455942852,16032,5167.682763868032,225.38192494162368,0.15826140010070203,16067,4405.2030047742055,304.79567856071554,0.2636337315548962,16025,5090.7678025830455,32.37910510055718,0.1414734124015498,1.0
24.0,38.8447,-94.769459,16037,2823.055482263976,123.99979103123962,0.4207367101074012,16024,3716.479009292225,39.626105319874,0.22847956321566926,16032,5430.482764381872,228.0597912854305,0.13758499130564697,16067,4706.058128395775,302.2901533040047,0.2131987353712826,1.0
25.0,38.8447,-94.765292,16037,2531.931947282464,128.57399957067253,0.4822368290040357,16032,5704.027395124883,230.48582491039596,0.1027925777059531,16007,3248.1940542984453,326.2967395872511,0.35757893469076824,16021,5005.293868298017,46.28534850624635,0.057391658599242855,1.0
26.0,38.8447,-94.761125,16037,2261.0255601089348,134.28831029129606,0.5273558535196504,16032,5986.844039383795,232.6864106652669,0.07558805021377239,16007,3461.4808943423736,321.3236043058839,0.31563550864368906,16021,4750.997703526111,43.279049346122974,0.08142058762288815,1.0
27.0,38.8447,-94.756958,16037,2018.492965563075,141.46267776971092,0.4749111897091619,16023,2882.4894488547475,68.06385545201971,0.20605486443890086,16018,3657.338428306588,288.20695920789706,0.27374530851691936,16014,5510.596832258815,356.5110017725369,0.045288637335017916,1.0
28.0,38.8447,-94.752791,16037,1815.7398474232969,150.4091210812325,0.606340912581743,16018,4001.736759278781,286.59482430168595,0.20588246956594672,16025,4396.782056200268,12.115167183000269,0.16420073023702383,16030,5220.477888184029,77.59599110104227,0.023575887615286374,1.0
29.0,38.8447,-94.748624,16037,1667.3417794677064,161.26024879992576,0.6274358794675249,16025,4335.415451379293,7.449569394161358,0.17002563001706536,16018,4348.804464086689,285.2392814198664,0.15276531432016613,16030,4868.6375251517975,76.68639988330318,0.04977317619524365,1.0
30.0,38.8447,-94.744457,16037,1588.6050803191038,173.68581301778158,0.6371786809866999,16025,4303.5204596210815,2.682603469212154,0.17175026515846756,16030,4518.219173821995,75.63521454865781,0.08416825770830547,16018,4697.949968022143,284.08484668934,0.10690279614652712,1.0000000000000002
31.0,38.8447,-94.74029,16037,1589.913101093009,186.7268434017678,0.48715611320871566,16023,1634.88541436533,48.819452784787245,0.4565633232660223,16039,3976.8023774832222,129.9706078900308,-0.027638769806323356,16007,4800.308676526962,304.2701915393667,0.08391933333158541,0.9999999999999999
32.0,38.8447,-94.736123,16037,1671.0778895620433,199.11382774059848,0.5579115413632953,16024,2908.268422045827,349.78590020261913,0.28983113061370946,16039,3707.4944170504514,133.55832284771986,0.0749807477990803,16026,4553.850231101482,53.886278509099554,0.07727658022391494,1.0
33.0,38.8447,-94.731956,16037,1821.4551964116952,209.90602930246823,0.5008440800567335,16024,2993.398342941713,342.9744125642366,0.26474750229054583,16039,3454.9420763598278,137.68863350897482,0.1221159043150625,16026,4267.6127243966375,51.0321643531243,0.11229251333765818,1.0
34.0,38.8447,-94.727789,16037,2025.6892226072616,218.79224153446896,0.43420800520746394,16030,3140.2721295965134,69.09952927524506,0.21811982885884312,16024,3118.2071625853478,336.6235659652225,0.23368458227206745,16039,3223.086540717529,142.44083760727256,0.11398758366162556,1.0
35.0,38.8447,-94.723622,16037,2269.285062196065,225.91484392528545,0.3684842463455026,16030,2806.0894847821987,66.47267063434379,0.2746128426620928,16039,3016.703689382272,147.88515785111224,0.15101614317782233,16024,3278.1659538374843,330.82650067571376,0.20588676781458234,1.0
36.0,38.8447,-94.719455,16023,1219.719687087017,331.9440805577379,0.5279810534320579,16030,2479.3947969855467,63.14457392618823,0.15149133335353338,16037,2540.9471917221526,231.58803026882936,0.14800892645759978,16039,2841.3496186515235,154.06342584793265,0.172518686756809,1.0
37.0,38.8447,-94.715288,16023,1425.4778989853758,319.0368807240264,0.4597985975920813,16030,2163.582709227336,58.82610168019824,0.27649384208583627,16048,4949.5620662879055,136.11827075162932,0.08294495079352174,16037,2832.6119813175105,236.1305746033861,0.18076260952856069,1.0
38.0,38.8447,-94.711121,16039,2607.768642170988,168.4811589727732,0.3259612192212682,16037,3138.7081270800704,239.80692036603924,0.2204994120190655,16021,3620.463621552008,342.7833671168892,0.26316887338468603,16043,3790.461268319141,80.34363996417642,0.19037049537498021,0.9999999999999999
39.0,38.8447,-94.706954,16030,1590.5241164194651,45.24681912857977,0.4540658699995083,16023,1975.3043946643788,303.0246937255775,0.2546066759428989,16038,2543.4350555317224,215.153424193526,0.232636583178629,16048,4479.595084058629,142.79270608531385,0.05869087087896374,1.0
