id,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4
12391609,2320,2369.860951482597,62.36057611487007,0.6402609155328567,16019,4016.050007017563,257.20076294510267,0.23794226172737062,16008,3513.993684965495,302.0651047236006,0.20869611699765367,2790,5376.254296494418,353.13972140735336,-0.08689929425788091
12391608,2320,2080.035369473255,90.28633904693112,0.6144097601321816,16019,4414.461643635915,243.06755344540608,0.21464883933815485,2790,4279.42633896625,351.10639592229074,0.08189924865564849,16010,4646.354608599017,306.73444712527584,0.08904215187401487
12391607,2320,2345.3887352454176,118.52950022863342,0.3145602319902091,16008,3037.4555975153885,263.3061580508601,0.015076024447170664,1720,1153.6026218544123,313.27785061144857,0.7345492129343746,2790,3191.688042013056,347.6799480368111,-0.06418546937175432
12367103,16093,2368.3762976623425,36.22106893366845,0.31419174767245583,16006,1670.5708651075918,269.149661996645,0.5056853199963655,16013,3856.390251022125,188.86325292811853,0.10632029964638325,16095,4412.975489023538,96.1253727246671,0.07380263268479553
12367102,16006,2036.1020012322967,236.1348391648732,0.5401538787585707,16053,3119.5297394680765,308.6119202978557,0.1331451139924862,5700,4593.160476657571,25.80227090293681,0.1516391485741736,16095,4644.731425977272,109.8963007050425,0.1750618586747695
12290104,16075,4135.238894517838,42.397396433868266,0.26762859983646,16066,4044.9067835967016,130.08983918475116,0.2516319840051831,16070,2806.4689360653747,250.38959344242025,0.533035610575362,16071,5810.630256448905,178.32752246017492,-0.05229619441700509
12290103,16075,3380.223069946351,54.89299550526249,0.3958025651259912,16066,4820.092468967905,140.41413902125169,0.11662638465265365,16070,3364.627206412832,232.4250261028573,0.2737651032659962,16074,3592.692687898818,280.9831714366536,0.21380594695535898
12290102,16061,5651.604246029902,103.71264111294909,0.14011012536138734,16074,3575.255157757508,263.16728569195914,0.5070145593968536,16065,5632.574681150271,32.16144894139967,0.21307586053052216,16066,5706.996304576236,147.71184907149916,0.13979945471123695
12290101,16065,4715.545892789331,39.12028366760296,0.10773857435712317,16075,2733.271057813941,95.78884283086904,0.5047950656599471,16074,3888.703632148172,246.74767902104884,0.4177632752827429,16070,5059.966846608047,212.41808579666912,-0.030296915299813265
12290100,16065,3900.1711998111937,49.19727922044024,0.41503291778336127,16075,3031.493048620556,117.19644058910932,0.47733331603161927,16074,4463.871890022457,233.6625232201744,0.3193030223908494,16058,5952.972277333314,86.44814453615209,-0.21166925620583008
