id,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4
12391609,16019,4016.050007017563,257.20076294510267,0.3384083265735807,1720,3115.163422551416,345.0995497140892,0.4358006550325785,16029,4823.839136557282,293.24591607656726,0.12492384174621667,16010,5370.686107744417,316.3923413218892,0.10086717664762405
12391608,16019,4414.461643635915,243.06755344540608,0.2516288503385404,1720,2070.148471806946,336.65146496415645,0.5318759930828718,16029,4521.919151319912,280.11394800409494,0.1125061215352044,16010,4646.354608599017,306.73444712527584,0.10398903504338344
12391607,16008,3037.4555975153885,263.3061580508601,0.19561867086465784,1720,1153.6026218544123,313.27785061144857,0.5720325161488723,2790,3191.688042013056,347.6799480368111,0.17412972981870808,16010,4098.412771943505,294.03449925902083,0.05821908316776185
12367103,16093,2368.3762976623425,36.22106893366845,0.29389334890812935,16006,1670.5708651075918,269.149661996645,0.4171085175320411,16013,3856.390251022125,188.86325292811853,0.16128543590331712,16095,4412.975489023538,96.1253727246671,0.12771269765651244
12367102,16006,2036.1020012322967,236.1348391648732,0.407243136801474,16053,3119.5297394680765,308.6119202978557,0.22437502041715912,5700,4593.160476657571,25.80227090293681,0.16980348779591573,16095,4644.731425977272,109.8963007050425,0.19857835498545112
12290104,16075,4135.238894517838,42.397396433868266,0.275699048047892,16066,4044.9067835967016,130.08983918475116,0.2233974831768722,16070,2806.4689360653747,250.38959344242025,0.39029148160609406,16071,5810.630256448905,178.32752246017492,0.11061198716914179
12290103,16075,3380.223069946351,54.89299550526249,0.31906259296671613,16066,4820.092468967905,140.41413902125169,0.18790847703120786,16070,3364.627206412832,232.4250261028573,0.25112172964543256,16074,3592.692687898818,280.9831714366536,0.24190720035664348
12290102,16061,5651.604246029902,103.71264111294909,0.17824813162973357,16074,3575.255157757508,263.16728569195914,0.39893403367200625,16065,5632.574681150271,32.16144894139967,0.23164091499198375,16066,5706.996304576236,147.71184907149916,0.1911769197062765
12290101,16065,4715.545892789331,39.12028366760296,0.20387807859433138,16075,2733.271057813941,95.78884283086904,0.3758248236940675,16074,3888.703632148172,246.74767902104884,0.26762121467321315,16070,5059.966846608047,212.41808579666912,0.15267588303838803
12290100,16065,3900.1711998111937,49.19727922044024,0.2716875073745817,16075,3031.493048620556,117.19644058910932,0.3353637851153909,16074,4463.871890022457,233.6625232201744,0.31525539322424007,16058,5952.972277333314,86.44814453615209,0.07769331428578732
12290099,16065,3263.555809851383,63.84157609561561,0.3630865967881898,16075,3656.9993561722977,133.02770091889022,0.2689737366086803,16074,5214.870122435152,223.9430538867384,0.2841001759996391,16058,5964.756888366317,97.1366701557144,0.08383949060349082
12342625,16031,1791.2257855486305,319.98735096594635,0.6155284977800566,16034,5467.1795404832965,76.43826758233183,0.2188434753697632,16038,7939.727605160817,8.085219949046461,0.08384783914852653,16047,7150.661254012726,42.05640467856989,0.08178018770165373
12342624,16036,2971.17598580826,51.961667227737166,0.2654717075007842,16031,1201.664708346519,282.5996663375406,0.5712517775487084,16046,3794.6844529533455,325.015897535952,0.10869085422811964,16038,6839.36010980105,9.218323107459357,0.054585660722387803
12367114,16043,1639.8300938451112,190.08930872010168,0.37004955479200874,16026,2520.5187474668232,280.7641252215998,0.2122069399901158,16020,2648.4984468137263,355.5192173585551,0.2430419261924082,16044,3329.326579561464,116.37921077084695,0.17470157902546735
