id,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4
12391609,16019,4016.050007017563,257.20076294510267,0.6952135068843868,1720,3115.163422551416,345.0995497140892,1.1908715643747123,16029,4823.839136557282,293.24591607656726,-0.2991830717934256,16010,5370.686107744417,316.3923413218892,-0.5869019994656735
12391608,16019,4414.461643635915,243.06755344540608,0.37694869437640816,1720,2070.148471806946,336.65146496415645,1.247624756412569,16029,4521.919151319912,280.11394800409494,-0.09277630702117194,16010,4646.354608599017,306.73444712527584,-0.5317971437678053
12391607,16008,3037.4555975153885,263.3061580508601,0.16303202157600177,1720,1153.6026218544123,313.27785061144857,1.3239527747375475,2790,3191.688042013056,347.6799480368111,-0.09162685185798905,16010,4098.412771943505,294.03449925902083,-0.3953579444555601
12367103,16093,2368.3762976623425,36.22106893366845,0.30020451361341954,16006,1670.5708651075918,269.149661996645,0.4763681507571735,16013,3856.390251022125,188.86325292811853,0.12737809150961765,16095,4412.975489023538,96.1253727246671,0.09604924411978943
12367102,16006,2036.1020012322967,236.1348391648732,0.5827349773220968,16053,3119.5297394680765,308.6119202978557,0.06028392881790933,5700,4593.160476657571,25.80227090293681,0.1914901066363618,16095,4644.731425977272,109.8963007050425,0.16549098722363212
12290104,16075,4135.238894517838,42.397396433868266,0.21888134554417757,16066,4044.9067835967016,130.08983918475116,0.3194929701146753,16070,2806.4689360653747,250.38959344242025,0.5916787823385992,16071,5810.630256448905,178.32752246017492,-0.13005309799745218
12290103,16075,3380.223069946351,54.89299550526249,0.4303439455205327,16066,4820.092468967905,140.41413902125169,0.08223135991787943,16070,3364.627206412832,232.4250261028573,0.3164285844359589,16074,3592.692687898818,280.9831714366536,0.17099611012562896
12290102,16061,5651.604246029902,103.71264111294909,0.15128130863917388,16074,3575.255157757508,263.16728569195914,0.5204101829487788,16065,5632.574681150271,32.16144894139967,0.20895755256482845,16066,5706.996304576236,147.71184907149916,0.11935095584721887
12290101,16065,4715.545892789331,39.12028366760296,0.05264093866980842,16075,2733.271057813941,95.78884283086904,0.5475443770656122,16074,3888.703632148172,246.74767902104884,0.60060751790991,16070,5059.966846608047,212.41808579666912,-0.2007928336453306
12290100,16065,3900.1711998111937,49.19727922044024,0.5914003103114409,16075,3031.493048620556,117.19644058910932,0.5641739278131507,16074,4463.871890022457,233.6625232201744,0.2519189976103881,16058,5952.972277333314,86.44814453615209,-0.4074932357349796
12290099,16065,3263.555809851383,63.84157609561561,0.884022341143921,16075,3656.9993561722977,133.02770091889022,0.3460244042490594,16074,5214.870122435152,223.9430538867384,0.22879578947523044,16058,5964.756888366317,97.1366701557144,-0.45884253486821075
12342625,16036,3771.206263970912,38.762729663145706,0.9305441032792852,16034,5467.1795404832965,76.43826758233183,0.04845006939005827,16033,5584.986143068977,285.19695345332025,0.7782742909692058,16046,4737.166633156841,332.94562430946587,-0.7572684636385493
12342624,16046,3794.6844529533455,325.015897535952,0.7727469620666408,16038,6839.36010980105,9.218323107459357,-0.3466008378612432,16034,5296.49840002071,88.1364507541843,0.4859136316979979,16033,5422.312177530152,273.7460187524673,0.08794024409660442
12367114,16042,2514.775667981197,147.52232234255666,0.09346577211034492,16043,1639.8300938451112,190.08930872010168,0.5336424765112728,16026,2520.5187474668232,280.7641252215998,-0.02891596229735158,16020,2648.4984468137263,355.5192173585551,0.4018077136757339
12367113,16019,4102.543666967726,32.992473188632175,0.28132556516795676,16027,3904.9874468373137,310.9209513026531,0.1849819402870665,16045,4953.936045219447,112.07704265730354,0.01094788183325198,16043,2741.5593508656125,186.44029845275531,0.5227446127117247
12367112,16019,3214.797733386461,43.51926104211736,-0.02309281078029344,16042,4534.357173805668,163.20930775875,0.09288976161695475,16020,488.16679272252026,329.548593957274,0.9826973825707711,16022,3240.070012485238,253.7780456325609,-0.052494333407432384
12367111,16019,2510.585766199806,60.88926157404677,0.17980293731942854,16020,739.1275101220533,201.23103120551025,0.7536783216572731,16027,3010.230391998531,276.45187496536124,-0.001855119462611639,16015,4947.566534151718,325.09913424711635,0.06837386048590997
12367110,16019,2176.05743691124,87.06011393071589,0.34458537462478356,16020,1821.6501273695617,189.09391266577776,0.3675440404772925,16027,3108.687379640412,255.62973619686545,0.09747150570193432,16098,3959.532498388845,333.15064182505307,0.19039907919598964
12367109,16029,2429.6077671209405,42.35737468974645,0.29449121948682105,16019,2373.076456103497,114.87437774630008,0.16716418871847358,16020,2924.827876661838,186.0482984898167,0.2837645738590523,16015,3409.272737387997,302.626163549222,0.25458001793565316
12367108,16019,2998.641483416157,134.66652186983686,0.03740374067245596,16013,1807.1464689308807,344.1759182711184,0.5282428396063348,16029,1756.0471705124255,67.01993372753304,0.19753613861866073,16020,4031.7426011263424,184.6727833684736,0.23681728110254852
12367107,16011,725.696070152126,55.95867453616404,0.44707648284536317,16015,2936.728837697985,262.5365145683039,0.09888098872436941,16013,811.5993021899972,320.7911165866935,0.352000538088785,16019,3849.196639811785,146.71607818509096,0.10204199034148242
12367106,16010,2347.8378935766905,78.92702064231884,0.042856854653645755,16011,912.4855380655908,140.44717401478874,0.24312746323458076,16013,718.1472956343729,227.9570895034188,0.573319885414122,16096,2985.117937279318,9.205563582155946,0.14069579669765142
12367105,16011,1898.0924849202356,162.81579578795936,0.6023196675289365,16006,2733.770669055801,323.4033405432803,0.41654659620648565,16095,4761.128658865013,68.45132228245001,0.03140256165434797,16016,4946.143843599353,240.55319435529728,-0.05026882538977008
