id,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4
12391609,16019,4016.050007017563,257.20076294510267,0.448647359867515,1720,3115.163422551416,345.0995497140892,0.6580901323270815,16029,4823.839136557282,293.24591607656726,-0.013623970019300543,16010,5370.686107744417,316.3923413218892,-0.09311352217529584
12391608,16019,4414.461643635915,243.06755344540608,0.2900213177075126,1720,2070.148471806946,336.65146496415645,0.7855056070990307,16029,4521.919151319912,280.11394800409494,5.30800283951865e-05,16010,4646.354608599017,306.73444712527584,-0.0755800048349386
12391607,16008,3037.4555975153885,263.3061580508601,0.18155043805357735,1720,1153.6026218544123,313.27785061144857,0.8454265647116124,2790,3191.688042013056,347.6799480368111,0.08566623174261613,16010,4098.412771943505,294.03449925902083,-0.1126432345078058
12367103,16093,2368.3762976623425,36.22106893366845,0.10623724944524851,16096,565.7942103842993,132.56732795469026,0.7027647430113495,16006,1670.5708651075918,269.149661996645,0.21301500017543953,16095,4412.975489023538,96.1253727246671,-0.02201699263203749
12367102,16093,1594.8479229458526,59.857133402973886,0.4585033332433664,16096,1544.284460057106,165.12615889249287,0.3091292738665629,16006,2036.1020012322967,236.1348391648732,0.2768636928034427,16095,4644.731425977272,109.8963007050425,-0.04449629991337222
12290104,16075,4135.238894517838,42.397396433868266,0.28058015772587264,16066,4044.9067835967016,130.08983918475116,0.22642704700612598,16070,2806.4689360653747,250.38959344242025,0.4846623482645221,16071,5810.630256448905,178.32752246017492,0.008330447003479315
12290103,16075,3380.223069946351,54.89299550526249,0.3694174025433331,16066,4820.092468967905,140.41413902125169,0.1421021570071547,16070,3364.627206412832,232.4250261028573,0.25789976630816225,16074,3592.692687898818,280.9831714366536,0.23058067414134997
12290102,16061,5651.604246029902,103.71264111294909,0.14516103843131506,16074,3575.255157757508,263.16728569195914,0.47840803272657917,16065,5632.574681150271,32.16144894139967,0.21993164034142162,16066,5706.996304576236,147.71184907149916,0.15649928850068417
12290101,16065,4715.545892789331,39.12028366760296,0.15167087335469734,16075,2733.271057813941,95.78884283086904,0.45295550379616384,16074,3888.703632148172,246.74767902104884,0.3391223162898629,16070,5059.966846608047,212.41808579666912,0.056251306559275974
12290100,16065,3900.1711998111937,49.19727922044024,0.3447345995595804,16075,3031.493048620556,117.19644058910932,0.41008068182905605,16074,4463.871890022457,233.6625232201744,0.33317781540717506,16058,5952.972277333314,86.44814453615209,-0.08799309679581155
12290099,16065,3263.555809851383,63.84157609561561,0.5173329598323877,16075,3656.9993561722977,133.02770091889022,0.28215838958442985,16074,5214.870122435152,223.9430538867384,0.2958065499699388,16058,5964.756888366317,97.1366701557144,-0.09529789938675634
12342625,16036,3771.206263970912,38.762729663145706,0.35345209441597014,16034,5467.1795404832965,76.43826758233183,0.21361730767421117,16033,5584.986143068977,285.19695345332025,0.30755211112010544,16046,4737.166633156841,332.94562430946587,0.12537848678971314
12342624,16046,3794.6844529533455,325.015897535952,0.3941486824717028,16038,6839.36010980105,9.218323107459357,-0.007217182042015447,16034,5296.49840002071,88.1364507541843,0.3820425430021092,16033,5422.312177530152,273.7460187524673,0.23102595656820343
12367114,16043,1639.8300938451112,190.08930872010168,0.4413170797396623,16026,2520.5187474668232,280.7641252215998,0.15974296557628273,16020,2648.4984468137263,355.5192173585551,0.26632136354034386,16044,3329.326579561464,116.37921077084695,0.13261859114371116
