id,n_gauges,a_km,b,nugget,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4
12391609,4,13.307251541355264,0.8828260879853582,0.0,2800,6216.258638255029,173.40148472503438,0.2632734781088974,16029,4823.839136557282,293.24591607656726,0.30370907946653614,2790,5376.254296494418,353.13972140735336,0.21005407413050267,2700,6255.910512695266,73.96084544139751,0.22296336829406385
12391608,4,13.307251541355264,0.8828260879853582,0.0,2710,5854.47685908007,57.76357623691979,0.2918621301415831,2790,4279.42633896625,351.10639592229074,0.2669791267720295,16029,4521.919151319912,280.11394800409494,0.33390212013684667,16010,4646.354608599017,306.73444712527584,0.10725662294954079
12391607,4,13.307251541355264,0.8828260879853582,0.0,2710,5327.584608164121,67.79892026051311,0.23555836540434982,16008,3037.4555975153885,263.3061580508601,0.419750774676451,2790,3191.688042013056,347.6799480368111,0.31533414696314294,16010,4098.412771943505,294.03449925902083,0.029356712956056213
12367103,4,13.307251541355264,0.8828260879853582,0.0,16093,2368.3762976623425,36.22106893366845,0.3074431725108958,16006,1670.5708651075918,269.149661996645,0.4838812066540124,16095,4412.975489023538,96.1253727246671,0.08059091015658293,16011,4066.3797968584217,172.65005727399307,0.12808471067850882
12367102,4,13.307251541355264,0.8828260879853582,0.0,16093,1594.8479229458526,59.857133402973886,0.4857331453472323,16006,2036.1020012322967,236.1348391648732,0.35755181086814186,16090,3828.160060285012,311.1705206958633,0.09276916643722932,16010,4565.972229263046,150.86567638501538,0.06394587734739654
12290104,4,13.307251541355264,0.8828260879853582,0.0,16075,4135.238894517838,42.397396433868266,0.27777916968326943,16066,4044.9067835967016,130.08983918475116,0.22723255238859738,16070,2806.4689360653747,250.38959344242025,0.4476736603576471,16069,5822.077221432303,183.8829863337584,0.04731461757048604
12290103,4,13.307251541355264,0.8828260879853582,0.0,16074,3592.692687898818,280.9831714366536,0.4564174393321534,16069,6931.113862423374,183.4511614291553,0.15991726984594748,16057,6132.124070419328,99.25997165010268,0.2147881260221524,16065,6609.076847894793,27.202332031038225,0.1688771647997466
12290102,4,13.307251541355264,0.8828260879853582,0.0,16061,5651.604246029902,103.71264111294909,0.15797453418862928,16074,3575.255157757508,263.16728569195914,0.44924946968344986,16065,5632.574681150271,32.16144894139967,0.22280350793157788,16066,5706.996304576236,147.71184907149916,0.1699724881963429
12290101,4,13.307251541355264,0.8828260879853582,0.0,16065,4715.545892789331,39.12028366760296,0.1655097578935077,16075,2733.271057813941,95.78884283086904,0.4260758016395183,16074,3888.703632148172,246.74767902104884,0.35295276667498743,16066,6661.143231020801,152.98579175035297,0.055461673791986535
12290100,4,13.307251541355264,0.8828260879853582,0.0,16065,3900.1711998111937,49.19727922044024,0.29215282195569575,16075,3031.493048620556,117.19644058910932,0.3708076220584038,16074,4463.871890022457,233.6625232201744,0.3195615571277697,16066,7657.438893305142,156.91396473472287,0.017477998858130686
