id,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4
12391609,16008,3513.993684965495,302.0651047236006,0.5513489534494296,16029,4823.839136557282,293.24591607656726,0.14176658729122577,16010,5370.686107744417,316.3923413218892,-0.02211539388311991,2790,5376.254296494418,353.13972140735336,0.32899985314246455
12391608,16008,3091.136759113353,284.15129194843666,0.5424766031504679,2790,4279.42633896625,351.10639592229074,0.37913044515452843,16029,4521.919151319912,280.11394800409494,0.0788894754267795,16010,4646.354608599017,306.73444712527584,-0.0004965237317757597
12391607,16008,3037.4555975153885,263.3061580508601,0.48836653712649647,2790,3191.688042013056,347.6799480368111,0.45796335351588446,16010,4098.412771943505,294.03449925902083,0.038954689462731264,16095,4379.0382126919785,338.5892045539815,0.01471541989488776
12367103,16093,2368.3762976623425,36.22106893366845,0.09636487720690841,16096,565.7942103842993,132.56732795469026,0.6723430935125804,16006,1670.5708651075918,269.149661996645,0.20652992537562007,16053,3896.867083123119,321.66098467379453,0.024762103904891097
12367102,16006,2036.1020012322967,236.1348391648732,0.4695299196334908,16053,3119.5297394680765,308.6119202978557,0.1956869226589017,5700,4593.160476657571,25.80227090293681,0.15092645694964338,16095,4644.731425977272,109.8963007050425,0.18385670075796418
12290104,16075,4135.238894517838,42.397396433868266,0.27780094708870967,16066,4044.9067835967016,130.08983918475116,0.22526586117450423,16070,2806.4689360653747,250.38959344242025,0.4496513511250464,16071,5810.630256448905,178.32752246017492,0.047281840611739664
12290103,16075,3380.223069946351,54.89299550526249,0.34973186523276206,16066,4820.092468967905,140.41413902125169,0.15945888468796243,16070,3364.627206412832,232.4250261028573,0.25665269963307563,16074,3592.692687898818,280.9831714366536,0.2341565504461998
12290102,16061,5651.604246029902,103.71264111294909,0.15797453418862928,16074,3575.255157757508,263.16728569195914,0.44924946968344986,16065,5632.574681150271,32.16144894139967,0.22280350793157788,16066,5706.996304576236,147.71184907149916,0.1699724881963429
12290101,16065,4715.545892789331,39.12028366760296,0.16733021935031314,16075,2733.271057813941,95.78884283086904,0.43326596160754616,16074,3888.703632148172,246.74767902104884,0.30166687180358903,16070,5059.966846608047,212.41808579666912,0.09773694723855159
12290100,16065,3900.1711998111937,49.19727922044024,0.30267355687465003,16075,3031.493048620556,117.19644058910932,0.3886449267994751,16074,4463.871890022457,233.6625232201744,0.3267250657210335,16058,5952.972277333314,86.44814453615209,-0.018043549395158575
12290099,16065,3263.555809851383,63.84157609561561,0.44006151678765093,16075,3656.9993561722977,133.02770091889022,0.2859988668531227,16074,5214.870122435152,223.9430538867384,0.28925630326644347,16058,5964.756888366317,97.1366701557144,-0.015316686907217126
12367114,16042,2514.775667981197,147.52232234255666,0.10023514432401819,16043,1639.8300938451112,190.08930872010168,0.44957035093383696,16030,2753.9456023666125,246.7033199484831,0.2542653392426809,16044,3329.326579561464,116.37921077084695,0.1959291654994639
12367107,16011,725.696070152126,55.95867453616404,0.6613455125175018,16029,1651.820018340604,104.88133800523826,0.13756407694969638,16015,2936.728837697985,262.5365145683039,0.18513491081168829,16096,4086.903957743124,6.996573276041715,0.01595549972111348
12367106,16010,2347.8378935766905,78.92702064231884,0.07785283584998529,16011,912.4855380655908,140.44717401478874,0.6601954011317123,16096,2985.117937279318,9.205563582155946,0.16669479626876257,16017,4892.811970750104,258.77636699945606,0.09525696674953983
12367105,16011,1898.0924849202356,162.81579578795936,0.4873636202903533,16006,2733.770669055801,323.4033405432803,0.3342000687894512,16095,4761.128658865013,68.45132228245001,0.11616075192584543,16016,4946.143843599353,240.55319435529728,0.062275558994350215
12367104,16006,1974.860663594934,303.3266654173634,0.44494885285309327,16095,4454.132398070491,81.75279453349799,0.10097185136018288,16011,2972.713007356418,169.52424246157693,0.2928263222004894,16093,3337.515665164264,25.17576817399987,0.16125297358623442
12342607,16017,1289.33188357189,88.03110785219542,0.364506654384503,16028,888.4007080266397,190.7542066186099,0.5746949479307518,16062,5769.304533780507,348.179842102915,0.0767307716395482,16016,1830.0438591586037,100.23491106525536,-0.015932373954802976
12342606,16017,1655.8143327728017,130.05300248135563,0.4467691739902917,16028,1991.3948513289563,185.38537136223812,0.3265984137550099,16062,4693.915012737486,345.15107695513404,0.21462365277409604,16015,3521.31621168444,117.10591395226754,0.012008759480602312
12342605,16006,4900.139889753954,64.86137676741362,0.1441292621731419,16028,3099.403329431086,183.8486180470705,0.36910347702842566,16062,3639.37331817572,340.3462662653694,0.34465105649230604,16015,4130.442082584474,131.08159210223442,0.14211620430612634
12342604,16006,4520.568458307904,77.5858440086285,0.18655916838860268,16017,3506.1548895352,159.54726841258002,0.4024077915764669,16064,4548.987537125642,7.563384834823978,0.1448191146787297,16059,4307.834556047811,329.5722249813441,0.2662139253562008
12342603,16064,3448.3184102613686,9.642755932737655,0.11189408323046353,16006,4395.898198752679,91.79892336998635,0.15227132177739056,16062,1749.913311200538,313.64317802252367,0.5511134216873667,16017,4556.885225522729,164.67927132799912,0.18472117330477933
12342602,16064,2356.4296247154625,13.659198215957304,0.24465101195962535,16006,4547.145085435682,105.92722504021754,0.11711128604031722,16062,1291.1929671335251,274.34907732044326,0.5698669081418405,16017,5630.413265141096,167.8724885969508,0.06837079385821695
12342601,16064,1295.7167466873,24.40214585295746,0.4706810712717547,16062,1654.220992325288,232.28685534139052,0.3597529981895533,16059,2277.933241140418,279.7321221714676,0.09134967144109471,16053,3676.472459954756,78.64755749377917,0.07821625909759733
12342600,16059,2379.372357486998,252.26603759609003,0.3572382391761215,16062,2503.9992326554943,212.0773365118952,0.2595457028458122,16053,3604.129420786701,96.15017364030008,0.19430092877342386,16052,3987.505761833728,62.88946014113168,0.18891512920464246
12342599,16064,1150.6323411720862,154.6304660370481,0.6361271836111012,16059,2932.261740463332,231.27005779482045,0.1958757534124461,16090,3251.7560213738066,106.48217805348712,0.04473783920648533,16054,4603.628378198037,63.99801271437445,0.12325922376996733
12342609,16017,2626.088254060059,30.44869365098197,-0.009382703500322562,16014,3219.9643737478377,225.1916382621172,0.269384180389144,16028,1352.4650832346751,354.7595166113998,0.5612164300261439,16016,2643.1349409774657,44.21406217571723,0.17878209308503476
12342608,16017,1745.638436205707,48.61349389426664,0.062178709881754314,16014,4090.6692285289737,214.3064760099414,0.04882490643967112,16028,277.6616156167541,328.60388466860644,0.8557300816811221,16015,3235.82169922913,79.04062358242095,0.03326630199745253
12307599,16063,818.3723183384467,91.1524412595299,0.6396788537302948,16075,2921.40843526688,214.5260323662227,0.13100670510523535,16065,2071.739639241285,317.49223437996324,0.2244419646484836,16057,5581.255239331557,163.0072691844773,0.004872476515986186
12307598,16075,3896.590318777532,205.51072800990832,0.1199605651820592,16065,1482.2311905536435,286.3568037595727,0.6752081484342161,16060,4782.604674741339,128.5942154986522,0.19430576666362148,16057,6645.094714574243,165.9898352790018,0.010525519720103195
12307609,16055,2875.366035235761,62.870212876064784,0.36785288726063925,16067,5560.902016506689,163.35147004196574,0.15775250538973598,16066,3234.975900434878,339.63125389039504,0.288798649285683,16073,4967.502246451316,249.18839949870164,0.1855959580639417
12307608,16055,2544.649125821959,85.46112018137694,0.40424523657578076,16071,4269.718636980885,252.54963597784644,0.18626984844469302,16066,2239.661458519452,329.1552267688323,0.3993079909685044,16057,4998.792274648111,21.503910369390496,0.010176924011021769
12307607,16057,3976.816196725414,27.074433495587016,0.07318542867874032,16055,2673.408155550237,109.86519159178464,0.2995103187284715,16071,4742.017442283038,239.7316142031005,0.07353565798849648,16066,1425.3036234473734,304.781601877216,0.5537685946042916
12307606,16057,3017.710430838778,36.32749342367657,0.1993055781326018,16055,3206.767510502945,129.00418514910675,0.17785104267530777,16066,1229.3502485981471,256.0312631548077,0.6021575914691685,16075,5567.584800096415,344.37866663407755,0.020685787722922025
12307605,16057,2205.099499281057,53.18467577674312,0.36352766659550817,16055,3985.47253503827,141.70889277421418,0.08289987924936383,16066,1858.9056836752852,220.82851952280183,0.4574528056510742,16075,4516.154326545521,340.31066667372727,0.0961196485040538
12307604,16061,1545.3355910888238,51.19545515232278,0.521631947066958,16055,4893.773963308401,149.99482444467782,0.0478236833843915,16066,2804.3158504904195,206.19049884524483,0.2868479264163041,16075,3501.101489643564,333.83313809788683,0.14369644313234636
12307603,16058,4142.26725502834,23.910372000916595,0.02356494168188013,16061,1190.3303011363294,96.8231084313357,0.5875140751940858,16066,3838.9171949393385,199.16167417790112,0.13257831973126094,16075,2565.9691684530244,322.3806113163214,0.2563426633927731
12307602,16058,3148.0390384846,31.74960484283605,0.1401757579055632,16061,1705.9095938084745,137.17858241917895,0.4283457784534429,16066,4906.611449171932,195.1512742114766,0.03660017605013385,16075,1837.1500615997008,300.14627769573684,0.39487828759085997
