id,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4
12391609,16019,4016.050007017563,257.20076294510267,0.4990330206679468,1720,3115.163422551416,345.0995497140892,0.7613540040245474,16029,4823.839136557282,293.24591607656726,-0.07351502466686465,16010,5370.686107744417,316.3923413218892,-0.18687200002562976
12391608,16019,4414.461643635915,243.06755344540608,0.312476451875104,1720,2070.148471806946,336.65146496415645,0.8844730322961804,16029,4521.919151319912,280.11394800409494,-0.0393504466084053,16010,4646.354608599017,306.73444712527584,-0.15759903756287913
12391607,16008,3037.4555975153885,263.3061580508601,0.18278689956110314,1720,1153.6026218544123,313.27785061144857,0.9472787380258291,2790,3191.688042013056,347.6799480368111,0.05060268837517601,16010,4098.412771943505,294.03449925902083,-0.18066832596210816
12367103,16093,2368.3762976623425,36.22106893366845,0.3116129241625472,16006,1670.5708651075918,269.149661996645,0.4968167319721751,16013,3856.390251022125,188.86325292811853,0.11235127958962934,16095,4412.975489023538,96.1253727246671,0.0792190642756484
12367102,16006,2036.1020012322967,236.1348391648732,0.5160648157380038,16053,3119.5297394680765,308.6119202978557,0.15370848363638806,5700,4593.160476657571,25.80227090293681,0.14756131124404265,16095,4644.731425977272,109.8963007050425,0.18266538938156543
12290104,16075,4135.238894517838,42.397396433868266,0.27685002488667143,16066,4044.9067835967016,130.08983918475116,0.23319563573724247,16070,2806.4689360653747,250.38959344242025,0.5110717052301543,16071,5810.630256448905,178.32752246017492,-0.021117365854068135
12290103,16075,3380.223069946351,54.89299550526249,0.38414840099074926,16066,4820.092468967905,140.41413902125169,0.12886024745779984,16070,3364.627206412832,232.4250261028573,0.26220281726528005,16074,3592.692687898818,280.9831714366536,0.22478853428617077
12290102,16061,5651.604246029902,103.71264111294909,0.1402138406247292,16074,3575.255157757508,263.16728569195914,0.4950720256426592,16065,5632.574681150271,32.16144894139967,0.2175040743710253,16066,5706.996304576236,147.71184907149916,0.14721005936158632
12290101,16065,4715.545892789331,39.12028366760296,0.13573562490950014,16075,2733.271057813941,95.78884283086904,0.47047744127255103,16074,3888.703632148172,246.74767902104884,0.37923719985509663,16070,5059.966846608047,212.41808579666912,0.014549733962852205
12290100,16065,3900.1711998111937,49.19727922044024,0.3870513877722263,16075,3031.493048620556,117.19644058910932,0.4317446428250046,16074,4463.871890022457,233.6625232201744,0.3292845221409887,16058,5952.972277333314,86.44814453615209,-0.14808055273821963
12290099,16065,3263.555809851383,63.84157609561561,0.589396728476423,16075,3656.9993561722977,133.02770091889022,0.2819192188065915,16074,5214.870122435152,223.9430538867384,0.2935881156097592,16058,5964.756888366317,97.1366701557144,-0.1649040628927736
12342625,16036,3771.206263970912,38.762729663145706,0.3722601714341664,16034,5467.1795404832965,76.43826758233183,0.2189129925901518,16033,5584.986143068977,285.19695345332025,0.35122852556745,16046,4737.166633156841,332.94562430946587,0.05759831040823177
12342624,16046,3794.6844529533455,325.015897535952,0.42907304580712374,16038,6839.36010980105,9.218323107459357,-0.06491939125206915,16034,5296.49840002071,88.1364507541843,0.4100106466988033,16033,5422.312177530152,273.7460187524673,0.2258356987461422
