id,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4
12391609,16019,4016.050007017563,257.20076294510267,0.34771673758807237,1720,3115.163422551416,345.0995497140892,0.4535319731557506,16029,4823.839136557282,293.24591607656726,0.11354008438401586,16010,5370.686107744417,316.3923413218892,0.08521120487216112
12391608,16019,4414.461643635915,243.06755344540608,0.25458160010587144,1720,2070.148471806946,336.65146496415645,0.5521337705024367,16029,4521.919151319912,280.11394800409494,0.10219930242009372,16010,4646.354608599017,306.73444712527584,0.09108532697159807
12391607,16008,3037.4555975153885,263.3061580508601,0.19615874324818894,1720,1153.6026218544123,313.27785061144857,0.5885313994187812,2790,3191.688042013056,347.6799480368111,0.17051027607074387,16010,4098.412771943505,294.03449925902083,0.04479958126228607
12367103,16093,2368.3762976623425,36.22106893366845,0.29598856598729073,16006,1670.5708651075918,269.149661996645,0.42271714365919466,16013,3856.390251022125,188.86325292811853,0.15811502302691108,16095,4412.975489023538,96.1253727246671,0.12317926732660357
12367102,16006,2036.1020012322967,236.1348391648732,0.4139309206776508,16053,3119.5297394680765,308.6119202978557,0.22160136529591132,5700,4593.160476657571,25.80227090293681,0.16629535270419943,16095,4644.731425977272,109.8963007050425,0.1981723613222384
12290104,16075,4135.238894517838,42.397396433868266,0.27848668081376965,16066,4044.9067835967016,130.08983918475116,0.2216698954927954,16070,2806.4689360653747,250.38959344242025,0.3991132243604126,16071,5810.630256448905,178.32752246017492,0.10073019933302235
12290103,16075,3380.223069946351,54.89299550526249,0.32389965746160876,16066,4820.092468967905,140.41413902125169,0.1836145500499291,16070,3364.627206412832,232.4250261028573,0.25065159570776574,16074,3592.692687898818,280.9831714366536,0.24183419678069645
12290102,16061,5651.604246029902,103.71264111294909,0.17303355477367258,16074,3575.255157757508,263.16728569195914,0.40896827730916663,16065,5632.574681150271,32.16144894139967,0.23076315576181855,16066,5706.996304576236,147.71184907149916,0.18723501215534222
12290101,16065,4715.545892789331,39.12028366760296,0.20120825971017953,16075,2733.271057813941,95.78884283086904,0.38100011397579303,16074,3888.703632148172,246.74767902104884,0.2718636361751983,16070,5059.966846608047,212.41808579666912,0.1459279901388292
12290100,16065,3900.1711998111937,49.19727922044024,0.2766200039929557,16075,3031.493048620556,117.19644058910932,0.33946190878853416,16074,4463.871890022457,233.6625232201744,0.3204665987448352,16058,5952.972277333314,86.44814453615209,0.06345148847367493
