id,Latitude,Longitude
1.0,38.8447,-94.8653
2.0,38.8447,-94.861133
3.0,38.8447,-94.856966
4.0,38.8447,-94.852799
5.0,38.8447,-94.848632
6.0,38.8447,-94.844465
7.0,38.8447,-94.840298
8.0,38.8447,-94.836131
9.0,38.8447,-94.831964
10.0,38.8447,-94.827797
11.0,38.8447,-94.82363
12.0,38.8447,-94.819463
13.0,38.8447,-94.815296
14.0,38.8447,-94.811129
15.0,38.8447,-94.806962
16.0,38.8447,-94.802795
17.0,38.8447,-94.798628
18.0,38.8447,-94.794461
19.0,38.8447,-94.790294
20.0,38.8447,-94.786127
21.0,38.8447,-94.78196
22.0,38.8447,-94.777793
23.0,38.8447,-94.773626
24.0,38.8447,-94.769459
25.0,38.8447,-94.765292
26.0,38.8447,-94.761125
27.0,38.8447,-94.756958
28.0,38.8447,-94.752791
29.0,38.8447,-94.748624
30.0,38.8447,-94.744457
31.0,38.8447,-94.74029
32.0,38.8447,-94.736123
33.0,38.8447,-94.731956
34.0,38.8447,-94.727789
35.0,38.8447,-94.723622
36.0,38.8447,-94.719455
37.0,38.8447,-94.715288
38.0,38.8447,-94.711121
39.0,38.8447,-94.706954
40.0,38.8447,-94.702787
41.0,38.8447,-94.69862
42.0,38.8447,-94.694453
43.0,38.8447,-94.690286
44.0,38.8447,-94.686119
45.0,38.8447,-94.681952
46.0,38.8447,-94.677785
47.0,38.8447,-94.673618
48.0,38.8447,-94.669451
49.0,38.8447,-94.665284
50.0,38.8447,-94.661117
51.0,38.8447,-94.65695
52.0,38.8447,-94.652783
53.0,38.8447,-94.648616
54.0,38.8447,-94.644449
55.0,38.8447,-94.640282
56.0,38.8447,-94.636115
57.0,38.8447,-94.631948
58.0,38.8447,-94.627781
59.0,38.8447,-94.623614
60.0,38.8447,-94.619447
61.0,38.8447,-94.61528
62.0,38.8447,-94.611113
63.0,38.8447,-94.606946
64.0,38.8447,-94.602779
65.0,38.8447,-94.598612
66.0,38.8447,-94.594445
67.0,38.8447,-94.590278
68.0,38.8447,-94.586111
69.0,38.848867,-94.8653
70.0,38.848867,-94.861133
71.0,38.848867,-94.856966
72.0,38.848867,-94.852799
73.0,38.848867,-94.848632
74.0,38.848867,-94.844465
75.0,38.848867,-94.840298
76.0,38.848867,-94.836131
77.0,38.848867,-94.831964
78.0,38.848867,-94.827797
79.0,38.848867,-94.82363
80.0,38.848867,-94.819463
81.0,38.848867,-94.815296
82.0,38.848867,-94.811129
83.0,38.848867,-94.806962
84.0,38.848867,-94.802795
85.0,38.848867,-94.798628
86.0,38.848867,-94.794461
87.0,38.848867,-94.790294
88.0,38.848867,-94.786127
89.0,38.848867,-94.78196
90.0,38.848867,-94.777793
91.0,38.848867,-94.773626
92.0,38.848867,-94.769459
93.0,38.848867,-94.765292
94.0,38.848867,-94.761125
95.0,38.848867,-94.756958
96.0,38.848867,-94.752791
97.0,38.848867,-94.748624
98.0,38.848867,-94.744457
99.0,38.848867,-94.74029
100.0,38.848867,-94.736123
101.0,38.848867,-94.731956
102.0,38.848867,-94.727789
103.0,38.848867,-94.723622
104.0,38.848867,-94.719455
105.0,38.848867,-94.715288
106.0,38.848867,-94.711121
107.0,38.848867,-94.706954
108.0,38.848867,-94.702787
109.0,38.848867,-94.69862
110.0,38.848867,-94.694453
111.0,38.848867,-94.690286
112.0,38.848867,-94.686119
113.0,38.848867,-94.681952
114.0,38.848867,-94.677785
115.0,38.848867,-94.673618
116.0,38.848867,-94.669451
117.0,38.848867,-94.665284
118.0,38.848867,-94.661117
119.0,38.848867,-94.65695
120.0,38.848867,-94.652783
121.0,38.848867,-94.648616
122.0,38.848867,-94.644449
123.0,38.848867,-94.640282
124.0,38.848867,-94.636115
125.0,38.848867,-94.631948
126.0,38.848867,-94.627781
127.0,38.848867,-94.623614
128.0,38.848867,-94.619447
129.0,38.848867,-94.61528
130.0,38.848867,-94.611113
131.0,38.848867,-94.606946
132.0,38.848867,-94.602779
133.0,38.848867,-94.598612
134.0,38.848867,-94.594445
135.0,38.848867,-94.590278
136.0,38.848867,-94.586111
137.0,38.853034,-94.8653
138.0,38.853034,-94.861133
139.0,38.853034,-94.856966
140.0,38.853034,-94.852799
141.0,38.853034,-94.848632
142.0,38.853034,-94.844465
143.0,38.853034,-94.840298
144.0,38.853034,-94.836131
145.0,38.853034,-94.831964
146.0,38.853034,-94.827797
147.0,38.853034,-94.82363
148.0,38.853034,-94.819463
149.0,38.853034,-94.815296
150.0,38.853034,-94.811129
151.0,38.853034,-94.806962
152.0,38.853034,-94.802795
153.0,38.853034,-94.798628
154.0,38.853034,-94.794461
155.0,38.853034,-94.790294
156.0,38.853034,-94.786127
157.0,38.853034,-94.78196
158.0,38.853034,-94.777793
159.0,38.853034,-94.773626
160.0,38.853034,-94.769459
161.0,38.853034,-94.765292
162.0,38.853034,-94.761125
163.0,38.853034,-94.756958
164.0,38.853034,-94.752791
165.0,38.853034,-94.748624
166.0,38.853034,-94.744457
167.0,38.853034,-94.74029
168.0,38.853034,-94.736123
169.0,38.853034,-94.731956
170.0,38.853034,-94.727789
171.0,38.853034,-94.723622
172.0,38.853034,-94.719455
173.0,38.853034,-94.715288
174.0,38.853034,-94.711121
175.0,38.853034,-94.706954
176.0,38.853034,-94.702787
177.0,38.853034,-94.69862
178.0,38.853034,-94.694453
179.0,38.853034,-94.690286
180.0,38.853034,-94.686119
181.0,38.853034,-94.681952
182.0,38.853034,-94.677785
183.0,38.853034,-94.673618
184.0,38.853034,-94.669451
185.0,38.853034,-94.665284
186.0,38.853034,-94.661117
187.0,38.853034,-94.65695
188.0,38.853034,-94.652783
189.0,38.853034,-94.648616
190.0,38.853034,-94.644449
191.0,38.853034,-94.640282
192.0,38.853034,-94.636115
193.0,38.853034,-94.631948
194.0,38.853034,-94.627781
195.0,38.853034,-94.623614
196.0,38.853034,-94.619447
197.0,38.853034,-94.61528
198.0,38.853034,-94.611113
199.0,38.853034,-94.606946
200.0,38.853034,-94.602779
201.0,38.853034,-94.598612
202.0,38.853034,-94.594445
203.0,38.853034,-94.590278
204.0,38.853034,-94.586111
205.0,38.857201,-94.8653
206.0,38.857201,-94.861133
207.0,38.857201,-94.856966
208.0,38.857201,-94.852799
209.0,38.857201,-94.848632
210.0,38.857201,-94.844465
211.0,38.857201,-94.840298
212.0,38.857201,-94.836131
213.0,38.857201,-94.831964
214.0,38.857201,-94.827797
215.0,38.857201,-94.82363
216.0,38.857201,-94.819463
217.0,38.857201,-94.815296
218.0,38.857201,-94.811129
219.0,38.857201,-94.806962
220.0,38.857201,-94.802795
221.0,38.857201,-94.798628
222.0,38.857201,-94.794461
223.0,38.857201,-94.790294
224.0,38.857201,-94.786127
225.0,38.857201,-94.78196
226.0,38.857201,-94.777793
227.0,38.857201,-94.773626
228.0,38.857201,-94.769459
229.0,38.857201,-94.765292
230.0,38.857201,-94.761125
231.0,38.857201,-94.756958
232.0,38.857201,-94.752791
233.0,38.857201,-94.748624
234.0,38.857201,-94.744457
235.0,38.857201,-94.74029
236.0,38.857201,-94.736123
237.0,38.857201,-94.731956
238.0,38.857201,-94.727789
239.0,38.857201,-94.723622
240.0,38.857201,-94.719455
241.0,38.857201,-94.715288
242.0,38.857201,-94.711121
243.0,38.857201,-94.706954
244.0,38.857201,-94.702787
245.0,38.857201,-94.69862
246.0,38.857201,-94.694453
247.0,38.857201,-94.690286
248.0,38.857201,-94.686119
249.0,38.857201,-94.681952
250.0,38.857201,-94.677785
251.0,38.857201,-94.673618
252.0,38.857201,-94.669451
253.0,38.857201,-94.665284
254.0,38.857201,-94.661117
255.0,38.857201,-94.65695
256.0,38.857201,-94.652783
257.0,38.857201,-94.648616
258.0,38.857201,-94.644449
259.0,38.857201,-94.640282
260.0,38.857201,-94.636115
261.0,38.857201,-94.631948
262.0,38.857201,-94.627781
263.0,38.857201,-94.623614
264.0,38.857201,-94.619447
265.0,38.857201,-94.61528
266.0,38.857201,-94.611113
267.0,38.857201,-94.606946
268.0,38.857201,-94.602779
269.0,38.857201,-94.598612
270.0,38.857201,-94.594445
271.0,38.857201,-94.590278
272.0,38.857201,-94.586111
273.0,38.861368,-94.8653
274.0,38.861368,-94.861133
275.0,38.861368,-94.856966
276.0,38.861368,-94.852799
277.0,38.861368,-94.848632
278.0,38.861368,-94.844465
279.0,38.861368,-94.840298
280.0,38.861368,-94.836131
281.0,38.861368,-94.831964
282.0,38.861368,-94.827797
283.0,38.861368,-94.82363
284.0,38.861368,-94.819463
285.0,38.861368,-94.815296
286.0,38.861368,-94.811129
287.0,38.861368,-94.806962
288.0,38.861368,-94.802795
289.0,38.861368,-94.798628
290.0,38.861368,-94.794461
291.0,38.861368,-94.790294
292.0,38.861368,-94.786127
293.0,38.861368,-94.78196
294.0,38.861368,-94.777793
295.0,38.861368,-94.773626
296.0,38.861368,-94.769459
297.0,38.861368,-94.765292
298.0,38.861368,-94.761125
299.0,38.861368,-94.756958
300.0,38.861368,-94.752791
301.0,38.861368,-94.748624
302.0,38.861368,-94.744457
303.0,38.861368,-94.74029
304.0,38.861368,-94.736123
305.0,38.861368,-94.731956
306.0,38.861368,-94.727789
307.0,38.861368,-94.723622
308.0,38.861368,-94.719455
309.0,38.861368,-94.715288
310.0,38.861368,-94.711121
311.0,38.861368,-94.706954
312.0,38.861368,-94.702787
313.0,38.861368,-94.69862
314.0,38.861368,-94.694453
