,station1,station2,distance_km,correlation
0,3620,3600,1.4155288875276528,0.9736534437384835
1,3620,7010,19.844229167494426,0.8149928449515997
2,3620,2540,9.844914389429565,0.9737319084095272
3,3620,2520,12.308294855311967,0.9860752266388
4,3620,3810,4.882184901611277,0.9840665381234696
5,3620,3770,20.80403273186744,1.0
6,3620,16048,53.07095396346315,0.6939716350310439
7,3620,16035,56.34208376763955,0.2330370542787971
8,3620,16040,53.49698170114927,0.2906736628301864
9,3620,16049,49.60938762482338,0.311004391631632
10,3620,2800,47.86071717257522,-0.2145541822983438
11,3620,2700,40.70539860115879,0.7181110513688566
12,3620,2710,38.0461812912521,0.8806841874734526
13,3620,2420,35.82917024287033,0.7351693388281814
14,3620,5110,32.844715507151875,0.7927657373834565
15,3620,2440,31.84772720018064,0.7902053146508337
16,3620,2460,29.43556817065566,0.7852593899642413
17,3620,4080,30.987354330125942,0.8305921047269179
18,3620,4060,30.71084826631733,0.7854207814217163
19,3620,4040,29.616266820508013,0.7563469676393538
20,3620,4160,23.100342525726408,0.7487587866252289
21,3620,16093,33.00249513317577,0.8359203962016024
22,3620,5600,32.71868700193334,0.8150431020176842
23,3620,16094,32.413989578625824,0.7889531893007298
24,3620,5700,29.634918330495157,0.8023016011218213
25,3620,5800,28.518929303906404,0.7898235732267953
26,3620,5900,27.896514797946868,0.8189034368470696
27,3620,5170,31.878485440967236,0.7777957240199391
28,3620,5100,31.117378211950246,0.8460141857219224
29,3620,5200,25.306110761286803,0.7835423727743809
30,3620,5400,28.140576723907227,0.7484794719360979
31,3620,6000,29.24559245761994,0.801123641400501
32,3620,16087,67.27070566511418,0.35063757195172746
33,3620,16084,64.4222800477808,0.3343585439548148
34,3620,16085,56.805550509921474,0.9726806529963031
35,3620,16088,61.46112318255528,0.9909550601490236
36,3620,16086,50.83200634420019,0.6488490627995888
37,3620,16068,49.986589777739745,0.8815612852855814
38,3620,16073,48.8581431028158,0.6757348842266895
39,3620,16071,47.17453681546372,0.3180040887704275
40,3620,16069,47.448440735869674,0.39403351446701546
41,3620,16070,44.51781764868004,0.47501643519347
42,3620,16072,44.88646876863374,-0.28842487435306374
43,3620,16074,42.82627679165852,0.07477066556570483
44,3620,16037,51.86950928879121,0.5559799196241566
45,3620,16038,52.08264786441672,0.5180436079251186
46,3620,16039,52.32235975196523,0.4923600288097077
47,3620,3640,2.7125980817204036,0.9986330352498527
48,3620,2610,11.928133194959672,0.7324409964499778
49,3620,3720,6.403634139923678,0.9941996076694016
50,3620,3860,11.159630723741587,0.9611998488027277
51,3620,16018,50.362202395709076,0.8853334042666763
52,3620,16007,48.598837598292754,0.8245297695452181
53,3620,16014,45.323641497613245,0.9441323469949963
54,3620,16028,41.273627381875166,0.5633804745990479
55,3620,16017,40.04724625722299,0.6186624999715592
56,3620,16016,40.302126808542305,0.834036743879675
57,3620,16015,40.219056059323044,0.6584180544509552
58,3620,16013,38.883029426519315,0.7865089031410157
59,3620,16011,38.99627376737438,0.2837085925682978
