,station1,station2,distance_km,correlation
0,3620,3600,1.4155288875276528,0.8711448103687532
1,3620,2540,9.844914389429565,1.0
2,3620,2520,12.308294855311967,0.9958705948858222
3,3620,3810,4.882184901611277,0.9847657621877042
4,3620,3770,20.80403273186744,0.742520131897348
5,3620,2700,40.70539860115879,-0.9999999999999998
6,3620,2710,38.0461812912521,-0.1013606067599229
7,3620,2440,31.84772720018064,1.0
8,3620,4080,30.987354330125942,0.47809144373375745
9,3620,4040,29.616266820508013,0.5
10,3620,2500,25.06956844726054,-1.0
11,3620,5100,31.117378211950246,1.0
12,3620,16073,48.8581431028158,-0.9999999999999999
13,3620,3640,2.7125980817204036,0.3439350915609075
14,3620,2610,11.928133194959672,0.37115374447904514
15,3620,3720,6.403634139923678,1.0
16,3620,3860,11.159630723741587,0.6856796305659036
17,3620,16018,50.362202395709076,-0.9999999999999998
18,3620,16007,48.598837598292754,0.4271210980886246
19,3620,16098,39.47588209341267,-0.12881393156084867
20,3620,16011,38.99627376737438,0.3812464258315117
21,3620,2790,36.29251117328829,-0.9999999999999999
22,3620,1720,38.611762747737835,1.0
23,3620,2730,37.59652232848715,1.0
24,3620,2720,38.74713725952755,1.0
25,3620,2890,36.260994342408104,-0.18898223650461363
26,3620,2840,40.06882456773053,-1.0
27,3620,4200,7.1914839198007385,0.6817674934554047
28,3620,4000,15.456142786216162,0.9999999999999998
29,3620,3920,15.41717540529516,1.0
30,3620,3700,11.717148301782595,1.0
31,3620,2620,15.054311947578144,0.5
32,3620,2600,5.016410146139531,0.9999999999999999
33,3620,2650,15.540112579286975,0.7483314773547882
34,3620,3980,15.0393052962017,0.9999999999999998
35,3620,2630,13.309483450783755,1.0
36,3620,2640,13.452277437497795,0.8660254037844387
37,3620,16043,48.837701130741436,-1.0
38,3620,3820,8.330978622191434,0.9971764649527379
39,3620,3800,8.060302190411967,0.7827803638564369
40,3620,4150,6.267860438247203,0.12717117101978923
41,3620,3740,7.918143231075754,0.9118978731569893
42,3620,3900,12.179139976786995,0.990536064687909
43,3620,3680,12.848059565510011,0.9372712019490027
44,3620,3880,8.67316987878399,1.0
45,3620,3940,13.265720056623328,0.7559289460184544
46,3620,3760,20.132223149420838,0.9999999999999999
47,3620,3660,2.5256691952674637,0.4859459393647565
48,3620,3690,3.4442064241942143,0.9432422182837986
49,3620,16052,30.212483401990077,-1.0
50,3620,1010,21.278726035372067,-1.0
51,3620,16047,54.10137733463724,-1.0
52,3620,16005,28.976517156350624,-1.0
53,3620,16050,28.06425829134617,1.0
54,3600,2540,11.216969433423012,1.0
55,3600,2520,13.61422759468749,1.0
56,3600,3810,5.3333826068498995,0.939782874175853
57,3600,3770,22.00844333022587,0.6109882850207526
58,3600,16040,53.49700887116055,-1.0
59,3600,2800,47.977901038324674,-0.5379312955574881
60,3600,2700,41.02435139359238,-0.3273268353539886
61,3600,2710,38.34816518293248,-1.0
62,3600,4080,31.602451714394018,-0.17407765595569785
63,3600,4060,31.32358504166772,-0.8660254037844386
64,3600,4040,30.193620156064235,0.5
65,3600,2500,25.750527449665057,-1.0
66,3600,16073,48.2096838837745,-0.3273268353539886
67,3600,3640,2.442104828910472,0.48063603747933265
68,3600,2610,13.332083925300005,0.37115374447904514
69,3600,3860,11.438356507701936,0.6856796305659036
70,3600,16018,49.95588097431567,-0.32732683535398854
71,3600,16014,44.97249882685569,-1.0
72,3600,16098,39.307429275793325,-0.022648444515779763
73,3600,16008,39.74663960964903,-1.0
74,3600,2790,36.39095399413274,-0.3273268353539886
75,3600,2840,40.69377338850629,-0.3273268353539886
76,3600,4200,6.004530934536023,0.5405127802564358
77,3600,4000,16.73186378709396,0.9999999999999998
78,3600,3920,16.517576607000706,1.0
79,3600,16066,42.35014675473118,-0.3273268353539886
80,3600,16057,38.630689393884666,1.0
81,3600,16061,38.15823816942179,0.9707253433941511
82,3600,16075,37.47984177908404,-1.0
83,3600,16065,33.98291760866148,-1.0
84,3600,16062,34.883722364955865,-1.0
85,3600,16059,33.82530842165751,-0.24854790640047994
86,3600,16060,34.610823674334775,0.5000000000000001
87,3600,16058,34.3997783761836,-1.0
88,3600,16063,34.189502849960995,0.944911182523068
89,3600,3700,12.867315863821903,1.0
90,3600,2620,16.46797122824146,0.18898223650461365
91,3600,2600,6.417679266201199,0.8783100656536798
92,3600,2650,16.32409683305506,0.5000000000000001
93,3600,3980,16.347268542800908,0.9999999999999998
94,3600,2630,14.700896876468281,1.0
95,3600,2640,14.128923528763817,0.8660254037844387
96,3600,16043,48.744905622050766,-0.3273268353539886
97,3600,16044,48.52864183969474,-1.0
98,3600,3820,8.823039408141637,0.8660984460317567
99,3600,3800,8.320301002401065,0.43894778645719223
100,3600,4150,5.712428947320293,0.2930045193365596
101,3600,3740,9.102111174382538,0.944911182523068
102,3600,3900,12.52123023360984,0.9847718917935199
103,3600,3680,13.94386505163522,0.8990222209575025
104,3600,3880,8.608187172479928,1.0
105,3600,7000,23.73320980283528,-1.0
106,3600,3940,14.210772040474584,0.9126831536041915
107,3600,3760,21.23384279978246,0.9999999999999999
108,3600,3660,1.9003874846070388,0.48900964692182575
109,3600,3690,4.84986605804557,0.9660917830792959
110,3600,16021,46.382925963026466,-1.0
111,3600,16022,46.07776061786197,-1.0
112,3600,16020,44.49290067739485,1.0
113,3600,16052,29.964207722622092,-0.3905667329424716
114,3600,1010,21.707117217860826,-1.0
115,3600,16033,59.41219461739101,-1.0
116,3600,16047,53.986414671774476,-0.32732683535398854
117,3600,16034,57.96853471748595,-1.0
118,2540,2520,2.9778383594951614,1.0
119,2540,3810,8.859647595533502,1.0
120,2540,3770,11.79134048119863,1.0
121,2540,4060,25.57280091695241,-1.0
122,2540,6000,25.53883805036144,-0.9999999999999999
