,station1,station2,distance_km,correlation
0,3620,3600,1.4155288875276528,0.8090965434026761
1,3620,2540,9.844914389429565,0.5256498346557784
2,3620,2520,12.308294855311967,0.49116017525549566
3,3620,3810,4.882184901611277,0.7123447376742306
4,3620,3770,20.80403273186744,0.9148386641378689
5,3620,16048,53.07095396346315,-0.37306018496328547
6,3620,16035,56.34208376763955,-0.6373963983269396
7,3620,16040,53.49698170114927,-0.5344996503837413
8,3620,16049,49.60938762482338,-0.5863848231813902
9,3620,2800,47.86071717257522,-0.48323111025914955
10,3620,2700,40.70539860115879,-0.3860398476715424
11,3620,2710,38.0461812912521,-0.6042661468488024
12,3620,2420,35.82917024287033,-0.39708542213025844
13,3620,5110,32.844715507151875,-0.47405873641268986
14,3620,2440,31.84772720018064,-0.6897088906393152
15,3620,2460,29.43556817065566,-0.32816337464837303
16,3620,4080,30.987354330125942,-0.4425892572713273
17,3620,4060,30.71084826631733,-0.7147908555830017
18,3620,4040,29.616266820508013,-0.2854558688091882
19,3620,4160,23.100342525726408,-0.8268465702692578
20,3620,2500,25.06956844726054,-0.7474949688007958
21,3620,16093,33.00249513317577,-0.7022973599902884
22,3620,5600,32.71868700193334,-0.7018006284277277
23,3620,16094,32.413989578625824,-0.6614615807630408
24,3620,5700,29.634918330495157,-0.9121057646065346
25,3620,5800,28.518929303906404,0.039344473768231754
26,3620,5900,27.896514797946868,-0.04391628750910584
27,3620,5170,31.878485440967236,-0.6367473149198987
28,3620,5100,31.117378211950246,-0.48292567220784105
29,3620,5200,25.306110761286803,0.2414486938440757
30,3620,5400,28.140576723907227,-0.2342492163205577
31,3620,6000,29.24559245761994,-0.24082358745738147
32,3620,16087,67.27070566511418,-0.5066828279207433
33,3620,16084,64.4222800477808,-0.4877711201481856
34,3620,16085,56.805550509921474,-0.6324316220273526
35,3620,16088,61.46112318255528,-0.6289556575346091
36,3620,16086,50.83200634420019,0.8268106308031118
37,3620,16068,49.986589777739745,-0.3567665746585112
38,3620,16073,48.8581431028158,-0.2667891875399663
39,3620,16071,47.17453681546372,-0.3476613346801009
40,3620,16069,47.448440735869674,-0.35858795075251854
41,3620,16070,44.51781764868004,-0.184379605843351
42,3620,16072,44.88646876863374,-0.6190869730655272
43,3620,16074,42.82627679165852,-0.7046007175347196
44,3620,16037,51.86950928879121,-0.18920449293335037
45,3620,16038,52.08264786441672,-0.4377190550199806
46,3620,16039,52.32235975196523,-0.28343100853491887
47,3620,3640,2.7125980817204036,0.3192846443323881
48,3620,2610,11.928133194959672,0.47374467889037514
49,3620,3720,6.403634139923678,0.6705769320099393
50,3620,3860,11.159630723741587,0.006757830367028407
