time_local,16007,16010,16017,16018,16020,16025,16026,16028,16029,16042,16044,16045,16067,16072,16075,16077,16098,2800,2840,3700
2017-07-23 00:00:00-05:00,,,,,,,,,0.0,,,,,,,,,,0.0,0.0
2017-07-23 01:00:00-05:00,,,,,,0.0,,,,0.0,,0.0,0.0,,,,,,,
2017-07-23 02:00:00-05:00,10.16,,1.016,6.096,5.08,12.192,4.064,1.016,,,,,11.176,,,1.016,,,,
2017-07-23 03:00:00-05:00,35.56,14.732,26.416,35.56,31.496,42.672,35.56,32.512,31.496,45.72,56.896,35.56,17.272,32.512,10.16,51.816,28.194,29.464,2.032,
2017-07-23 04:00:00-05:00,22.352,10.414,46.736,19.304,24.384,18.288,24.384,42.672,31.496,28.448,25.4,24.384,17.272,12.192,17.272,8.128,40.64,22.352,29.464,25.4
2017-07-23 05:00:00-05:00,4.064,0.254,1.016,4.064,2.032,5.08,1.016,2.032,,1.016,1.016,2.032,,1.016,1.016,,0.254,1.016,1.016,24.384
2017-07-23 06:00:00-05:00,1.016,1.524,1.016,1.016,1.016,2.032,2.032,1.016,1.016,1.016,1.016,1.016,1.016,1.016,2.032,2.032,1.524,1.016,1.016,1.016
2017-07-23 07:00:00-05:00,,0.254,1.016,1.016,,,,1.016,1.016,1.016,1.016,1.016,1.016,1.016,1.016,1.016,0.254,1.016,,1.016
2017-07-23 08:00:00-05:00,,0.254,,0.0,0.0,,,,,,0.0,,,0.0,,0.0,,,1.016,
2017-07-23 09:00:00-05:00,1.016,,,,,,0.0,,,,,,,,,,,,,
2017-07-23 10:00:00-05:00,,,,,,,,,,,,,,,,,,,,
2017-07-23 11:00:00-05:00,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2017-07-23 12:00:00-05:00,,,,,,,,,0.0,,,,,,,,,,0.0,0.0
