,station1,station2,distance_km,correlation
0,3620,3600,1.4155288875276528,0.9983374884595827
1,3620,2540,9.844914389429565,1.0
2,3620,2520,12.308294855311967,1.0
3,3620,3810,4.882184901611277,0.9999999999999998
4,3620,16048,53.07095396346315,0.9954319737340033
5,3620,16049,49.60938762482338,1.0
6,3620,2800,47.86071717257522,0.9999999999999999
7,3620,2710,38.0461812912521,1.0
8,3620,2420,35.82917024287033,1.0
9,3620,5110,32.844715507151875,1.0
10,3620,2440,31.84772720018064,0.9999999999999998
11,3620,2460,29.43556817065566,1.0
12,3620,4060,30.71084826631733,0.9999999999999999
13,3620,4040,29.616266820508013,0.9999999999999999
14,3620,4160,23.100342525726408,0.9999999999999999
15,3620,2500,25.06956844726054,1.0
16,3620,16094,32.413989578625824,0.9999999999999998
17,3620,5800,28.518929303906404,0.9999999999999999
18,3620,5900,27.896514797946868,0.9999999999999999
19,3620,5170,31.878485440967236,1.0
20,3620,5100,31.117378211950246,1.0
21,3620,5200,25.306110761286803,1.0
22,3620,5400,28.140576723907227,1.0
23,3620,16087,67.27070566511418,0.6099942813304187
24,3620,16084,64.4222800477808,0.9999999999999999
25,3620,16085,56.805550509921474,1.0
26,3620,16088,61.46112318255528,1.0
27,3620,16086,50.83200634420019,1.0
28,3620,16068,49.986589777739745,1.0
29,3620,16073,48.8581431028158,1.0
30,3620,16071,47.17453681546372,1.0
31,3620,16069,47.448440735869674,0.9999999999999998
32,3620,16070,44.51781764868004,1.0
33,3620,16072,44.88646876863374,0.9999999999999998
34,3620,16074,42.82627679165852,0.9999999999999999
35,3620,16037,51.86950928879121,1.0
36,3620,16038,52.08264786441672,1.0
37,3620,16039,52.32235975196523,1.0
38,3620,3720,6.403634139923678,1.0
39,3620,3860,11.159630723741587,0.9999999999999998
40,3620,16018,50.362202395709076,1.0
41,3620,16007,48.598837598292754,0.9999999999999999
42,3620,16014,45.323641497613245,0.9999999999999998
43,3620,16028,41.273627381875166,1.0
44,3620,16017,40.04724625722299,0.9999999999999998
45,3620,16016,40.302126808542305,0.9999999999999999
46,3620,16015,40.219056059323044,1.0
47,3620,16098,39.47588209341267,0.9999999999999999
48,3620,16013,38.883029426519315,1.0
49,3620,16011,38.99627376737438,1.0
50,3620,16006,35.27289882242157,1.0
51,3620,16096,35.36945071996892,1.0
52,3620,16029,39.75567308324696,0.9999999999999999
53,3620,16010,37.73800776801748,0.9999999999999999
54,3620,16008,39.73891844900429,1.0
55,3620,16095,35.306225315058164,1.0
56,3620,2790,36.29251117328829,1.0
57,3620,1720,38.611762747737835,0.9999999999999999
58,3620,16083,60.02152753602911,0.9621032142443146
59,3620,16076,54.87995893970766,0.9999999999999998
60,3620,16077,55.191106937257864,1.0
61,3620,16078,52.77445738882158,0.9999999999999998
62,3620,16081,49.23454318914347,0.9999999999999999
63,3620,16079,47.46466710509959,0.9999999999999999
64,3620,2730,37.59652232848715,1.0
65,3620,2720,38.74713725952755,0.9999999999999999
66,3620,2890,36.260994342408104,1.0
67,3620,2740,39.861696791222336,0.9999999999999999
68,3620,2840,40.06882456773053,0.9999999999999998
69,3620,4000,15.456142786216162,0.9999999999999999
70,3620,3920,15.41717540529516,0.9999999999999999
71,3620,16067,49.5466733429259,0.9968004013455593
72,3620,16055,43.001717168471465,0.9999999999999999
73,3620,16066,42.97231382398164,0.9983593815855042
74,3620,16057,39.20500572367303,1.0
75,3620,16061,38.759437940938064,0.9999750113490085
76,3620,16075,38.19431867762818,0.9999999999999999
77,3620,16065,34.76006289394019,1.0
78,3620,16064,32.64972147539576,0.9999999999999999
79,3620,16062,35.29230586954195,1.0
80,3620,16059,34.28562525074618,0.9956683834000333
81,3620,16060,35.16609607104722,0.9999999999999999
82,3620,16058,35.046554257642434,0.9999999999999998
83,3620,16063,34.87168678217397,0.9985484426943138
84,3620,3700,11.717148301782595,1.0
85,3620,2620,15.054311947578144,1.0
86,3620,2650,15.540112579286975,0.9999999999999999
87,3620,3980,15.0393052962017,1.0
88,3620,2630,13.309483450783755,1.0
89,3620,2640,13.452277437497795,1.0
90,3620,16030,48.563387764339744,0.9970645906534646
91,3620,16043,48.837701130741436,1.0
92,3620,16042,49.228521152443776,0.9949065392501181
93,3620,16044,48.52659031011927,1.0
94,3620,16045,47.79374049667481,0.9954319737340033
95,3620,3820,8.330978622191434,1.0
96,3620,3800,8.060302190411967,0.9979982928366231
97,3620,3740,7.918143231075754,1.0
98,3620,3680,12.848059565510011,1.0
99,3620,3880,8.67316987878399,0.9999999999999999
100,3620,7000,23.852792067757957,0.9999999999999999
101,3620,7060,17.27185206048861,0.9999999999999998
102,3620,3940,13.265720056623328,1.0
103,3620,3760,20.132223149420838,0.9999999999999999
104,3620,3690,3.4442064241942143,0.9973512810782371
105,3620,16025,46.115180441511185,0.9995220265798795
106,3620,16023,49.006474156926934,0.9959316236209964
107,3620,16024,47.516856366531066,1.0
108,3620,16021,46.625984025926634,1.0
109,3620,16022,46.26180521449875,1.0
110,3620,16026,47.01064312616324,0.9999999999999998
111,3620,16027,43.91524869526171,1.0
112,3620,16020,44.5929694138307,1.0
113,3620,16019,42.521168603771414,1.0
114,3620,16090,31.89192012309206,0.9949065392501181
115,3620,16052,30.212483401990077,1.0
116,3620,16054,28.806279873536322,0.9943226566918818
117,3620,16051,27.358020016543975,0.9944069237088679
118,3620,3000,25.60409701479108,1.0
119,3620,2900,24.224596553858703,0.9999999999999999
120,3620,1010,21.278726035372067,0.9999999999999999
121,3620,16032,55.399990442586315,1.0
122,3620,16033,59.757633148019565,1.0
123,3620,16031,58.879456973228756,0.9963320077458918
124,3620,16046,56.302310349583024,1.0
125,3620,16036,56.74586764483431,0.9999999999999999
126,3620,16047,54.10137733463724,1.0
127,3620,16034,58.06211409353832,0.9999999999999999
128,3620,16005,28.976517156350624,0.9999999999999999
129,3620,16050,28.06425829134617,1.0
130,3600,2540,11.216969433423012,1.0
131,3600,2520,13.61422759468749,1.0
132,3600,3810,5.3333826068498995,0.9999999999999999
133,3600,16048,52.96642280854356,0.9882740566023384
134,3600,16049,49.654467894918305,1.0
135,3600,2800,47.977901038324674,0.9999999999999999
136,3600,2710,38.34816518293248,1.0
137,3600,2420,36.11695357053916,1.0
138,3600,5110,33.12289948517104,1.0
139,3600,2440,32.26535069044739,1.0
140,3600,2460,29.89428292818858,1.0
141,3600,4060,31.32358504166772,1.0
142,3600,4040,30.193620156064235,1.0
143,3600,4160,23.681651366022187,1.0
144,3600,2500,25.750527449665057,1.0
145,3600,16094,32.40133908702566,1.0
146,3600,5800,28.640060033408158,1.0
147,3600,5900,28.107728272146225,1.0
148,3600,5170,32.066447463509654,1.0
149,3600,5100,31.387479001827785,1.0
150,3600,5200,25.635718375182268,1.0
151,3600,5400,28.431778985640612,1.0
152,3600,16087,66.54597405761113,0.6546536707079772
153,3600,16084,63.727955154536815,1.0
154,3600,16085,56.22282595096923,1.0
155,3600,16088,60.97616731845747,1.0
156,3600,16086,50.315056091276574,1.0
157,3600,16068,49.372859211030274,1.0
158,3600,16073,48.2096838837745,1.0
159,3600,16071,46.52028813125076,1.0
160,3600,16069,46.78096364076634,1.0
161,3600,16070,43.73182560155575,1.0
162,3600,16072,44.084469783119914,0.9999999999999999
163,3600,16074,41.97898566488642,1.0
164,3600,16037,51.604442007186485,1.0
165,3600,16038,51.86255910175469,1.0
166,3600,16039,52.14734140778306,1.0
167,3600,3720,7.649730449743734,1.0
168,3600,3860,11.438356507701936,0.9999999999999999
169,3600,16018,49.95588097431567,1.0
170,3600,16007,48.2061732002414,0.9999999999999999
171,3600,16014,44.97249882685569,0.9999999999999999
172,3600,16028,40.961556850144554,1.0
173,3600,16017,39.7770942928886,1.0
174,3600,16016,40.05190054389212,1.0
175,3600,16015,40.016303563627794,1.0
176,3600,16098,39.307429275793325,1.0
177,3600,16013,38.76070639446354,1.0
178,3600,16011,38.91492152411186,1.0
179,3600,16006,35.09352746911746,1.0
180,3600,16096,35.27452541150846,1.0
181,3600,16029,39.711576721302755,1.0
182,3600,16010,37.71834247352708,1.0
183,3600,16008,39.74663960964903,1.0
184,3600,16095,35.3704328391234,1.0
185,3600,2790,36.39095399413274,1.0
186,3600,1720,38.69911191498111,0.9999999999999999
187,3600,16083,59.22900534518426,0.9762210399274297
188,3600,16076,54.197704857681146,1.0
189,3600,16077,54.43116728581275,1.0
190,3600,16078,51.965520140263756,1.0
191,3600,16081,48.326901375158144,1.0
192,3600,16079,46.57446035808329,1.0
193,3600,2730,38.110372347834186,1.0
194,3600,2720,39.243468167391924,0.9999999999999999
195,3600,2890,36.88729951461243,1.0
196,3600,2740,40.43007025135339,1.0
197,3600,2840,40.69377338850629,0.9999999999999998
198,3600,4000,16.73186378709396,1.0
199,3600,3920,16.517576607000706,1.0
200,3600,16067,49.088255467764114,0.990536064687909
201,3600,16055,42.503295714609415,1.0
202,3600,16066,42.35014675473118,0.993399267798783
203,3600,16057,38.630689393884666,1.0
204,3600,16061,38.15823816942179,0.9987200158591861
205,3600,16075,37.47984177908404,1.0
206,3600,16065,33.98291760866148,1.0
207,3600,16064,32.287875395309015,1.0
208,3600,16062,34.883722364955865,1.0
209,3600,16059,33.82530842165751,0.9886540462187431
210,3600,16060,34.610823674334775,1.0
211,3600,16058,34.3997783761836,1.0
212,3600,16063,34.189502849960995,0.9937838478104604
213,3600,3700,12.867315863821903,1.0
214,3600,2620,16.46797122824146,1.0
215,3600,2650,16.32409683305506,1.0
216,3600,3980,16.347268542800908,1.0
217,3600,2630,14.700896876468281,1.0
218,3600,2640,14.128923528763817,1.0
219,3600,16030,48.404433596617345,0.9909938249628018
220,3600,16043,48.744905622050766,1.0
221,3600,16042,49.18372231110876,0.98744238355545
222,3600,16044,48.52864183969474,1.0
223,3600,16045,47.843866617883045,0.9882740566023384
224,3600,3820,8.823039408141637,1.0
225,3600,3800,8.320301002401065,0.992693966075182
226,3600,3740,9.102111174382538,1.0
227,3600,3680,13.94386505163522,1.0
228,3600,3880,8.608187172479928,1.0
229,3600,7000,23.73320980283528,1.0
230,3600,7060,16.86872105390489,1.0
231,3600,3940,14.210772040474584,1.0
232,3600,3760,21.23384279978246,1.0
233,3600,3690,4.84986605804557,0.9915007807559582
234,3600,16025,45.819815501231766,0.9960784162656537
235,3600,16023,48.76797685692217,0.9890818973475713
236,3600,16024,47.22987787743225,1.0
237,3600,16021,46.382925963026466,1.0
238,3600,16022,46.07776061786197,1.0
239,3600,16026,46.84768916531791,0.9999999999999999
240,3600,16027,43.72531486403585,1.0
241,3600,16020,44.49290067739485,1.0
242,3600,16019,42.49780448311288,1.0
243,3600,16090,31.63900272152187,0.98744238355545
244,3600,16052,29.964207722622092,1.0
245,3600,16054,28.575510229042724,0.9865363849987213
246,3600,16051,27.258391862762437,0.9866660700433731
247,3600,3000,25.64215211288678,1.0
248,3600,2900,24.368743349038997,0.9999999999999999
249,3600,1010,21.707117217860826,1.0
250,3600,16032,54.98689384466809,1.0
251,3600,16033,59.41219461739101,1.0
252,3600,16031,58.63125616380945,0.989743318610787
253,3600,16046,56.016839974137234,1.0
254,3600,16036,56.57596587286162,1.0
255,3600,16047,53.986414671774476,1.0
256,3600,16034,57.96853471748595,1.0
257,3600,16005,29.008435164305315,0.9999999999999999
258,3600,16050,27.904711601253027,1.0
259,2540,2520,2.9778383594951614,0.8794067628005944
260,2540,3810,8.859647595533502,0.7017041818189494
261,2540,3770,11.79134048119863,0.39534774630743347
262,2540,16048,52.230778008600836,0.7017041818189494
263,2540,16035,54.73610753863394,0.7017041818189496
264,2540,16040,51.92136554877698,0.7017041818189494
