station_1,station_2,distance_km,correlation,n_overlap,pos_frac_1,pos_frac_2,miss_frac_1,miss_frac_2
3620,3600,1.4155288875276528,0.21279807063957254,11,1.0,0.8461538461538461,0.25,0.35
3620,2540,9.844914389429565,0.14630143399516318,9,1.0,1.0,0.25,0.55
3620,2520,12.308294855311967,0.08312793205667601,10,1.0,0.9090909090909091,0.25,0.45
3620,3810,4.882184901611277,-0.2460705125821187,9,1.0,0.8888888888888888,0.25,0.55
3620,3770,20.80403273186744,-0.2207966525233767,10,1.0,1.0,0.25,0.5
3620,16048,53.07095396346315,-0.34109557561406334,9,1.0,0.9166666666666666,0.25,0.4
3620,16035,56.34208376763955,-0.039284653124467335,8,1.0,0.9090909090909091,0.25,0.45
3620,16040,53.49698170114927,-0.17522235987270865,9,1.0,0.9166666666666666,0.25,0.4
3620,16049,49.60938762482338,-0.40648169477089674,8,1.0,1.0,0.25,0.45
3620,2800,47.86071717257522,0.03670302156931051,9,1.0,0.9,0.25,0.5
3620,2700,40.70539860115879,0.06432270610504735,10,1.0,0.9,0.25,0.5
3620,2710,38.0461812912521,-0.004982731456162382,10,1.0,1.0,0.25,0.5
3620,2420,35.82917024287033,0.056545959338372996,11,1.0,0.9166666666666666,0.25,0.4
3620,5110,32.844715507151875,-0.15749957864029573,9,1.0,1.0,0.25,0.5
3620,2440,31.84772720018064,0.0628087429977694,10,1.0,1.0,0.25,0.5
3620,2460,29.43556817065566,0.026565743086514736,11,1.0,0.9166666666666666,0.25,0.4
3620,4080,30.987354330125942,0.21509476931728855,9,1.0,1.0,0.25,0.5
3620,4040,29.616266820508013,0.07632368822833942,10,1.0,0.9090909090909091,0.25,0.45
3620,4160,23.100342525726408,0.03567134506367478,11,1.0,0.8461538461538461,0.25,0.35
3620,2500,25.06956844726054,-0.13953253498626508,9,1.0,1.0,0.25,0.5
3620,16093,33.00249513317577,0.3468822470340186,10,1.0,0.9230769230769231,0.25,0.35
3620,5600,32.71868700193334,-0.06606716940031573,10,1.0,0.9090909090909091,0.25,0.45
3620,16094,32.413989578625824,0.3199245311074929,11,1.0,0.9285714285714286,0.25,0.3
3620,5700,29.634918330495157,-0.07969362533965417,9,1.0,0.9090909090909091,0.25,0.45
3620,5800,28.518929303906404,1.8733429693472333e-17,11,1.0,0.9166666666666666,0.25,0.4
3620,5900,27.896514797946868,-0.12407824123601195,9,1.0,1.0,0.25,0.5
3620,5170,31.878485440967236,-0.19574252698975778,9,1.0,0.9,0.25,0.5
