time_local,1010,16005,16006,16007,16008,16010,16011,16013,16014,16015,16016,16017,16018,16019,16020,16021,16022,16023,16024,16025,16026,16027,16028,16029,16030,16031,16032,16033,16034,16035,16036,16037,16038,16039,16040,16042,16043,16044,16045,16046,16047,16048,16049,16050,16051,16052,16053,16054,16055,16057,16058,16059,16060,16061,16062,16063,16064,16065,16066,16067,16068,16069,16070,16071,16072,16073,16074,16075,16076,16077,16078,16079,16080,16081,16082,16083,16084,16085,16086,16087,16088,16090,16093,16094,16095,16096,1720,2420,2440,2460,2500,2520,2540,2600,2610,2620,2630,2640,2650,2700,2710,2720,2730,2740,2790,2800,2840,2890,2900,3000,3600,3640,3660,3680,3690,3700,3720,3740,3760,3770,3800,3810,3820,3860,3880,3900,3920,3940,3980,4000,4040,4060,4080,4150,4160,4200,5100,5110,5170,5200,5400,5600,5700,5800,5900,6000,7000,7010,7020,7030,7050,7060,7080
2016-08-26 06:00:00-05:00,,,,2.032,,,,,,,,,2.032,,,,,,,,,,,,1.016,11.176,12.192,9.144,5.08,8.128,9.144,,1.778,5.08,6.096,1.016,1.016,2.032,2.032,15.24,1.016,1.016,8.128,,,,,,,,,,,,,,,,,3.048,,,,,,9.144,,,7.112,,,,,,,,,2.032,3.048,,4.064,,,,,,,,3.048,6.096,0.0,0.0,,,,,0.0,,,11.176,1.016,6.096,2.032,8.128,0.0,9.144,7.112,1.016,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,6.096,5.08,5.08,,,,6.096,,,,1.016,,,,,3.048,,,1.016,,,,
2016-08-26 07:00:00-05:00,,,2.032,15.24,2.032,2.794,1.016,3.048,10.16,2.032,7.112,7.112,7.112,7.112,13.208,4.064,8.128,9.144,9.144,12.192,14.224,6.096,6.096,1.016,7.112,4.064,4.064,7.112,5.08,9.144,8.128,10.16,5.334,4.064,7.112,4.064,4.064,3.048,3.048,9.144,9.144,7.112,3.048,2.032,1.016,4.064,1.016,3.048,19.304,21.336,9.144,10.16,16.256,18.288,9.144,13.208,5.08,4.064,23.368,16.256,19.304,13.208,2.032,,1.016,15.24,0.0,16.256,8.128,2.032,,1.016,1.016,4.064,5.08,,2.032,1.016,14.224,7.112,12.192,1.016,2.032,2.032,2.032,1.016,3.048,2.032,1.016,1.016,6.096,,,1.016,,2.032,,,,13.208,4.064,15.24,8.128,15.24,4.064,6.096,10.16,6.096,0.0,,,,,,1.016,,1.016,1.016,12.192,12.192,,1.016,,,,,,,1.016,,3.048,4.064,3.048,,1.016,,,1.016,,,,3.048,0.0,1.016,1.016,1.016,1.016,,1.016,,9.144,,
2016-08-26 08:00:00-05:00,,1.016,1.016,2.032,5.08,2.54,3.048,2.032,3.048,1.016,1.016,1.016,3.048,3.048,4.064,5.08,6.096,5.08,4.064,3.048,6.096,4.064,,5.08,8.128,19.304,4.064,3.048,20.32,14.224,16.256,6.096,8.636,9.144,23.368,9.144,7.112,11.176,9.144,15.24,21.336,16.256,15.24,1.016,1.016,1.016,,1.016,1.016,3.048,2.032,1.016,1.016,3.048,1.016,3.048,1.016,3.048,6.096,6.096,7.112,1.016,21.336,1.016,29.464,13.208,24.384,5.08,16.256,18.288,13.208,39.624,18.288,11.176,5.08,19.304,,2.032,5.08,3.048,5.08,1.016,1.016,1.016,3.048,2.032,3.048,2.032,1.016,1.016,,,,,,,,1.016,,10.16,3.048,4.064,4.064,3.048,3.048,8.128,2.032,1.016,,0.0,,,,,,0.0,,,,1.016,,0.0,,1.016,,,1.016,,,,2.032,2.032,2.032,,1.016,,1.016,1.016,1.016,1.016,1.016,1.016,1.016,,,1.016,,4.064,1.016,,2.032,3.048,
2016-08-26 09:00:00-05:00,3.048,3.048,7.112,39.624,18.288,9.652,14.224,13.208,27.432,18.288,15.24,15.24,41.656,18.288,22.352,18.288,22.352,26.416,24.384,21.336,24.384,20.32,15.24,17.272,25.4,10.16,50.8,18.288,6.096,4.064,7.112,21.336,19.05,21.336,6.096,21.336,22.352,16.256,14.224,20.32,14.224,17.272,10.16,3.048,3.048,2.032,3.048,3.048,16.256,12.192,3.048,4.064,3.048,9.144,6.096,3.048,4.064,4.064,15.24,31.496,28.448,21.336,6.096,,5.08,26.416,3.048,5.08,18.288,18.288,11.176,5.08,11.176,2.032,4.064,14.224,,8.128,26.416,15.24,24.384,4.064,5.08,5.08,11.176,9.144,18.288,8.128,5.08,3.048,3.048,3.048,1.016,1.016,1.016,2.032,2.032,2.032,3.048,13.208,16.256,12.192,12.192,12.192,9.144,11.176,11.176,15.24,3.048,3.048,1.016,,1.016,2.032,2.032,2.032,2.032,2.032,3.048,2.032,2.032,2.032,,2.032,2.032,3.048,2.032,2.032,3.048,1.016,3.048,4.064,4.064,1.016,3.048,,5.08,9.144,4.064,3.048,3.048,5.08,4.064,3.048,3.048,3.048,3.048,2.032,1.016,1.524,2.032,2.032,
2016-08-26 10:00:00-05:00,2.032,5.08,6.096,12.192,11.176,6.858,9.144,5.08,14.224,5.08,5.08,5.08,11.176,9.144,12.192,5.08,6.096,4.064,9.144,9.144,7.112,9.144,8.128,9.144,5.08,2.032,10.16,2.032,8.128,9.144,3.048,5.08,2.794,2.032,12.192,10.16,8.128,11.176,10.16,3.048,5.08,5.08,13.208,3.048,4.064,3.048,5.08,2.032,5.08,3.048,3.048,3.048,3.048,2.032,4.064,3.048,4.064,4.064,4.064,10.16,5.08,4.064,3.048,1.016,3.048,4.064,3.048,3.048,3.048,3.048,3.048,2.032,2.032,2.032,1.016,2.032,1.016,1.016,8.128,1.016,2.032,3.048,5.08,7.112,8.128,5.08,9.144,13.208,11.176,10.16,7.112,4.064,4.064,5.08,4.064,3.048,4.064,4.064,3.048,11.176,13.208,20.32,17.272,21.336,8.128,12.192,13.208,16.256,5.08,5.08,5.08,4.064,3.048,4.064,4.064,4.064,4.064,4.064,3.048,3.048,4.064,4.064,,3.048,3.048,3.048,4.064,4.064,3.048,2.032,8.128,13.208,15.24,5.08,4.064,6.096,7.112,7.112,,4.064,6.096,5.08,5.08,6.096,5.08,7.112,3.048,3.048,1.016,3.81,3.048,3.048,
2016-08-26 11:00:00-05:00,1.016,1.016,,,,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,0.254,,,1.016,,,,,,,,,,1.016,0.0,,,1.016,,,,1.016,,,,,,,,,,1.016,1.016,,,,,,,1.016,,,,1.016,,1.016,,,1.016,,,,,1.016,,,,,1.016,2.032,3.048,2.032,4.064,3.048,2.032,2.032,2.032,1.016,,,1.016,,,,,,,,2.032,2.032,1.016,2.032,2.032,2.032,3.048,2.032,2.032,2.032,1.016,2.032,,2.032,1.016,1.016,,1.016,3.048,1.016,1.016,1.016,1.016,1.016,1.016,1.016,,,,1.016,1.016,,,,,2.032,1.016,,1.016,0.508,,1.016,0.0
2016-08-26 12:00:00-05:00,,,,,,0.254,,,,,,1.016,,,,,,,,,,,,1.016,,,,,,,,,,,,,,,,,,,,,,,1.016,,,,,,1.016,,,,,,,,,,,1.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.016,,,1.016,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,1.016,0.0,0.0,,
2016-08-26 13:00:00-05:00,,,,,,,1.016,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,1.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,1.016,,,,
2016-08-26 14:00:00-05:00,,,,,,,,,,,,,,,,,,,,1.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.016,,,,,,,,,,1.016,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,0.0,,,,0.0,,,,1.016,0.0,,,,,,,,,,,,,,,,,,,,,2.032,,,,
