time_local,16061,16071,16072,16079,2640,7000,7020,7050
2016-08-26 06:00:00-05:00,,,,,,,1.016,
2016-08-26 07:00:00-05:00,18.288,,1.016,1.016,,1.016,1.016,9.144
2016-08-26 08:00:00-05:00,3.048,1.016,29.464,39.624,1.016,,1.016,2.032
2016-08-26 09:00:00-05:00,9.144,,5.08,5.08,2.032,3.048,1.016,2.032
2016-08-26 10:00:00-05:00,2.032,1.016,3.048,2.032,4.064,3.048,1.016,3.048
2016-08-26 11:00:00-05:00,1.016,1.016,1.016,1.016,2.032,1.016,1.016,
2016-08-26 12:00:00-05:00,,1.016,,,,0.0,1.016,0.0
2016-08-26 13:00:00-05:00,,,,,0.0,,1.016,
2016-08-26 14:00:00-05:00,,1.016,,,,,2.032,
2016-08-26 15:00:00-05:00,,1.016,,,,,1.016,
2016-08-26 16:00:00-05:00,,,,,,,1.016,
2016-08-26 17:00:00-05:00,,1.016,,,,,2.032,
2016-08-26 18:00:00-05:00,,,,,,,2.032,
2016-08-26 19:00:00-05:00,0.0,1.016,0.0,0.0,,,1.016,
2016-08-26 20:00:00-05:00,,1.016,,,,,1.016,
2016-08-26 21:00:00-05:00,,1.016,,,,,1.016,
2016-08-26 22:00:00-05:00,,2.032,,,,,1.016,
2016-08-26 23:00:00-05:00,,1.016,,,,,,
2016-08-27 00:00:00-05:00,,2.032,,4.064,0.0,0.0,1.016,0.0
2016-08-27 01:00:00-05:00,,2.032,21.336,32.512,,,1.016,16.256
2016-08-27 02:00:00-05:00,16.256,2.032,26.416,2.032,40.64,46.736,,32.512
2016-08-27 03:00:00-05:00,6.096,1.016,1.016,1.016,11.176,23.368,,
2016-08-27 04:00:00-05:00,18.288,1.016,8.128,9.144,1.016,8.128,,
2016-08-27 05:00:00-05:00,18.288,1.016,6.096,29.464,2.032,21.336,,1.016
2016-08-27 06:00:00-05:00,2.032,1.016,10.16,9.144,1.016,1.016,,1.016
2016-08-27 07:00:00-05:00,0.0,1.016,1.016,1.016,1.016,2.032,,1.016
2016-08-27 08:00:00-05:00,,0.0,,,,,,1.016
2016-08-27 09:00:00-05:00,,1.016,,,,,,
2016-08-27 10:00:00-05:00,,1.016,,,,,,
2016-08-27 11:00:00-05:00,1.016,,,,,,,
2016-08-27 12:00:00-05:00,,,,,0.0,0.0,,0.0
