time_local,1010,16005,16013,16015,16019,16022,16031,16033,16034,16035,16040,16042,16043,16048,16049,16051,16052,16054,16060,16062,16090,16093,16098,2420,2440,2460,2500,2600,2740,2800,2840,2890,3600,3620,3640,3660,3690,3810,4040,4060,4080,4150,4160,4200,5100,5200,5400,5700,5800,5900,6000,7000
2018-07-17 21:00:00-05:00,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,0.0,0.0,,0.0,,0.0,,,,1.016,,,,,,1.016,,,1.016,1.016,,,,,,,,0.0,,,,,,
2018-07-17 22:00:00-05:00,0.0,,,,,0.0,,1.016,,,,,,,,,,,13.208,1.016,,,,,,,,1.016,,0.0,,,3.048,1.016,3.048,4.064,2.032,1.016,,,,2.032,,8.128,,,,,,,,0.0
2018-07-17 23:00:00-05:00,,,12.192,38.608,16.256,45.72,49.784,44.704,24.384,41.656,57.912,51.816,60.96,86.36,51.816,,2.032,1.016,13.208,27.432,5.08,1.016,9.652,,,,,1.016,,20.32,,0.0,1.016,1.016,1.016,1.016,1.016,,,,0.0,1.016,,8.128,,,,,,,,
2018-07-18 00:00:00-05:00,,1.016,32.512,10.16,35.56,5.08,5.08,8.128,4.064,4.064,8.128,26.416,12.192,8.128,36.576,1.016,1.016,2.032,,1.016,3.048,4.064,9.906,26.416,5.08,2.032,2.032,,7.112,33.528,4.064,3.048,,,,,,,1.016,1.016,2.032,0.0,1.016,,4.064,5.08,1.016,2.032,2.032,1.016,2.032,4.064
2018-07-18 01:00:00-05:00,2.032,9.144,11.176,3.048,2.032,,1.016,1.016,,1.016,1.016,0.0,2.032,0.0,1.016,1.016,1.016,1.016,1.016,,1.016,3.048,10.16,9.144,31.496,26.416,,,10.16,1.016,11.176,35.56,,,,,,,8.128,15.24,14.224,,1.016,,20.32,15.24,20.32,13.208,12.192,16.256,23.368,
2018-07-18 02:00:00-05:00,1.016,1.016,,,,,,,,,,,,,,1.016,,,,,,,4.8260000000000005,,1.016,1.016,1.016,,1.016,,1.016,2.032,,0.0,,0.0,,,2.032,2.032,2.032,,1.016,,1.016,,1.016,,,,,
2018-07-18 03:00:00-05:00,,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.254,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,
2018-07-18 04:00:00-05:00,,0.0,,,,,,,0.0,,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2018-07-18 05:00:00-05:00,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-18 06:00:00-05:00,,,,6.096,,1.016,,,1.016,3.048,1.016,1.016,,1.016,,,5.08,5.08,,1.016,4.064,,2.032,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
2018-07-18 07:00:00-05:00,,,1.016,1.016,,,,,,,,,,,,,2.032,2.032,1.016,,1.016,1.016,1.524,5.08,5.08,,,,,1.016,,3.048,1.016,1.016,1.016,,,,,,,,,0.0,6.096,,,0.0,1.016,2.032,,
2018-07-18 08:00:00-05:00,,,,,,,,,2.032,,,,,,,0.0,,,,,,,0.762,1.016,2.032,4.064,1.016,,1.016,,,3.048,,,,,,,3.048,4.064,4.064,,0.0,,2.032,4.064,5.08,,1.016,3.048,4.064,
2018-07-18 09:00:00-05:00,,,0.0,0.0,0.0,,2.032,8.128,,2.032,6.096,1.016,,6.096,1.016,,,,0.0,0.0,,0.0,,0.0,,,1.016,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,
2018-07-18 10:00:00-05:00,0.0,1.016,,,1.016,0.0,,,,,1.016,,2.032,1.016,2.032,2.032,,,,,,,0.254,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,2.032,,,,0.0
2018-07-18 11:00:00-05:00,,3.048,,,,1.016,1.016,,,,,,,,,1.016,,,,,,,,,6.096,6.096,,,,,,0.0,,,,,,,2.032,,0.0,,1.016,,2.032,7.112,7.112,1.016,13.208,10.16,6.096,8.128
2018-07-18 12:00:00-05:00,1.016,,,,,,,,,,,,,,,,,,,,,,,,1.016,1.016,9.144,,,,,,,,,,,,3.048,3.048,4.064,0.0,1.016,,,4.064,,,,,,17.272
2018-07-18 13:00:00-05:00,5.08,,,,,,0.0,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,,,1.016,,,,1.016,,1.016,,,,,,2.032,8.128,10.16,1.016,1.016,12.192,,,0.0,1.016,,,,5.08
2018-07-18 14:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.048,2.032,2.032,3.048,,4.064,3.048,2.032,4.064,13.208,,12.192,,,,,,,,
2018-07-18 15:00:00-05:00,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,5.08,,,0.0,,5.08,4.064,6.096,4.064,4.064,8.128,,,,3.048,,13.208,,,,,,,0.0,
2018-07-18 16:00:00-05:00,,0.0,,,,,,,0.0,,0.0,,,,,,,,,,,,0.0,,,1.016,0.0,1.016,1.016,,,,2.032,1.016,8.128,5.08,1.016,0.0,1.016,2.032,1.016,,,,,,,,,,,
