time_local,16040,16098,2460,2500,3600,3620,4040,4060,4080
2018-07-17 21:00:00-05:00,,,,,,1.016,,,
2018-07-17 22:00:00-05:00,,,,,3.048,1.016,,,
2018-07-17 23:00:00-05:00,57.912,9.652,,,1.016,1.016,,,0.0
2018-07-18 00:00:00-05:00,8.128,9.906,2.032,2.032,,,1.016,1.016,2.032
2018-07-18 01:00:00-05:00,1.016,10.16,26.416,,,,8.128,15.24,14.224
2018-07-18 02:00:00-05:00,,4.8260000000000005,1.016,1.016,,0.0,2.032,2.032,2.032
2018-07-18 03:00:00-05:00,,0.254,,,0.0,,,,
2018-07-18 04:00:00-05:00,0.0,0.0,0.0,0.0,,,0.0,0.0,
2018-07-18 05:00:00-05:00,,,,,,,,,
2018-07-18 06:00:00-05:00,1.016,2.032,,,,,,,
2018-07-18 07:00:00-05:00,,1.524,,,1.016,1.016,,,
2018-07-18 08:00:00-05:00,,0.762,4.064,1.016,,,3.048,4.064,4.064
2018-07-18 09:00:00-05:00,6.096,,,1.016,,,,,
2018-07-18 10:00:00-05:00,1.016,0.254,,,,,,,
2018-07-18 11:00:00-05:00,,,6.096,,,,2.032,,0.0
2018-07-18 12:00:00-05:00,,,1.016,9.144,,,3.048,3.048,4.064
2018-07-18 13:00:00-05:00,,,,1.016,1.016,,2.032,8.128,10.16
2018-07-18 14:00:00-05:00,,,,,3.048,2.032,3.048,2.032,4.064
2018-07-18 15:00:00-05:00,,,,,5.08,4.064,,,
2018-07-18 16:00:00-05:00,0.0,0.0,1.016,0.0,2.032,1.016,1.016,2.032,1.016
