time_local,1010,16005,16006,16007,16008,16010,16011,16013,16014,16015,16016,16017,16018,16019,16020,16021,16022,16023,16024,16025,16026,16027,16028,16029,16030,16031,16032,16033,16034,16035,16037,16038,16039,16040,16042,16043,16044,16045,16046,16047,16049,16050,16051,16052,16053,16054,16055,16057,16058,16059,16060,16061,16062,16063,16064,16065,16066,16067,16069,16071,16072,16073,16075,16076,16084,16085,16086,16090,16093,16094,16095,16096,16098,1720,2420,2440,2460,2500,2520,2540,2600,2610,2620,2630,2640,2650,2700,2710,2720,2730,2740,2790,2800,2840,2890,2900,3000,3600,3640,3660,3680,3690,3700,3720,3740,3760,3770,3800,3810,3820,3860,3880,3900,3920,3940,3980,4000,4040,4060,4080,4150,4160,4200,5100,5110,5170,5200,5400,5600,5700,5800,5900,6000,7000,7050,7060
2018-07-17 21:00:00-05:00,,,,0.0,,,,0.0,,0.0,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,0.0,,1.016,,,,,,,,,,,,,,,,,,,,,1.016,,1.016,1.016,,,0.0,1.016,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
2018-07-17 22:00:00-05:00,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,1.016,,,,,,,,,,,,,,,,,,,,16.256,2.032,5.08,13.208,16.256,1.016,3.048,,2.032,2.032,,,,9.144,,1.016,,,,,,,,,,,,,,,,,,1.016,,0.0,,,,,,,,,,0.0,,,,,3.048,3.048,4.064,,2.032,,,,,0.0,1.016,1.016,1.016,,,,,,,,,,,2.032,,8.128,,,,,,,,,,,0.0,,
2018-07-17 23:00:00-05:00,,,7.112,11.176,7.112,4.318,7.112,12.192,25.4,38.608,44.704,40.64,7.112,16.256,40.64,39.624,45.72,37.592,28.448,26.416,62.992,54.864,37.592,6.096,57.912,49.784,13.208,44.704,24.384,41.656,53.848,54.864,90.424,57.912,51.816,60.96,41.656,29.464,25.4,25.4,51.816,,,2.032,3.048,1.016,15.24,12.192,3.048,18.288,13.208,4.064,27.432,1.016,12.192,5.08,10.16,10.16,2.032,2.032,,1.016,2.032,,,,,5.08,1.016,,1.016,3.048,9.652,4.064,,,,,,,1.016,,,,,,,,,,,,20.32,,0.0,,,1.016,1.016,1.016,,1.016,,,,,,,,,,1.016,,,,,,,,0.0,1.016,,8.128,,,,,,1.016,,,,,,6.096,
2018-07-18 00:00:00-05:00,,1.016,5.08,1.016,43.688,26.924,26.416,32.512,1.016,10.16,6.096,9.144,8.128,35.56,24.384,2.032,5.08,7.112,,2.032,7.112,11.176,7.112,21.336,9.144,5.08,5.08,8.128,4.064,4.064,7.112,7.874,9.144,8.128,26.416,12.192,22.352,27.432,8.128,,36.576,,1.016,1.016,3.048,2.032,1.016,,,1.016,,,1.016,,4.064,,,3.048,,,,,,1.016,1.016,10.16,6.096,3.048,4.064,5.08,22.352,11.176,9.906,41.656,26.416,5.08,2.032,2.032,,,,,,,,,24.384,20.32,10.16,8.128,7.112,33.528,33.528,4.064,3.048,7.112,1.016,,,,,,,,,,,,,,,,,,,,,1.016,1.016,2.032,0.0,1.016,,4.064,16.256,17.272,5.08,1.016,5.08,2.032,2.032,1.016,2.032,4.064,3.048,2.032
2018-07-18 01:00:00-05:00,2.032,9.144,5.08,,3.048,4.572,8.128,11.176,,3.048,,,,2.032,3.048,,,0.0,,0.0,,,,2.032,0.0,1.016,1.016,1.016,,1.016,,,,1.016,0.0,2.032,1.016,1.016,,,1.016,3.048,1.016,1.016,,1.016,,,,1.016,1.016,0.0,,0.0,,,0.0,0.0,,,,,1.016,,,,2.032,1.016,3.048,3.048,8.128,8.128,10.16,3.048,9.144,31.496,26.416,,,,,,,,,,2.032,6.096,11.176,13.208,10.16,6.096,1.016,11.176,35.56,1.016,3.048,,,,,,,,,,,,,,,,,,,,,8.128,15.24,14.224,,1.016,,20.32,17.272,23.368,15.24,20.32,4.064,13.208,12.192,16.256,23.368,,,
2018-07-18 02:00:00-05:00,1.016,1.016,,1.016,,,1.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8260000000000005,1.016,,1.016,1.016,1.016,,,,,,,,0.0,,1.016,1.016,1.016,1.016,,,1.016,2.032,,,,,0.0,,,,,0.0,,,,,,,,,,,,,2.032,2.032,2.032,,1.016,,1.016,,,,1.016,,,,,,,,
2018-07-18 03:00:00-05:00,,,,,,,,,,,,,0.0,,1.016,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.254,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,
2018-07-18 04:00:00-05:00,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
2018-07-18 05:00:00-05:00,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,1.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,
2018-07-18 06:00:00-05:00,,,3.048,,,,,,,6.096,8.128,5.08,,,,,1.016,,,,2.032,4.064,,,1.016,,,,1.016,3.048,,,,1.016,1.016,,,,,,,4.064,,5.08,4.064,5.08,,,,,,,1.016,,1.016,,,,,,,,,0.0,,,,4.064,,,,,2.032,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,
2018-07-18 07:00:00-05:00,,,2.032,,,0.254,0.0,1.016,,1.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,1.016,,2.032,1.016,2.032,,,,,1.016,,,,,,,,0.0,0.0,,,,,,,,1.016,1.016,,1.016,1.016,1.524,,5.08,5.08,,,,,,,,,,,11.176,9.144,3.048,3.048,,1.016,1.016,,3.048,,,1.016,1.016,,0.0,,0.0,,,,,,,,,1.016,,,,,,,,,,,0.0,6.096,7.112,2.032,,,,0.0,1.016,2.032,,,,
2018-07-18 08:00:00-05:00,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,2.032,,0.0,0.254,,,,,,,,,,,0.0,,,,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.762,,1.016,2.032,4.064,1.016,1.016,3.048,,,7.112,3.048,,,,,,1.016,1.016,,,,3.048,1.016,,,,,,,,,,,,,,,,,,0.0,,,0.0,3.048,4.064,4.064,,0.0,,2.032,,,4.064,5.08,,,1.016,3.048,4.064,,,
