,station1,station2,distance_km,correlation
0,3600,7010,19.357353468823508,0.6517439340622875
1,3600,2520,13.61422759468749,0.6436024688664848
2,3600,3810,5.3333826068498995,0.7443714797085771
3,3600,3770,22.00844333022587,-1.0
4,3600,16048,52.96642280854356,0.6064542771442148
5,3600,16035,56.33892830948452,0.4123930494211612
6,3600,16040,53.49700887116055,0.5046302512656158
7,3600,16049,49.654467894918305,0.5927361886290439
8,3600,2800,47.977901038324674,0.6807851578951811
9,3600,2700,41.02435139359238,0.37780482591741266
10,3600,2710,38.34816518293248,0.7183434007348508
11,3600,2420,36.11695357053916,0.58148616454283
12,3600,5110,33.12289948517104,0.16439898730535726
13,3600,2440,32.26535069044739,0.21886638465297895
14,3600,2460,29.89428292818858,0.22167344323905372
15,3600,4080,31.602451714394018,-0.2036532699906392
16,3600,4060,31.32358504166772,-0.08028996396047004
17,3600,4160,23.681651366022187,0.5064906623545631
18,3600,2500,25.750527449665057,0.2282299474693905
19,3600,16093,32.942285033391904,0.25056486609387374
20,3600,5600,32.69418284110753,0.20615002241881625
21,3600,16094,32.40133908702566,0.3836828684656209
22,3600,5700,29.596369324400943,0.4053460498756151
23,3600,5800,28.640060033408158,0.4906608908695391
24,3600,5900,28.107728272146225,0.49474260835806533
25,3600,5170,32.066447463509654,0.3103491912439683
26,3600,5100,31.387479001827785,0.3589743122022575
27,3600,5200,25.635718375182268,0.5580942986184575
28,3600,5400,28.431778985640612,0.3516744398741221
29,3600,6000,29.671209285165137,0.3230175346329793
30,3600,16085,56.22282595096923,-0.17546769668505183
31,3600,16086,50.315056091276574,0.7912549466990494
32,3600,16068,49.372859211030274,0.31132033981463675
33,3600,16073,48.2096838837745,0.1872658355138089
34,3600,16071,46.52028813125076,0.18900886684878931
35,3600,16069,46.78096364076634,0.10145620130034155
36,3600,16070,43.73182560155575,0.4592058958688255
37,3600,16072,44.084469783119914,0.35143174800275734
38,3600,16074,41.97898566488642,0.5977387946809763
39,3600,16037,51.604442007186485,0.6342160169644658
40,3600,16038,51.86255910175469,0.5333238713721637
41,3600,16039,52.14734140778306,0.6006204767239589
42,3600,3640,2.442104828910472,0.640972026868676
43,3600,2610,13.332083925300005,0.8818015813075654
44,3600,16018,49.95588097431567,0.7907238683824452
45,3600,16007,48.2061732002414,0.8458835696245318
46,3600,16028,40.961556850144554,0.4270676645363933
