,station1,station2,distance_km,correlation
0,3620,3600,1.4155288875276528,0.997823692617034
1,3620,7010,19.844229167494426,-0.09087806286577478
2,3620,2540,9.844914389429565,-0.2678278341148569
3,3620,3810,4.882184901611277,0.5728558035947255
4,3620,3770,20.80403273186744,0.9999999999999999
5,3620,2800,47.86071717257522,-1.0
6,3620,4160,23.100342525726408,-1.0
7,3620,5700,29.634918330495157,-1.0
8,3620,5800,28.518929303906404,-1.0
9,3620,5900,27.896514797946868,-0.9999999999999999
10,3620,5170,31.878485440967236,-0.9999999999999999
11,3620,5200,25.306110761286803,-0.9999999999999999
12,3620,16087,67.27070566511418,1.0
13,3620,16085,56.805550509921474,1.0
14,3620,16086,50.83200634420019,0.9999999999999999
15,3620,16068,49.986589777739745,-1.0
16,3620,16073,48.8581431028158,-0.9999999999999999
17,3620,16071,47.17453681546372,0.7352146220938078
18,3620,16069,47.448440735869674,-1.0
19,3620,16070,44.51781764868004,0.017023948012838852
20,3620,16072,44.88646876863374,0.44245215956739203
21,3620,16074,42.82627679165852,0.9164001198048586
22,3620,3640,2.7125980817204036,1.0
23,3620,2610,11.928133194959672,0.055931784108867774
24,3620,3720,6.403634139923678,-0.9999999999999998
25,3620,3860,11.159630723741587,-0.9999999999999998
26,3620,16028,41.273627381875166,-0.9999999999999998
27,3620,16006,35.27289882242157,-0.9999999999999998
28,3620,16096,35.36945071996892,-0.27735009811261463
29,3620,1720,38.611762747737835,1.0
30,3620,16080,58.179060222841066,1.0
31,3620,16076,54.87995893970766,0.9999999999999999
32,3620,16077,55.191106937257864,-1.0
33,3620,16082,56.73266201011458,1.0
34,3620,16078,52.77445738882158,1.0
35,3620,16081,49.23454318914347,0.1364617184728214
36,3620,16079,47.46466710509959,0.4234151591787102
37,3620,4200,7.1914839198007385,1.0
38,3620,3920,15.41717540529516,0.9707253433941508
39,3620,16067,49.5466733429259,-0.9999999999999998
40,3620,16055,43.001717168471465,1.0
41,3620,16066,42.97231382398164,-0.9999999999999999
42,3620,16057,39.20500572367303,-1.0
43,3620,16061,38.759437940938064,0.40389034790078004
44,3620,16075,38.19431867762818,-0.16520134357924102
45,3620,16065,34.76006289394019,0.9963142095877143
46,3620,16064,32.64972147539576,-0.9999999999999999
47,3620,16062,35.29230586954195,0.9999999999999999
48,3620,16059,34.28562525074618,-1.0
49,3620,16060,35.16609607104722,0.9999999999999999
50,3620,16058,35.046554257642434,-0.5406370622861191
51,3620,16063,34.87168678217397,-0.2292835438659993
52,3620,2620,15.054311947578144,-0.33942211665106525
53,3620,2600,5.016410146139531,1.0
54,3620,2650,15.540112579286975,1.0
55,3620,3980,15.0393052962017,1.0
56,3620,2640,13.452277437497795,0.9999999999999999
57,3620,3820,8.330978622191434,-0.14591058270835078
58,3620,3800,8.060302190411967,-1.0
59,3620,4150,6.267860438247203,1.0
60,3620,3740,7.918143231075754,-0.2918306249731861
61,3620,3900,12.179139976786995,-0.9999999999999998
62,3620,3680,12.848059565510011,1.0
63,3620,3880,8.67316987878399,-0.9999999999999999
64,3620,7020,22.873142859039216,-1.0
65,3620,7000,23.852792067757957,1.0
66,3620,7060,17.27185206048861,-0.17053158393896237
67,3620,7030,22.294672729285715,0.9840954432023671
68,3620,7050,24.582651653414,0.15800925232189464
69,3620,3940,13.265720056623328,0.9846945679014149
70,3620,3760,20.132223149420838,0.9885224678702865
71,3620,3660,2.5256691952674637,0.9962611851903708
72,3620,3690,3.4442064241942143,0.9999999999999999
