time_local,1010,16005,16006,16007,16008,16010,16011,16013,16014,16015,16016,16017,16018,16019,16020,16021,16022,16023,16024,16025,16026,16027,16028,16029,16030,16031,16032,16033,16034,16035,16036,16037,16038,16039,16040,16042,16043,16044,16045,16046,16047,16048,16049,16050,16051,16052,16053,16054,16055,16057,16058,16059,16061,16062,16063,16064,16065,16066,16067,16068,16069,16070,16071,16072,16073,16074,16075,16076,16077,16078,16079,16080,16081,16082,16083,16084,16085,16086,16087,16088,16093,16094,16095,16096,1720,2420,2440,2460,2500,2520,2540,2600,2610,2620,2630,2640,2650,2700,2710,2720,2730,2740,2790,2800,2840,2890,2900,3000,3600,3640,3660,3680,3690,3700,3720,3740,3760,3770,3800,3810,3820,3860,3880,3900,3920,3940,3980,4000,4040,4060,4080,4150,4160,4200,5100,5110,5170,5200,5400,5600,5700,5800,5900,6000,7000,7010,7020,7030,7050,7060,7080
2015-09-10 11:00:00-05:00,1.016,3.048,6.096,6.096,4.064,4.318,4.064,4.064,7.112,5.08,5.08,5.08,6.096,5.08,11.176,9.144,9.144,8.128,7.112,8.128,8.128,9.144,11.176,4.064,9.144,6.096,9.144,8.128,4.064,4.064,4.064,6.096,6.8580000000000005,7.112,7.112,9.144,9.144,6.096,3.048,8.128,5.08,7.112,6.096,8.128,4.064,8.128,6.096,7.112,13.208,13.208,12.192,11.176,16.256,12.192,13.208,9.144,17.272,10.16,7.112,14.224,10.16,9.144,11.176,12.192,13.208,8.128,18.288,5.08,2.032,3.048,5.08,3.048,10.16,5.08,2.032,1.016,3.048,9.144,1.016,5.08,5.08,5.08,4.064,7.112,4.064,4.064,1.016,1.016,2.032,,1.016,,,,,,,2.032,2.032,1.016,,1.016,4.064,2.032,,1.016,6.096,5.08,,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,2.032,,3.048,2.032,3.048,2.032,2.032,4.064,6.096,2.032,2.032,1.016,1.016,1.016,11.176,1.27,13.208,1.016,14.224
2015-09-10 12:00:00-05:00,3.048,1.016,,,,0.254,1.016,1.016,,1.016,1.016,1.016,,1.016,,1.016,,,,,1.016,,1.016,,,1.016,,,,1.016,,1.016,,,,,,,1.016,,,,1.016,,,,1.016,,,,,,,1.016,,1.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.016,1.016,2.032,,,,,,1.016,,1.016,1.016,1.016,2.032,3.048,1.016,1.016,1.016,1.016,1.016,1.016,,,,1.016,,,1.016,,,,1.016,1.016,,,,,,,1.016,1.016,1.016,1.016,,1.016,,,,,1.016,,1.016,1.016,,,,1.016,1.016,,1.016,,,,,
2015-09-10 13:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.254,,,,,,,,,,,,,,,,,,1.016,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,0.0,,
2015-09-10 14:00:00-05:00,0.0,,,1.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,0.0,,,,,,,,,
2015-09-10 15:00:00-05:00,,,,,,,,,,,,,,,,,,1.016,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,,,,,,
2015-09-10 16:00:00-05:00,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,1.016,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2015-09-10 17:00:00-05:00,,,,,,0.0,,,,,0.0,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,
2015-09-10 18:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-10 19:00:00-05:00,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,1.016,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.016,0.0,,,,,,,0.0,,,,,,,,,,0.0
2015-09-10 20:00:00-05:00,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,
2015-09-10 21:00:00-05:00,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,,,,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
