time_local,16005,16007,16013,16021,16023,16037
2015-09-10 11:00:00-05:00,3.048,6.096,4.064,9.144,8.128,6.096
2015-09-10 12:00:00-05:00,1.016,,1.016,1.016,,1.016
2015-09-10 13:00:00-05:00,,,,,,
2015-09-10 14:00:00-05:00,,1.016,,,,
2015-09-10 15:00:00-05:00,,,,,1.016,
2015-09-10 16:00:00-05:00,,0.0,,,,
2015-09-10 17:00:00-05:00,,,,,0.0,
2015-09-10 18:00:00-05:00,,,,,,
2015-09-10 19:00:00-05:00,0.0,,,,,0.0
2015-09-10 20:00:00-05:00,,,,0.0,,
2015-09-10 21:00:00-05:00,,,0.0,,,
2015-09-10 22:00:00-05:00,,,,,,
2015-09-10 23:00:00-05:00,,,,,,
2015-09-11 00:00:00-05:00,,,,,,
2015-09-11 01:00:00-05:00,,,,,,
2015-09-11 02:00:00-05:00,1.016,6.096,7.112,3.048,2.032,3.048
2015-09-11 03:00:00-05:00,29.464,21.336,5.08,18.288,11.176,11.176
2015-09-11 04:00:00-05:00,6.096,6.096,5.08,3.048,4.064,3.048
2015-09-11 05:00:00-05:00,6.096,6.096,4.064,5.08,5.08,7.112
2015-09-11 06:00:00-05:00,1.016,1.016,1.016,1.016,2.032,2.032
2015-09-11 07:00:00-05:00,0.0,1.016,,,,0.0
2015-09-11 08:00:00-05:00,,,1.016,0.0,,1.016
2015-09-11 09:00:00-05:00,,,0.0,1.016,1.016,
2015-09-11 10:00:00-05:00,1.016,,,,,
2015-09-11 11:00:00-05:00,,,,,,
2015-09-11 12:00:00-05:00,,,,,,
