,station1,station2,distance_km,correlation
0,3620,3600,1.4155288875276528,0.9512035691745454
1,3620,2540,9.844914389429565,0.6507815871184887
2,3620,2520,12.308294855311967,0.7885728771749843
3,3620,3810,4.882184901611277,0.9453788052887951
4,3620,3770,20.80403273186744,0.6199456440988759
5,3620,16048,53.07095396346315,-0.35802880419019906
6,3620,16035,56.34208376763955,-0.2717580157087465
7,3620,16040,53.49698170114927,-0.2853505500025687
8,3620,16049,49.60938762482338,-0.3104327525559951
9,3620,2800,47.86071717257522,-0.3020827139448478
10,3620,2710,38.0461812912521,-0.022865730785106588
11,3620,2420,35.82917024287033,-0.10101992181558532
12,3620,5110,32.844715507151875,-0.13528856616144846
13,3620,2440,31.84772720018064,0.05015147925959813
14,3620,2460,29.43556817065566,-0.17679274269013598
15,3620,4080,30.987354330125942,-0.20580771541381881
16,3620,4060,30.71084826631733,-0.21723553830467995
17,3620,4040,29.616266820508013,-0.1322258771448531
18,3620,4160,23.100342525726408,0.21999417410712
19,3620,2500,25.06956844726054,0.1798613478017473
20,3620,16093,33.00249513317577,-0.14941696212015323
21,3620,16094,32.413989578625824,0.04648485077327584
22,3620,5700,29.634918330495157,-0.09836088761510901
23,3620,5800,28.518929303906404,0.19730676457396373
24,3620,5900,27.896514797946868,-0.2221090104098367
25,3620,5170,31.878485440967236,-0.08792540563392602
26,3620,5100,31.117378211950246,0.021552732319518986
27,3620,5200,25.306110761286803,-0.07710582990263899
28,3620,5400,28.140576723907227,-0.08739791057168066
29,3620,6000,29.24559245761994,-0.13180580560853322
30,3620,16087,67.27070566511418,-0.32865334115938005
31,3620,16084,64.4222800477808,-0.613268463011912
32,3620,16085,56.805550509921474,-0.4079051993031343
33,3620,16088,61.46112318255528,-0.31441334030886836
34,3620,16086,50.83200634420019,-0.43227795585637935
35,3620,16068,49.986589777739745,-0.3206805564446061
36,3620,16073,48.8581431028158,-0.24177320046714074
37,3620,16071,47.17453681546372,-0.3545820294609788
