,station1,station2,distance_km,correlation
0,3620,3600,1.4155288875276528,0.965285204975774
1,3620,7010,19.844229167494426,0.7378255685869021
2,3620,2540,9.844914389429565,0.5367126150366607
3,3620,2520,12.308294855311967,0.47173792644808893
4,3620,3810,4.882184901611277,0.8885612484372732
5,3620,3770,20.80403273186744,0.35419865102657094
6,3620,16048,53.07095396346315,0.4947815415732502
7,3620,16035,56.34208376763955,0.506923962240992
8,3620,16040,53.49698170114927,0.5366930593025553
9,3620,16049,49.60938762482338,0.45711646185847593
10,3620,2800,47.86071717257522,0.4615370509060786
11,3620,2700,40.70539860115879,0.39709427608398107
12,3620,2710,38.0461812912521,0.616199133457889
13,3620,2420,35.82917024287033,0.10257973336692644
14,3620,5110,32.844715507151875,0.5231122954124666
15,3620,2440,31.84772720018064,-0.7600585144205322
16,3620,2460,29.43556817065566,0.31778154300010103
17,3620,4080,30.987354330125942,0.1850221543209742
18,3620,4060,30.71084826631733,0.20329529577337166
19,3620,4040,29.616266820508013,0.2988254274415531
20,3620,4160,23.100342525726408,0.6410266305116962
21,3620,2500,25.06956844726054,0.5910167190595662
22,3620,16093,33.00249513317577,0.4238217096661034
23,3620,5600,32.71868700193334,0.4669835189373498
24,3620,16094,32.413989578625824,0.25238880734650304
25,3620,5700,29.634918330495157,0.40893804757062485
26,3620,5800,28.518929303906404,0.4192803568710779
27,3620,5900,27.896514797946868,0.39219234638764805
28,3620,5170,31.878485440967236,0.3577772811123253
29,3620,5100,31.117378211950246,0.4190526437399131
30,3620,5200,25.306110761286803,0.5985343152418308
31,3620,5400,28.140576723907227,0.41799815525871703
32,3620,6000,29.24559245761994,0.42730016372419244
33,3620,16084,64.4222800477808,0.6533969738296204
34,3620,16085,56.805550509921474,0.36320468162809005
35,3620,16088,61.46112318255528,0.8025812271949444
36,3620,16086,50.83200634420019,0.30951304607703817
37,3620,16068,49.986589777739745,0.19654989873099699
38,3620,16073,48.8581431028158,0.32462179731338586
39,3620,16071,47.17453681546372,0.0316269498773533
40,3620,16069,47.448440735869674,-0.06472747168076519
41,3620,16070,44.51781764868004,0.1084093781081336
42,3620,16072,44.88646876863374,-0.03397350375304827
43,3620,16074,42.82627679165852,-0.17134081816921157
44,3620,16037,51.86950928879121,0.8737625430947653
45,3620,16038,52.08264786441672,0.48598038736053567
46,3620,16039,52.32235975196523,0.5630645576279047
47,3620,3640,2.7125980817204036,0.8420160800363106
48,3620,2610,11.928133194959672,0.38124066792908157
